SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH
2024-25,IST,ORL,,4,1,3,28.3,12.3,63.0,32.3,3.1,2.96,1.95,0.194,0.5,0.3,1.5,0.000,0.000,1.667,0,0
2024-25,IST,PHX,,4,3,1,35.3,24.5,60.5,39.5,4.4,4.34,3.44,0.405,0.5,1.0,0.5,0.000,0.500,1.000,0,0
2024-25,IST,SAS,,2,0,2,25.1,20.0,43.0,27.0,2.0,2.80,2.17,0.465,0.5,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,HOU,,6,4,2,32.2,16.3,36.2,23.7,1.3,2.16,1.35,0.452,0.5,0.8,1.8,1.333,1.200,0.455,0,0
2024-25,IST,OKC,,5,4,1,8.9,2.6,13.4,8.2,0.4,1.93,1.43,0.194,0.4,0.0,1.6,0.000,0.000,0.250,0,0
2024-25,IST,SAC,,4,1,3,38.2,23.8,85.8,55.3,3.3,2.32,1.27,0.277,9.5,4.5,10.8,0.842,0.556,1.023,0,0
2024-25,IST,POR,,2,1,1,18.1,6.5,32.5,22.0,0.9,1.65,0.53,0.200,3.0,0.0,6.5,0.000,0.000,0.615,0,0
2024-25,IST,CLE,,4,2,2,34.3,25.8,68.0,25.3,5.3,4.71,4.36,0.379,0.3,0.0,0.5,0.000,0.000,1.000,0,0
2024-25,IST,MIN,,4,2,2,20.0,4.5,34.3,15.5,1.8,3.12,2.59,0.131,0.3,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,LAL,,3,1,2,28.4,11.7,42.3,27.0,1.1,1.54,0.61,0.276,0.3,0.0,2.7,0.000,0.000,0.250,0,0
2024-25,IST,SAC,,4,1,3,7.0,2.8,7.3,5.0,0.2,1.28,0.59,0.379,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,GSW,,4,3,1,30.4,10.8,72.0,39.0,2.6,2.20,1.18,0.149,1.8,1.3,1.0,0.286,0.200,0.250,0,0
2024-25,IST,LAC,,4,0,4,12.3,5.8,15.8,11.0,0.4,1.53,0.47,0.365,2.5,0.8,3.8,0.600,1.333,1.067,0,0
2024-25,IST,MIA,,4,2,2,29.5,10.8,43.5,31.0,1.4,1.94,1.09,0.247,0.3,0.0,1.5,1.000,0.000,1.333,0,0
2024-25,IST,POR,,3,1,2,7.0,2.7,8.3,6.3,0.2,1.52,0.60,0.320,0.7,0.0,1.0,0.000,0.000,0.667,0,0
2024-25,IST,DAL,,2,1,1,3.5,1.0,5.0,3.0,0.1,1.39,0.80,0.200,0.0,0.0,1.0,0.000,0.000,1.000,0,0
2024-25,IST,ATL,,6,4,2,36.3,14.7,60.7,33.7,2.5,2.49,1.98,0.242,1.7,0.0,4.3,0.400,0.000,0.615,0,0
2024-25,IST,CHI,,2,1,1,1.4,1.0,4.5,2.5,0.1,1.39,0.56,0.222,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,NOP,,2,0,2,20.4,3.0,52.0,16.0,4.9,5.63,5.52,0.058,1.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,IND,,4,0,4,6.5,1.0,6.5,4.0,0.2,1.47,0.54,0.154,0.5,0.0,1.3,1.000,0.000,0.800,0,0
2024-25,IST,PHI,,2,1,1,17.7,3.5,22.0,13.5,0.6,1.75,1.25,0.159,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,CLE,,3,1,2,35.3,21.7,68.7,35.7,2.5,2.21,1.26,0.316,5.0,1.7,8.3,0.933,1.800,1.080,0,0
2024-25,IST,ORL,,4,3,1,36.7,30.5,78.0,38.8,6.6,5.08,4.62,0.391,2.3,1.0,1.5,1.111,0.500,1.333,0,0
2024-25,IST,HOU,,6,4,2,36.7,12.7,81.8,30.7,6.7,4.93,4.77,0.155,0.3,0.0,0.2,0.000,0.000,0.000,0,0
2024-25,IST,LAL,,4,2,2,16.7,3.5,17.0,9.5,0.6,2.13,1.41,0.206,0.3,0.0,0.8,0.000,0.000,0.000,0,0
2024-25,IST,TOR,,2,0,2,2.0,0.0,6.0,2.0,0.3,3.13,2.91,0.000,0.0,0.0,0.5,0.000,0.000,0.000,0,0
2024-25,IST,ATL,,4,3,1,9.3,3.5,8.8,6.5,0.2,1.71,1.31,0.400,0.3,0.0,0.3,0.000,0.000,0.000,0,0
2024-25,IST,ORL,,2,2,0,15.2,0.0,13.5,8.0,0.3,1.41,1.07,0.000,0.5,0.0,0.5,0.000,0.000,0.000,0,0
2024-25,IST,GSW,,5,3,2,13.3,4.2,16.6,10.2,0.4,1.55,0.78,0.253,0.8,0.0,2.0,1.000,0.000,0.800,0,0
2024-25,IST,MIL,,6,6,0,22.0,7.2,20.7,14.3,0.6,1.87,1.32,0.347,0.0,0.0,0.2,0.000,0.000,0.000,0,0
2024-25,IST,ATL,,4,2,2,25.3,10.5,37.0,18.3,0.9,1.54,0.72,0.284,1.0,0.3,1.5,0.500,2.000,1.000,0,0
2024-25,IST,MIL,,5,5,0,33.8,31.4,85.2,38.0,5.8,4.06,2.99,0.369,3.4,3.4,5.6,0.412,0.471,1.286,0,0
2024-25,IST,ORL,,4,3,1,28.0,7.8,39.5,24.5,1.3,1.92,0.72,0.196,1.5,0.0,7.0,0.333,0.000,1.036,0,0
2024-25,IST,TOR,,2,0,2,36.6,24.0,49.0,35.5,1.9,2.34,1.66,0.490,1.0,0.0,1.5,0.000,0.000,0.000,0,0
2024-25,IST,CHA,,2,0,2,32.3,15.5,40.0,25.5,1.2,1.81,0.73,0.388,3.0,2.0,4.0,1.333,1.000,1.000,0,0
2024-25,IST,PHX,,3,3,0,23.9,11.0,34.3,24.3,1.3,2.29,1.60,0.320,0.3,0.0,0.7,0.000,0.000,0.000,0,0
2024-25,IST,PHI,,4,2,2,26.9,6.0,38.8,22.5,1.2,1.81,0.79,0.155,2.0,1.3,3.3,0.500,0.400,0.385,0,0
2024-25,IST,SAS,,4,2,2,27.7,9.5,36.5,22.0,1.3,2.06,0.84,0.260,1.0,1.3,2.3,0.000,0.800,0.889,0,0
2024-25,IST,MIA,,4,2,2,25.5,7.8,31.3,16.8,1.1,2.12,1.35,0.248,0.5,0.0,1.5,1.000,0.000,1.167,0,0
2024-25,IST,DEN,,2,0,2,2.2,0.0,3.0,1.5,0.1,1.35,0.00,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,SAC,,2,1,1,19.1,9.5,19.5,11.5,0.4,1.37,0.31,0.487,1.5,0.0,6.0,0.000,0.000,1.250,0,0
2024-25,IST,CLE,,3,2,1,24.9,5.0,28.0,18.0,0.9,1.97,1.35,0.179,1.0,0.3,2.7,0.000,3.000,0.500,0,0
2024-25,IST,UTA,,4,0,4,16.5,2.5,40.3,12.3,3.4,5.10,4.60,0.062,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,OKC,,4,4,0,30.7,11.5,61.3,40.5,1.6,1.54,0.42,0.188,5.8,0.3,9.3,0.348,0.000,0.865,0,0
2024-25,IST,OKC,,5,5,0,20.5,9.4,28.4,19.4,1.0,2.01,1.41,0.331,0.4,0.0,0.6,1.000,0.000,0.667,0,0
2024-25,IST,DET,,4,3,1,22.0,6.8,25.5,16.5,0.7,1.55,0.56,0.265,4.0,0.0,5.3,0.125,0.000,0.952,0,0
2024-25,IST,LAC,,4,2,2,30.7,10.0,48.3,27.0,1.6,2.00,0.85,0.207,4.5,4.3,6.8,0.111,0.941,0.370,0,0
2024-25,IST,MEM,,2,1,1,30.0,29.0,79.5,30.5,6.2,4.70,4.00,0.365,0.0,0.5,0.5,0.000,2.000,2.000,0,0
2024-25,IST,TOR,,2,1,1,21.2,4.0,22.5,15.5,1.1,2.88,2.47,0.178,1.0,0.0,2.0,0.000,0.000,0.500,0,0
2024-25,IST,HOU,,6,4,2,34.6,14.5,40.5,18.5,1.2,1.75,0.95,0.358,1.5,0.5,2.2,1.111,0.667,0.846,0,0
2024-25,IST,POR,,3,1,2,12.2,3.3,15.0,9.0,0.5,2.09,1.20,0.222,0.3,0.0,2.3,0.000,0.000,0.857,0,0
2024-25,IST,HOU,,2,2,0,3.3,1.5,3.5,2.5,0.1,1.58,0.85,0.429,0.0,0.0,0.5,0.000,0.000,0.000,0,0
2024-25,IST,DAL,,4,3,1,13.8,5.8,24.8,10.5,1.5,3.58,3.38,0.232,0.5,0.0,0.5,1.000,0.000,0.500,0,0
2024-25,IST,DET,,4,3,1,32.6,16.0,61.5,28.5,4.2,4.11,3.69,0.260,0.3,0.0,1.0,2.000,0.000,1.500,0,0
2024-25,IST,MIN,,4,2,2,34.6,12.8,50.5,27.3,1.6,1.86,1.16,0.252,0.5,0.0,2.5,1.000,0.000,1.000,0,0
2024-25,IST,SAC,,2,1,1,16.4,5.0,20.0,10.5,0.4,1.23,0.30,0.250,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,HOU,,3,2,1,4.6,1.3,9.3,4.3,0.5,3.29,2.47,0.143,0.3,0.0,0.3,0.000,0.000,0.000,0,0
2024-25,IST,MIA,,4,2,2,20.5,10.3,35.8,16.8,2.0,3.40,2.94,0.287,0.8,0.8,1.5,0.333,0.000,0.667,0,0
2024-25,IST,SAC,,4,1,3,17.1,5.5,33.8,19.3,1.2,2.20,1.53,0.163,0.5,0.0,2.3,0.000,0.000,0.889,0,0
2024-25,IST,TOR,,4,1,3,32.9,19.8,62.0,38.3,1.7,1.63,0.40,0.319,8.3,1.8,12.8,0.485,0.429,1.020,0,0
2024-25,IST,PHX,,1,0,1,5.2,0.0,2.0,1.0,0.2,4.52,5.00,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,NYK,,5,4,1,33.5,24.2,75.0,27.6,8.0,6.37,6.56,0.323,0.2,0.2,0.6,0.000,0.000,0.667,0,0
2024-25,IST,DET,,4,3,1,25.1,11.3,38.0,17.5,1.4,2.17,0.91,0.296,4.0,1.0,8.3,0.875,0.500,1.030,0,0
2024-25,IST,HOU,,6,4,2,29.0,14.3,48.2,21.5,3.7,4.59,4.28,0.298,0.2,0.0,0.7,0.000,0.000,1.000,0,0
2024-25,IST,ATL,,6,4,2,37.6,19.5,91.0,38.7,4.1,2.69,1.65,0.214,2.0,0.7,3.0,0.917,0.000,1.000,0,0
2024-25,IST,CHI,,4,2,2,15.1,8.3,24.3,14.8,0.6,1.38,0.54,0.340,2.0,0.5,3.3,1.000,0.000,1.000,0,0
2024-25,IST,ORL,,5,3,2,33.2,18.8,75.8,29.6,5.5,4.35,3.69,0.248,0.6,0.4,1.6,0.000,1.000,1.500,0,0
2024-25,IST,OKC,,6,5,1,32.8,21.0,73.3,36.2,4.4,3.61,3.06,0.286,1.2,0.0,1.8,1.143,0.000,1.273,0,0
2024-25,IST,BKN,,4,1,3,25.6,10.0,34.0,22.3,1.3,2.37,1.45,0.294,1.0,0.0,0.8,0.500,0.000,1.333,0,0
2024-25,IST,NOP,,2,1,1,18.8,2.0,18.5,10.0,0.6,1.99,1.32,0.108,0.5,0.0,1.5,2.000,0.000,0.667,0,0
2024-25,IST,DEN,,4,2,2,38.0,17.3,77.5,37.3,5.6,4.32,3.69,0.223,1.3,0.0,0.8,0.400,0.000,0.000,0,0
2024-25,IST,TOR,,4,1,3,9.9,2.5,21.0,8.8,1.7,4.83,4.32,0.119,0.3,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,LAC,,4,2,2,33.8,21.5,74.5,30.3,7.0,5.65,4.90,0.289,1.3,0.3,0.3,0.400,0.000,2.000,0,0
2024-25,IST,TOR,,4,1,3,14.0,5.3,12.8,9.3,0.3,1.62,0.86,0.412,0.3,0.0,1.0,0.000,0.000,1.500,0,0
2024-25,IST,IND,,4,0,4,26.3,6.8,36.8,19.0,1.3,2.11,1.34,0.184,0.3,0.0,1.0,0.000,0.000,0.500,0,0
2024-25,IST,PHI,,2,0,2,11.5,6.0,24.5,8.5,1.9,4.70,4.39,0.245,0.0,0.0,0.5,0.000,0.000,0.000,0,0
2024-25,IST,PHI,,4,2,2,30.5,24.8,50.8,31.3,2.9,3.45,3.38,0.488,0.3,0.3,0.3,0.000,0.000,0.000,0,0
2024-25,IST,TOR,,1,0,1,2.0,0.0,5.0,5.0,0.2,1.86,1.00,0.000,0.0,0.0,1.0,0.000,0.000,0.000,0,0
2024-25,IST,MEM,,4,1,3,29.8,22.5,55.3,30.8,2.2,2.39,1.61,0.407,0.5,1.8,3.3,2.000,0.857,1.308,0,0
2024-25,IST,CLE,,4,2,2,28.7,12.8,36.3,23.5,0.9,1.49,0.47,0.352,3.3,0.5,6.8,1.154,2.000,1.296,0,0
2024-25,IST,CLE,,4,1,3,25.9,11.3,41.3,17.5,1.1,1.61,0.68,0.273,0.0,0.3,1.5,0.000,0.000,1.000,0,0
2024-25,IST,LAL,,1,0,1,16.9,7.0,22.0,12.0,0.4,1.16,0.27,0.318,3.0,0.0,5.0,0.333,0.000,0.800,0,0
2024-25,IST,MEM,,4,1,3,12.9,5.8,19.3,13.8,0.5,1.44,0.66,0.299,0.3,0.0,1.8,0.000,0.000,1.429,0,0
2024-25,IST,BOS,,4,3,1,36.8,26.5,61.0,36.8,4.4,4.35,3.57,0.434,0.5,3.3,2.5,2.000,0.462,0.900,0,0
2024-25,IST,WAS,,2,1,1,22.7,5.5,48.5,19.0,3.7,4.63,4.48,0.113,1.0,0.0,2.0,0.000,0.000,0.000,0,0
2024-25,IST,MEM,,4,1,3,22.6,11.8,28.8,21.8,1.1,2.25,1.70,0.409,0.5,0.0,1.8,1.500,0.000,0.286,0,0
2024-25,IST,CLE,,2,1,1,8.3,2.5,11.5,7.0,0.5,2.45,1.61,0.217,0.0,0.0,2.0,0.000,0.000,0.750,0,0
2024-25,IST,BOS,,4,3,1,37.0,26.0,89.8,48.0,5.4,3.58,2.17,0.290,2.0,1.0,1.0,0.250,2.000,1.500,0,0
2024-25,IST,DAL,,1,0,1,0.9,0.0,0.0,0.0,0.0,0.00,0.00,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,PHI,,2,0,2,13.4,0.5,19.0,5.0,1.6,5.07,5.05,0.026,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,HOU,,1,1,0,7.5,5.0,7.0,4.0,0.2,2.10,0.71,0.714,0.0,1.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,POR,,3,1,2,33.5,12.7,46.3,30.3,2.2,2.80,2.02,0.273,0.0,1.7,1.0,0.000,0.400,0.000,0,0
2024-25,IST,NOP,,4,1,3,20.9,10.0,35.8,19.8,1.1,1.87,0.90,0.280,2.3,0.0,3.3,0.111,0.000,1.231,0,0
2024-25,IST,SAS,,1,0,1,21.9,14.0,42.0,22.0,1.3,1.90,0.98,0.333,3.0,0.0,10.0,1.000,0.000,0.400,0,0
2024-25,IST,MIL,,5,4,1,10.0,2.0,11.0,5.4,0.3,1.85,0.74,0.182,0.6,0.0,1.8,0.000,0.000,0.667,0,0
2024-25,IST,ORL,,5,3,2,9.5,4.8,12.6,7.4,0.5,2.43,2.14,0.381,0.0,0.0,0.4,0.000,0.000,1.000,0,0
2024-25,IST,CHI,,1,1,0,1.9,0.0,2.0,0.0,0.1,4.08,4.00,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,GSW,,2,1,1,35.6,24.5,69.5,45.5,4.1,3.58,2.29,0.353,2.5,2.0,5.5,0.800,0.000,0.364,0,0
2024-25,IST,HOU,,3,3,0,6.8,1.7,10.0,9.0,0.3,1.95,0.47,0.167,1.3,0.0,1.3,0.250,0.000,1.000,0,0
2024-25,IST,MIN,,1,1,0,0.0,0.0,1.0,1.0,0.0,1.92,0.00,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,PHI,,2,0,2,29.6,16.5,56.5,39.5,2.8,2.99,1.46,0.292,2.5,5.5,5.0,0.400,0.545,1.600,0,0
2024-25,IST,UTA,,4,0,4,31.9,20.5,59.8,35.5,1.8,1.85,0.71,0.343,2.5,3.0,6.3,0.700,0.750,1.160,0,0
2024-25,IST,MEM,,1,0,1,11.2,0.0,17.0,9.0,0.4,1.29,0.41,0.000,0.0,0.0,2.0,0.000,0.000,0.000,0,0
2024-25,IST,WAS,,3,0,3,6.8,1.7,6.7,3.7,0.3,2.59,2.00,0.250,0.3,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,IND,,3,0,3,9.1,1.7,11.7,6.7,0.3,1.78,1.43,0.143,0.7,0.0,1.7,1.000,0.000,0.400,0,0
2024-25,IST,UTA,,4,0,4,18.9,5.8,28.5,17.0,1.0,2.08,1.13,0.202,0.0,0.0,0.8,0.000,0.000,0.667,0,0
2024-25,IST,SAC,,4,0,4,17.2,8.5,34.5,21.0,1.0,1.82,0.57,0.246,3.0,1.8,5.3,0.917,0.857,0.952,0,0
2024-25,IST,ORL,,4,3,1,17.7,7.5,21.3,9.0,0.5,1.34,0.33,0.353,0.3,0.3,3.0,2.000,0.000,1.583,0,0
2024-25,IST,GSW,,5,3,2,26.2,14.0,44.8,25.0,2.5,3.34,2.64,0.313,0.6,0.6,2.6,0.667,0.667,0.615,0,0
2024-25,IST,TOR,,4,1,3,14.1,2.5,25.0,15.0,0.8,1.90,1.21,0.100,2.3,0.0,4.3,0.000,0.000,0.235,0,0
2024-25,IST,UTA,,2,0,2,27.9,17.0,59.0,37.5,3.4,3.50,2.30,0.288,0.5,0.0,1.0,2.000,0.000,0.000,0,0
2024-25,IST,NOP,,1,0,1,19.8,6.0,21.0,14.0,0.7,2.02,1.76,0.286,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,SAS,,4,1,3,9.6,1.8,19.5,7.3,1.3,3.90,3.84,0.090,0.5,0.0,0.3,0.000,0.000,0.000,0,0
2024-25,IST,LAC,,4,2,2,14.6,8.3,21.8,12.3,1.2,3.34,2.90,0.379,0.3,0.0,1.0,0.000,0.000,1.000,0,0
2024-25,IST,WAS,,3,0,3,28.8,19.3,64.3,28.3,4.4,4.13,3.42,0.301,0.7,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,BOS,,2,1,1,4.8,0.0,4.5,1.5,0.1,1.74,1.22,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,CHI,,4,2,2,24.6,9.5,63.3,24.0,3.1,2.97,2.68,0.150,1.0,0.0,1.0,0.500,0.000,1.000,0,0
2024-25,IST,CHA,,4,0,4,30.0,4.5,25.0,15.3,1.0,2.31,1.41,0.180,1.0,0.0,0.8,0.000,0.000,0.667,0,0
2024-25,IST,NYK,,5,4,1,38.5,14.6,78.2,33.6,3.4,2.61,2.04,0.187,2.0,0.2,4.2,0.200,0.000,0.571,0,0
2024-25,IST,MIN,,1,0,1,1.8,0.0,1.0,1.0,0.0,1.92,2.00,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,CHA,,3,2,1,15.0,7.0,21.3,12.0,0.8,2.17,1.53,0.328,0.3,0.0,1.7,0.000,0.000,0.800,0,0
2024-25,IST,MIA,,2,1,1,16.3,5.5,28.0,12.0,1.8,3.85,3.14,0.196,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,BOS,,4,3,1,30.4,11.5,44.3,17.5,2.3,3.17,2.85,0.260,0.3,1.3,2.3,0.000,0.400,1.111,0,0
2024-25,IST,SAS,,4,2,2,30.7,11.5,46.8,22.5,1.1,1.41,0.58,0.246,0.5,0.0,0.5,1.000,0.000,2.000,0,0
2024-25,IST,CHI,,4,2,2,14.1,4.3,19.0,9.8,0.4,1.29,0.59,0.224,0.3,0.0,1.0,2.000,0.000,1.250,0,0
2024-25,IST,DEN,,4,2,2,19.3,4.8,25.5,13.5,0.9,2.13,1.65,0.186,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,MIN,,4,2,2,33.9,17.3,56.0,38.3,3.0,3.26,2.46,0.308,2.0,3.0,2.8,0.750,0.583,0.909,0,0
2024-25,IST,CHA,,2,1,1,28.2,8.0,51.0,26.5,1.4,1.70,0.74,0.157,0.5,5.5,8.5,0.000,0.909,0.471,0,0
2024-25,IST,UTA,,3,2,1,13.9,4.7,21.7,12.0,0.5,1.27,0.51,0.215,1.3,0.0,0.7,0.500,0.000,1.000,0,0
2024-25,IST,CHA,,2,0,2,22.2,9.5,48.0,20.5,3.5,4.39,4.30,0.198,1.0,0.0,2.5,2.000,0.000,1.200,0,0
2024-25,IST,DAL,,2,1,1,8.8,2.0,11.0,4.5,0.4,2.03,1.00,0.182,0.5,0.0,1.0,2.000,0.000,1.000,0,0
2024-25,IST,NYK,,4,3,1,37.6,20.5,58.8,38.0,2.1,2.15,0.76,0.349,0.8,3.0,5.8,0.000,0.500,0.870,0,0
2024-25,IST,NOP,,1,0,1,7.1,0.0,5.0,3.0,0.1,1.26,0.60,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,ATL,,2,2,0,23.4,3.5,48.5,20.5,3.1,3.79,3.57,0.072,0.0,0.0,0.5,0.000,0.000,0.000,0,0
2024-25,IST,SAC,,4,1,3,38.7,10.0,50.0,25.5,1.7,2.08,1.30,0.200,0.0,0.0,2.5,0.000,0.000,0.600,0,0
2024-25,IST,MIA,,3,1,2,7.5,2.3,10.7,6.7,0.2,1.05,0.18,0.219,0.3,0.0,2.3,0.000,0.000,0.571,0,0
2024-25,IST,SAS,,4,2,2,25.0,13.5,38.3,19.3,1.4,2.23,1.29,0.353,0.8,0.0,2.0,0.667,0.000,0.625,0,0
2024-25,IST,PHI,,4,2,2,27.2,8.8,33.8,16.8,1.3,2.36,1.55,0.259,0.3,0.0,2.3,0.000,0.000,0.889,0,0
2024-25,IST,OKC,,6,5,1,13.7,5.3,19.3,10.3,0.5,1.68,0.83,0.276,0.5,0.0,1.7,0.000,0.000,0.200,0,0
2024-25,IST,MEM,,5,3,2,29.0,9.8,33.2,20.6,1.3,2.28,1.40,0.295,0.4,0.0,0.4,1.000,0.000,1.000,0,0
2024-25,IST,SAC,,3,0,3,21.2,3.3,25.7,16.3,1.0,2.33,1.57,0.130,0.3,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,BKN,,3,1,2,16.5,7.3,30.0,18.7,1.2,2.44,1.88,0.244,0.0,0.0,1.3,0.000,0.000,1.000,0,0
2024-25,IST,DAL,,1,0,1,0.9,0.0,0.0,0.0,0.0,0.00,0.00,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,PHX,,2,2,0,23.1,18.0,35.5,25.5,2.3,3.91,2.46,0.507,1.0,1.5,0.5,1.000,0.667,0.000,0,0
2024-25,IST,CHI,,4,1,3,23.0,4.5,33.5,18.5,1.3,2.28,1.40,0.134,0.5,0.0,0.5,1.000,0.000,0.000,0,0
2024-25,IST,MIA,,4,2,2,10.6,7.0,25.5,14.0,0.7,1.76,0.76,0.275,0.5,0.3,1.8,1.000,0.000,0.286,0,0
2024-25,IST,MIL,,3,1,2,25.0,15.3,49.3,22.7,3.8,4.63,4.46,0.311,0.7,0.0,1.0,1.000,0.000,0.000,0,0
2024-25,IST,GSW,,5,3,2,15.5,4.4,31.6,20.4,0.7,1.32,0.50,0.139,2.6,0.4,4.2,0.615,0.000,0.714,0,0
2024-25,IST,UTA,,4,0,4,31.8,17.3,79.8,32.0,5.9,4.47,3.56,0.216,0.3,0.0,0.5,2.000,0.000,1.000,0,0
2024-25,IST,WAS,,2,2,0,20.9,3.0,45.5,19.0,2.6,3.36,2.40,0.066,0.5,0.0,0.0,1.000,0.000,0.000,0,0
2024-25,IST,DAL,,5,3,2,25.8,12.8,32.8,21.8,1.2,2.23,1.37,0.390,0.6,0.2,1.0,0.000,0.000,0.400,0,0
2024-25,IST,LAC,,1,0,1,10.4,5.0,18.0,8.0,0.7,2.49,1.50,0.278,1.0,0.0,3.0,0.000,0.000,0.333,0,0
2024-25,IST,ATL,,2,1,1,11.9,2.0,23.5,10.0,1.6,4.15,3.96,0.085,0.5,0.0,1.5,2.000,0.000,0.000,0,0
2024-25,IST,LAC,,4,2,2,23.5,6.8,44.3,16.3,2.4,3.22,2.62,0.153,0.3,0.0,1.3,0.000,0.000,0.800,0,0
2024-25,IST,POR,,3,1,2,15.3,4.7,10.7,7.0,0.3,1.52,0.81,0.438,0.0,0.0,1.7,0.000,0.000,1.200,0,0
2024-25,IST,BOS,,1,1,0,25.2,21.0,33.0,22.0,0.9,1.63,0.58,0.636,2.0,5.0,4.0,1.500,1.800,1.750,0,0
2024-25,IST,MIA,,4,2,2,11.7,3.5,29.5,16.8,1.2,2.37,1.25,0.119,1.5,0.5,1.3,0.333,0.000,0.400,0,0
2024-25,IST,UTA,,2,0,2,24.2,10.5,38.0,28.5,1.5,2.33,0.69,0.276,3.5,0.0,4.0,0.286,0.000,1.500,0,0
2024-25,IST,MIL,,3,0,3,32.1,22.7,48.7,33.0,2.4,2.99,1.73,0.466,2.3,0.7,1.3,0.714,1.500,1.500,0,0
2024-25,IST,PHI,,3,1,2,22.4,2.7,39.7,15.0,2.2,3.31,2.59,0.067,0.0,0.0,0.3,0.000,0.000,2.000,0,0
2024-25,IST,DAL,,5,3,2,35.4,17.0,68.6,28.0,4.9,4.24,3.54,0.248,0.8,0.8,1.6,0.500,1.000,0.250,0,0
2024-25,IST,WAS,,4,0,4,20.3,5.8,38.5,18.3,1.4,2.21,1.32,0.149,0.5,0.0,0.5,0.000,0.000,0.000,0,0
2024-25,IST,CHA,,2,0,2,29.5,23.5,78.5,29.5,5.8,4.41,4.51,0.299,0.0,0.0,1.0,0.000,0.000,1.000,0,0
2024-25,IST,ATL,,2,2,0,20.3,9.5,18.5,12.5,0.5,1.62,0.73,0.514,1.5,0.0,1.5,1.667,0.000,0.667,0,0
2024-25,IST,UTA,,4,0,4,33.1,17.3,51.8,31.0,1.8,2.08,0.76,0.333,1.3,1.5,3.3,1.600,0.667,1.231,0,0
2024-25,IST,LAL,,4,2,2,35.0,17.8,85.5,43.0,5.4,3.82,2.73,0.208,2.5,2.3,2.3,0.600,0.556,1.000,0,0
2024-25,IST,DET,,3,2,1,16.2,5.3,30.7,16.0,1.2,2.40,1.75,0.174,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2024-25,IST,CHI,,1,0,1,21.7,2.0,43.0,8.0,2.4,3.31,2.74,0.047,0.0,0.0,1.0,0.000,0.000,0.000,0,0
2024-25,IST,OKC,,6,5,1,30.2,11.7,33.8,21.2,1.1,1.88,1.27,0.345,0.5,0.0,2.7,0.667,0.000,0.438,0,0
2024-25,IST,LAL,,4,2,2,37.8,27.5,87.8,32.3,6.0,4.10,3.31,0.313,0.5,2.5,0.8,1.000,0.400,0.667,0,0
2024-25,IST,MEM,,4,1,3,14.6,2.8,25.0,16.0,0.9,2.13,1.47,0.110,0.0,0.0,0.5,0.000,0.000,1.000,0,0
2024-25,IST,BOS,,2,1,1,14.0,3.0,13.5,9.5,0.3,1.29,0.15,0.222,0.0,0.0,3.0,0.000,0.000,0.667,0,0
2024-25,IST,SAS,,2,1,1,10.7,3.0,17.0,7.5,1.1,4.01,3.76,0.176,0.0,0.0,0.5,0.000,0.000,0.000,0,0
2024-25,IST,WAS,,3,0,3,23.7,13.0,52.7,23.7,3.6,4.15,4.13,0.247,0.3,0.0,2.3,0.000,0.000,0.571,0,0
