SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2025-26,Regular+Season,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - J. Walker,PHI,5,16,91.2,111.4,-20.3,18.2,1.00,4.9,25.0,68.8,44.4,0.1,40.0,46.2,102.68,40.2,0,0
2025-26,Regular+Season,A. Drummond - Q. Grimes - T. Maxey - T. Watford - J. Edwards,PHI,6,16,137.1,85.7,51.4,68.8,2.75,22.4,25.0,71.4,50.0,0.1,69.6,72.1,106.96,67.9,0,0
2025-26,Regular+Season,A. Horford - S. Curry - J. Butler III - D. Green - J. Kuminga,GSW,4,16,102.9,121.9,-18.9,50.0,0.83,11.1,40.0,75.0,60.0,0.2,50.0,58.6,97.65,50.0,0,0
2025-26,Regular+Season,A. Simons - P. Pritchard - L. Garza - S. Hauser - B. Scheierman,BOS,5,16,103.1,140.0,-36.9,41.7,0.83,12.5,20.0,58.3,37.0,0.2,53.7,57.4,98.55,26.7,0,0
2025-26,Regular+Season,B. Ingram - J. Poeltl - O. Agbaji - S. Barnes - J. Shead,TOR,2,16,96.8,151.6,-54.8,63.6,1.40,16.3,29.4,46.2,36.7,0.2,46.0,51.0,94.58,28.5,0,0
2025-26,Regular+Season,C. Whitmore - T. Vukcevic - B. Carrington - K. George - W. Riley,WAS,2,16,121.2,154.5,-33.3,92.9,6.50,26.0,33.3,68.8,51.6,0.1,57.1,61.7,101.32,44.4,0,0
2025-26,Regular+Season,D. Booker - D. Brooks - J. Goodwin - M. Williams - C. Gillespie,PHX,7,16,97.4,114.3,-16.9,26.7,1.00,8.2,35.0,66.7,46.9,0.1,47.0,51.3,109.48,42.4,0,0
2025-26,Regular+Season,D. Booker - D. Brooks - M. Williams - C. Gillespie - R. Dunn,PHX,5,16,119.4,109.1,10.4,53.8,1.17,14.9,45.5,76.5,64.3,0.2,58.3,67.4,101.88,72.0,0,0
2025-26,Regular+Season,D. DeRozan - D. Schröder - K. Murray - N. Clifford - M. Raynaud,SAC,4,16,114.7,94.1,20.6,60.0,2.25,20.0,15.4,84.6,50.0,0.1,62.5,65.5,100.64,57.2,0,0
2025-26,Regular+Season,D. Fox - L. Kornet - K. Johnson - J. Champagnie - V. Wembanyama,SAS,5,16,118.2,109.7,8.5,43.8,1.75,14.9,46.7,57.9,52.9,0.1,61.7,60.6,98.67,54.3,0,0
2025-26,Regular+Season,D. Mitchell - J. Allen - D. Wade - S. Merrill - E. Mobley,CLE,5,16,123.5,97.1,26.4,57.1,1.60,17.8,30.0,70.0,56.7,0.1,68.8,69.6,104.60,68.6,0,0
2025-26,Regular+Season,D. Robinson - J. Green - C. Cunningham - J. Duren - D. Jenkins,DET,2,16,134.4,112.9,21.5,64.3,4.50,18.4,44.4,77.8,61.1,0.1,55.0,60.9,95.26,66.7,0,0
2025-26,Regular+Season,D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Ware - K. Johnson,MIA,3,16,121.1,107.9,13.2,47.4,1.80,16.1,50.0,68.4,59.5,0.1,56.9,58.9,115.81,53.8,0,0
2025-26,Regular+Season,G. Yabusele - A. Hukporti - T. Kolek - P. Dadiet - M. Diawara,NYK,6,16,117.9,107.9,10.1,75.0,2.40,20.3,47.4,72.2,59.5,0.1,56.1,60.1,114.31,58.5,0,0
2025-26,Regular+Season,H. Barnes - K. Johnson - D. Vassell - J. Sochan - D. Harper,SAS,5,16,120.6,126.5,-5.9,68.8,1.57,21.6,42.9,75.0,54.5,0.2,61.7,62.8,102.21,46.5,0,0
2025-26,Regular+Season,H. Barnes - K. Johnson - D. Vassell - V. Wembanyama - S. Castle,SAS,6,16,121.2,108.8,12.4,57.1,2.67,17.0,33.3,53.8,41.9,0.1,53.2,57.2,97.85,52.9,0,0
2025-26,Regular+Season,I. Joe - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,OKC,4,16,94.1,82.9,11.3,66.7,1.50,13.3,23.8,80.0,47.2,0.1,36.2,46.1,105.81,54.3,0,0
2025-26,Regular+Season,I. Joe - O. Dieng - B. Carlson - C. Youngblood - B. Barnhizer,OKC,3,16,88.6,135.3,-46.7,81.8,1.50,19.1,18.8,66.7,41.9,0.2,48.1,53.1,103.28,37.7,0,0
2025-26,Regular+Season,I. Quickley - S. Barnes - S. Mamukelashvili - G. Dick - J. Walter,TOR,6,16,120.6,90.6,30.0,70.6,4.00,22.6,42.1,50.0,45.7,0.1,58.8,58.8,101.34,66.1,0,0
2025-26,Regular+Season,J. Brown - A. Simons - N. Queta - P. Pritchard - H. González,BOS,6,16,120.6,96.9,23.7,29.4,1.67,11.6,30.8,92.3,61.5,0.1,60.0,61.2,99.94,58.8,0,0
2025-26,Regular+Season,J. Clarkson - K. Towns - J. Hart - M. Bridges - L. Shamet,NYK,2,16,107.5,121.6,-14.1,73.3,3.67,19.0,35.0,71.4,53.7,0.1,50.0,54.1,114.83,51.6,0,0
2025-26,Regular+Season,J. Grant - D. Avdija - K. Murray - S. Cissoko - D. Clingan,POR,6,16,133.3,121.9,11.5,61.5,1.33,14.8,68.4,58.3,64.5,0.2,46.8,55.9,100.06,52.3,0,0
2025-26,Regular+Season,J. Harden - K. Leonard - B. Bogdanović - I. Zubac - D. Jones Jr.,LAC,2,16,105.9,126.5,-20.6,35.7,1.25,10.9,35.0,73.7,53.8,0.1,44.1,49.1,99.14,39.2,0,0
2025-26,Regular+Season,J. Holiday - J. Grant - D. Avdija - K. Murray - T. Camara,POR,6,16,131.4,114.3,17.1,81.3,3.25,25.0,26.7,75.0,48.1,0.1,65.5,68.9,107.30,55.8,0,0
2025-26,Regular+Season,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - C. Coward - J. Small,MEM,5,16,148.6,77.8,70.9,77.8,7.00,25.0,35.7,65.0,52.9,0.1,65.6,68.9,107.93,95.4,0,0
2025-26,Regular+Season,K. Durant - C. Capela - J. Smith Jr. - T. Eason - A. Thompson,HOU,4,16,143.3,100.0,43.3,58.8,10.00,20.0,55.6,100,71.4,0.0,52.9,57.1,92.85,66.2,0,0
2025-26,Regular+Season,K. Love - S. Mykhailiuk - K. George - K. Filipowski - A. Bailey,UTA,4,16,111.8,129.4,-17.6,92.3,2.40,25.0,14.3,76.9,44.4,0.1,61.1,64.1,103.07,46.5,0,0
2025-26,Regular+Season,K. Porziņģis - L. Kennard - V. Krejčí - J. Johnson - D. Daniels,ATL,6,16,100.0,75.0,25.0,73.3,2.75,20.8,27.8,87.5,61.9,0.1,53.1,52.7,106.72,64.7,0,0
2025-26,Regular+Season,K. Thompson - C. Martin - D. Gafford - B. Williams - C. Flagg,DAL,5,16,134.3,86.5,47.8,64.7,2.20,21.6,35.7,88.9,65.6,0.1,69.0,68.6,105.21,71.9,0,0
2025-26,Regular+Season,K. Towns - O. Anunoby - J. Hart - J. Brunson - L. Shamet,NYK,7,16,137.8,134.2,3.6,73.7,3.50,25.9,21.4,80.0,45.8,0.1,68.2,71.5,109.81,49.1,0,0
2025-26,Regular+Season,K. Williams - I. Joe - A. Wiggins - B. Carlson - C. Youngblood,OKC,3,16,103.0,97.0,6.1,81.8,3.00,19.6,20.0,73.3,42.9,0.1,48.3,52.1,100.68,47.5,0,0
2025-26,Regular+Season,L. Kennard - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,ATL,9,16,97.3,108.3,-11.0,66.7,2.00,19.6,23.5,78.6,48.4,0.1,56.5,56.5,108.19,46.4,0,0
2025-26,Regular+Season,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - A. Newell,ATL,4,16,86.5,111.1,-24.6,90.9,2.50,19.6,19.0,83.3,42.4,0.1,40.6,45.6,109.66,36.2,0,0
2025-26,Regular+Season,L. Kornet - K. Johnson - J. Champagnie - S. Castle - D. Harper,SAS,9,16,114.7,105.4,9.3,71.4,1.25,19.6,50.0,65.0,58.8,0.2,64.8,65.8,104.43,49.3,0,0
2025-26,Regular+Season,L. Markkanen - K. George - C. Williams - I. Collier - K. Filipowski,UTA,5,16,97.3,100.0,-2.7,30.8,0.57,8.5,33.3,63.6,50.0,0.2,48.3,53.9,114.65,45.5,0,0
2025-26,Regular+Season,L. Nance Jr. - D. Mitchell - E. Mobley - C. Porter Jr. - J. Tyson,CLE,4,16,135.1,105.6,29.6,60.0,2.00,23.1,33.3,85.7,65.2,0.2,80.4,80.4,109.61,62.8,0,0
2025-26,Regular+Season,M. Conley - R. Gobert - D. DiVincenzo - N. Reid - A. Edwards,MIN,7,16,163.3,106.5,56.9,61.1,3.67,22.9,50.0,66.7,59.4,0.1,72.6,73.8,89.54,68.2,0,0
2025-26,Regular+Season,M. Conley - R. Gobert - D. DiVincenzo - N. Reid - J. Clark,MIN,8,16,105.7,120.6,-14.9,61.5,1.60,16.7,31.3,78.6,53.3,0.1,53.6,56.3,105.00,48.3,0,0
2025-26,Regular+Season,M. Conley - R. Gobert - N. Reid - A. Edwards - J. McDaniels,MIN,13,16,86.5,119.5,-33.0,69.2,1.50,18.8,14.3,80.0,41.7,0.2,57.7,58.6,118.11,32.3,0,0
2025-26,Regular+Season,M. Moody - G. Santos - T. Jackson-Davis - B. Podziemski - W. Richard,GSW,4,16,90.9,103.1,-12.2,77.8,1.75,15.2,31.6,76.2,55.0,0.1,39.3,47.6,99.68,50.0,0,0
2025-26,Regular+Season,N. Claxton - Z. Williams - N. Clowney - D. Wolf - D. Powell,BKN,1,16,80.0,164.5,-84.5,60.0,1.20,15.4,18.8,45.5,29.6,0.2,44.0,44.1,90.18,11.9,0,0
2025-26,Regular+Season,N. Powell - B. Adebayo - J. Jaquez Jr. - K. Ware - K. Jakučionis,MIA,1,16,136.7,150.0,-13.3,71.4,3.33,19.6,52.4,70.0,58.1,0.1,50.0,54.5,92.51,40.0,0,0
2025-26,Regular+Season,P. Washington - D. Gafford - M. Christie - C. Flagg - R. Nembhard,DAL,3,16,103.0,127.3,-24.2,64.3,1.29,18.8,40.0,66.7,54.5,0.2,55.2,56.9,101.92,40.5,0,0
2025-26,Regular+Season,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. Clark,MIN,8,16,118.2,70.6,47.6,84.6,3.67,21.2,42.1,75.0,59.0,0.1,48.3,55.5,102.86,86.6,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - D. Schröder - D. Eubanks - N. Clifford,SAC,1,16,111.8,117.6,-5.9,57.1,1.60,17.4,25.0,78.9,54.3,0.1,58.9,60.3,100.37,50.3,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Eubanks,SAC,2,16,129.4,158.8,-29.4,68.8,5.50,22.0,31.3,40.0,34.6,0.1,58.1,61.4,100.53,37.4,0,0
2025-26,Regular+Season,S. Curry - D. Green - G. Payton II - G. Santos - B. Podziemski,GSW,3,16,151.6,109.7,41.9,75.0,5.00,28.8,42.9,91.7,65.4,0.1,65.2,65.9,91.57,67.7,0,0
2025-26,Regular+Season,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - A. Mitchell,OKC,6,16,141.2,122.9,18.3,47.1,0.00,16.3,43.8,85.7,63.3,0.0,56.3,63.6,104.61,64.1,0,0
2025-26,Regular+Season,S. Sharpe - C. Love - K. Murray - R. Rupert - D. Clingan,POR,5,16,118.8,85.3,33.5,37.5,2.00,14.3,28.6,56.0,46.2,0.1,56.7,59.0,99.23,67.0,0,0
2025-26,Regular+Season,T. Bryant - N. Tomlin - C. Porter Jr. - J. Tyson - T. Proctor,CLE,6,16,82.9,122.2,-39.4,91.7,2.20,22.0,21.1,36.8,28.9,0.1,46.6,47.1,106.22,35.7,0,0
2025-26,Regular+Season,T. Harris - C. LeVert - C. Cunningham - J. Duren - A. Thompson,DET,9,16,118.2,124.2,-6.1,66.7,2.00,16.3,47.1,62.5,54.5,0.1,50.0,59.4,97.40,46.1,0,0
2025-26,Regular+Season,T. Jones - G. Bitadze - D. Bane - P. Banchero - T. da Silva,ORL,4,16,80.0,102.8,-22.8,60.0,0.75,14.0,18.8,65.2,46.2,0.2,46.2,49.6,106.08,36.4,0,0
2025-26,Regular+Season,T. Jones - W. Carter Jr. - D. Bane - F. Wagner - P. Banchero,ORL,3,16,86.1,140.5,-54.4,33.3,0.43,6.8,27.8,85.7,53.1,0.2,38.5,47.5,110.77,23.7,0,0
2025-26,Regular+Season,T. Mann - N. Claxton - C. Thomas - T. Martin - N. Clowney,BKN,2,16,151.6,130.0,21.6,60.0,4.50,20.0,38.5,63.6,50.0,0.1,63.0,69.0,93.45,60.4,0,0
2025-26,Regular+Season,Z. Williamson - J. Poole - T. Murphy III - J. Alvarado - Y. Missi,NOP,5,16,144.1,111.4,32.7,72.2,4.33,24.5,46.2,57.1,51.9,0.1,66.1,69.2,106.84,63.2,0,0
2025-26,Regular+Season,A. Caruso - I. Hartenstein - A. Wiggins - C. Holmgren - A. Mitchell,OKC,2,15,158.6,87.1,71.5,80.0,4.00,33.3,37.5,90.0,66.7,0.1,79.6,80.0,94.02,85.1,0,0
2025-26,Regular+Season,C. Capela - A. Holiday - J. Smith Jr. - A. Thompson - R. Sheppard,HOU,5,15,109.4,90.3,19.1,41.7,1.25,10.2,52.2,100,65.6,0.1,40.0,45.4,99.33,44.1,0,0
2025-26,Regular+Season,C. LeVert - D. Robinson - I. Stewart - J. Ivey - R. Holland II,DET,6,15,97.2,125.8,-28.6,41.7,1.00,10.2,40.0,66.7,52.6,0.1,40.3,49.4,105.10,37.7,0,0
2025-26,Regular+Season,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - W. Riley,WAS,8,15,100.0,111.1,-11.1,76.9,1.43,20.4,40.0,60.0,51.4,0.2,50.0,53.1,112.65,39.3,0,0
2025-26,Regular+Season,D. Booker - D. Brooks - G. Allen - M. Williams - C. Gillespie,PHX,1,15,145.2,110.0,35.2,69.2,2.25,20.5,30.8,66.7,45.5,0.1,62.5,71.5,100.33,64.5,0,0
2025-26,Regular+Season,D. Booker - R. O'Neale - J. Goodwin - C. Gillespie - O. Ighodaro,PHX,10,15,105.9,118.2,-12.3,53.8,1.40,15.9,18.8,70.0,38.5,0.1,56.9,59.4,105.85,36.6,0,0
2025-26,Regular+Season,D. Fox - K. Johnson - J. Champagnie - J. Sochan - V. Wembanyama,SAS,6,15,120.0,106.1,13.9,45.5,0.71,12.2,58.3,57.1,57.6,0.2,59.1,64.9,102.94,62.7,0,0
2025-26,Regular+Season,D. Robinson - I. Stewart - C. Cunningham - J. Duren - R. Holland II,DET,6,15,123.3,93.8,29.6,75.0,4.50,20.5,27.8,68.4,48.6,0.1,53.4,56.9,102.15,60.5,0,0
2025-26,Regular+Season,D. Russell - N. Marshall - M. Christie - D. Lively II - C. Flagg,DAL,5,15,124.2,87.5,36.7,71.4,2.50,21.7,23.1,76.5,53.3,0.1,61.5,64.6,106.44,74.4,0,0
2025-26,Regular+Season,G. Antetokounmpo - B. Portis - K. Kuzma - C. Anthony - A. Green,MIL,3,15,139.4,126.5,12.9,44.4,1.60,17.8,44.4,53.3,50.0,0.2,75.0,77.9,104.64,55.1,0,0
2025-26,Regular+Season,G. Antetokounmpo - B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins,MIL,4,15,134.5,132.3,2.2,57.1,4.00,19.5,28.6,57.9,45.5,0.1,60.7,64.6,95.18,47.6,0,0
2025-26,Regular+Season,G. Antetokounmpo - B. Portis - K. Kuzma - R. Rollins - A. Green,MIL,6,15,144.1,90.9,53.2,62.5,3.33,21.3,23.1,58.8,43.3,0.1,67.9,70.8,106.61,74.1,0,0
2025-26,Regular+Season,G. Antetokounmpo - G. Harris - B. Portis - G. Trent Jr. - C. Anthony,MIL,3,15,84.8,137.9,-53.1,72.7,1.14,17.4,40.0,66.7,51.9,0.2,52.1,52.6,97.04,32.8,0,0
2025-26,Regular+Season,G. Harris - B. Portis - C. Anthony - J. Sims - R. Rollins,MIL,3,15,75.9,108.8,-33.0,66.7,3.00,15.8,15.0,64.7,37.8,0.1,32.8,36.3,103.72,27.4,0,0
2025-26,Regular+Season,G. Payton II - P. Spencer - G. Santos - T. Jackson-Davis - W. Richard,GSW,2,15,117.2,106.7,10.6,50.0,3.00,13.3,52.4,78.6,62.9,0.1,40.6,45.6,96.55,47.6,0,0
2025-26,Regular+Season,I. Hartenstein - I. Joe - C. Holmgren - C. Wallace - A. Mitchell,OKC,3,15,68.8,100.0,-31.3,87.5,1.00,14.9,36.4,69.2,48.6,0.2,33.9,36.4,102.03,25.0,0,0
2025-26,Regular+Season,J. Allen - D. Hunter - D. Garland - C. Porter Jr. - J. Tyson,CLE,5,15,94.4,111.8,-17.3,73.3,1.83,22.4,14.3,78.9,51.5,0.2,56.9,57.7,108.74,49.4,0,0
2025-26,Regular+Season,J. Brown - D. White - A. Simons - N. Queta - J. Walsh,BOS,7,15,106.1,116.1,-10.1,53.3,4.00,17.0,35.3,83.3,55.2,0.1,51.6,52.0,102.42,50.4,0,0
2025-26,Regular+Season,J. Butler III - B. Hield - P. Spencer - Q. Post - W. Richard,GSW,2,15,143.8,97.0,46.8,70.6,3.00,25.5,27.3,91.7,60.9,0.1,71.4,74.0,105.81,64.7,0,0
2025-26,Regular+Season,J. Butler III - D. Green - J. Kuminga - M. Moody - B. Podziemski,GSW,3,15,86.7,109.7,-23.0,88.9,1.33,19.5,18.8,86.7,51.6,0.2,48.0,49.4,97.04,34.4,0,0
2025-26,Regular+Season,J. Embiid - K. Oubre Jr. - T. Maxey - T. Watford - V. Edgecombe,PHI,1,15,151.6,116.1,35.5,50.0,3.33,20.4,53.3,66.7,60.0,0.1,64.7,65.7,96.31,62.4,0,0
2025-26,Regular+Season,J. Grant - D. Avdija - K. Murray - T. Camara - D. Clingan,POR,5,15,144.4,78.8,65.7,76.5,4.33,22.4,52.9,84.2,69.4,0.1,64.5,66.1,107.96,86.3,0,0
2025-26,Regular+Season,J. Grant - R. Williams III - D. Avdija - S. Cissoko - T. Camara,POR,4,15,117.1,58.8,58.3,84.6,1.83,21.6,33.3,87.0,65.8,0.2,61.1,64.4,108.71,101.1,0,0
2025-26,Regular+Season,J. Green - P. Reed - J. Ivey - R. Holland II - D. Jenkins,DET,5,15,117.1,80.6,36.5,64.3,1.50,18.8,38.5,71.4,55.6,0.2,63.5,66.5,105.60,83.7,0,0
2025-26,Regular+Season,J. Jackson Jr. - J. Morant - C. Koloko - G. Jackson - C. Coward,MEM,3,15,116.7,148.4,-31.7,50.0,2.00,15.0,25.0,62.5,37.5,0.1,50.0,56.7,100.39,32.2,0,0
2025-26,Regular+Season,J. Randle - N. Reid - A. Edwards - J. McDaniels - J. Clark,MIN,8,15,125.0,112.9,12.1,80.0,6.00,25.5,28.6,53.8,40.7,0.1,67.3,69.8,103.82,57.0,0,0
2025-26,Regular+Season,J. Valančiūnas - J. Murray - J. Pickett - P. Watson - S. Jones,DEN,2,15,115.6,129.0,-13.4,45.5,2.50,12.2,31.3,66.7,50.0,0.1,46.3,55.8,101.02,50.7,0,0
2025-26,Regular+Season,K. Durant - C. Capela - D. Finney-Smith - A. Thompson - R. Sheppard,HOU,4,15,94.3,97.1,-2.9,75.0,1.80,18.4,25.0,73.7,48.7,0.1,46.8,48.4,112.12,44.5,0,0
2025-26,Regular+Season,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - R. Sheppard,HOU,8,15,105.4,100.0,5.4,58.3,1.00,13.7,44.4,62.5,52.9,0.2,50.0,56.4,109.96,57.0,0,0
2025-26,Regular+Season,K. Thompson - A. Davis - N. Marshall - M. Christie - R. Nembhard,DAL,3,15,93.3,67.7,25.6,41.7,1.67,13.2,21.4,77.3,55.6,0.1,50.0,51.2,99.80,70.5,0,0
2025-26,Regular+Season,K. Thompson - A. Davis - P. Washington - M. Christie - C. Flagg,DAL,4,15,66.7,108.8,-42.2,60.0,0.60,13.0,23.5,75.0,48.5,0.3,44.2,43.2,110.43,22.3,0,0
2025-26,Regular+Season,K. Thompson - C. Martin - D. Gafford - C. Flagg - R. Nembhard,DAL,3,15,109.4,78.1,31.3,92.3,2.40,25.0,28.6,94.1,64.5,0.2,59.3,59.9,102.69,70.3,0,0
2025-26,Regular+Season,L. Ball - D. Hunter - D. Wade - E. Mobley - C. Porter Jr.,CLE,6,15,106.1,120.0,-13.9,58.3,1.00,16.3,23.1,68.8,48.3,0.2,62.0,63.3,109.90,42.8,0,0
2025-26,Regular+Season,L. James - M. Smart - L. Dončić - R. Hachimura - J. Hayes,LAL,4,15,115.6,129.0,-13.4,71.4,2.50,22.7,15.4,42.9,29.6,0.1,61.5,65.6,102.05,49.0,0,0
2025-26,Regular+Season,L. Kornet - K. Johnson - D. Vassell - J. Champagnie - S. Castle,SAS,8,15,108.8,102.9,6.0,46.7,1.75,14.9,35.3,88.9,62.9,0.1,55.0,57.5,109.23,51.4,0,0
2025-26,Regular+Season,L. Markkanen - K. George - K. Filipowski - W. Clayton Jr. - A. Bailey,UTA,3,15,136.4,96.9,39.5,52.9,3.00,19.6,33.3,71.4,53.8,0.1,65.5,69.2,106.85,69.9,0,0
2025-26,Regular+Season,M. Bridges - C. Sexton - T. Mann - R. Kalkbrenner - K. Knueppel,CHA,6,15,85.3,119.4,-34.1,50.0,1.00,11.4,33.3,66.7,46.7,0.1,40.7,46.8,105.61,35.6,0,0
2025-26,Regular+Season,M. Bridges - L. Ball - M. Diabaté - B. Miller - S. James,CHA,6,15,133.3,112.5,20.8,75.0,2.25,20.5,33.3,66.7,50.0,0.1,61.5,66.8,100.40,54.0,0,0
2025-26,Regular+Season,M. Bridges - T. Mann - M. Diabaté - K. Simpson - K. Knueppel,CHA,5,15,116.1,112.1,4.0,71.4,1.67,21.3,42.9,80.0,62.1,0.2,61.1,63.6,101.98,50.3,0,0
2025-26,Regular+Season,M. Conley - J. Randle - D. DiVincenzo - N. Reid - J. Clark,MIN,7,15,108.3,73.5,34.8,69.2,1.80,18.8,20.0,78.3,55.3,0.1,59.3,63.9,114.23,76.3,0,0
2025-26,Regular+Season,M. Porter Jr. - N. Claxton - Z. Williams - T. Martin - D. Powell,BKN,9,15,111.4,90.6,20.8,76.9,2.00,21.7,7.7,82.4,50.0,0.1,59.6,66.1,109.64,62.0,0,0
2025-26,Regular+Season,M. Porter Jr. - T. Mann - N. Claxton - E. Dëmin - D. Wolf,BKN,4,15,81.3,83.3,-2.1,55.6,0.71,11.1,38.1,76.9,52.9,0.2,36.2,41.1,110.28,43.0,0,0
2025-26,Regular+Season,M. Smart - D. Ayton - R. Hachimura - J. LaRavia - D. Knecht,LAL,2,15,87.9,105.6,-17.7,58.3,1.75,16.7,13.3,39.1,28.9,0.1,44.4,48.9,107.65,43.8,0,0
2025-26,Regular+Season,M. Smart - L. Dončić - R. Hachimura - J. Hayes - J. LaRavia,LAL,5,15,116.7,85.3,31.4,50.0,4.00,17.0,20.0,100,62.5,0.1,54.8,59.3,112.29,73.2,0,0
2025-26,Regular+Season,N. Batum - B. Bogdanović - I. Zubac - J. Miller - K. Sanders,LAC,3,15,134.6,96.2,38.5,58.3,2.33,19.4,25.0,42.9,34.6,0.1,68.8,70.3,85.77,58.6,0,0
2025-26,Regular+Season,N. Jokić - J. Murray - C. Johnson - Z. Nnaji - P. Watson,DEN,1,15,100.0,118.2,-18.2,71.4,0.83,20.8,27.3,61.9,50.0,0.3,68.0,68.8,107.49,45.8,0,0
2025-26,Regular+Season,N. Vučević - I. Okoro - T. Jones - A. Dosunmu - M. Buzelis,CHI,7,15,87.9,125.8,-37.9,81.8,3.00,20.0,16.7,81.8,41.4,0.1,44.6,47.3,102.86,32.4,0,0
2025-26,Regular+Season,N. Vučević - K. Huerter - C. White - J. Giddey - M. Buzelis,CHI,5,15,122.2,97.1,25.2,81.3,4.33,24.1,31.3,82.4,57.6,0.1,61.3,63.7,114.75,64.4,0,0
2025-26,Regular+Season,N. Vučević - K. Huerter - T. Jones - A. Dosunmu - M. Buzelis,CHI,7,15,97.2,97.1,0.1,76.9,2.50,20.4,18.8,82.4,51.5,0.1,53.4,55.3,113.73,51.4,0,0
2025-26,Regular+Season,P. George - Q. Grimes - A. Bona - J. McCain - V. Edgecombe,PHI,5,15,108.8,108.8,0.0,57.1,1.60,16.7,30.0,78.6,50.0,0.1,54.7,54.8,105.75,44.3,0,0
2025-26,Regular+Season,P. George - Q. Grimes - T. Maxey - A. Bona - J. McCain,PHI,7,15,122.2,102.9,19.4,68.8,11.00,22.0,16.7,88.2,51.4,0.0,58.8,60.8,110.66,52.6,0,0
2025-26,Regular+Season,P. Siakam - A. Nembhard - I. Jackson - J. Walker - B. Sheppard,IND,4,15,93.8,133.3,-39.6,50.0,1.00,14.0,35.7,41.2,38.7,0.2,50.0,52.4,106.63,29.8,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - P. Achiuwa,SAC,3,15,106.3,136.4,-30.1,61.5,1.60,19.0,14.3,53.3,34.5,0.2,57.7,60.3,100.97,35.9,0,0
2025-26,Regular+Season,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,OKC,4,15,93.3,109.1,-15.8,50.0,2.00,16.2,7.1,76.5,45.2,0.1,48.1,51.2,100.68,42.3,0,0
2025-26,Regular+Season,S. Gilgeous-Alexander - L. Dort - I. Joe - J. Williams - A. Mitchell,OKC,6,15,77.8,85.7,-7.9,45.5,1.00,11.9,6.3,84.2,48.6,0.1,48.0,49.9,115.14,56.7,0,0
2025-26,Regular+Season,S. Gilgeous-Alexander - L. Dort - J. Williams - C. Wallace - B. Carlson,OKC,2,15,82.4,81.3,1.1,60.0,1.20,14.6,5.3,78.9,42.1,0.1,44.8,46.9,104.10,49.5,0,0
2025-26,Regular+Season,T. Hardaway Jr. - N. Jokić - C. Johnson - C. Braun - P. Watson,DEN,5,15,144.1,145.5,-1.3,78.9,3.00,27.3,60.0,50.0,54.2,0.1,72.4,75.3,106.09,56.8,0,0
2025-26,Regular+Season,T. Harris - D. Robinson - P. Reed - C. Cunningham - A. Thompson,DET,2,15,112.9,138.7,-25.8,56.3,1.80,19.6,42.9,66.7,55.2,0.2,58.3,58.3,96.72,39.6,0,0
2025-26,Regular+Season,T. Jones - G. Bitadze - F. Wagner - J. Suggs - T. da Silva,ORL,5,15,100.0,109.1,-9.1,58.3,1.75,13.5,43.5,66.7,51.4,0.1,48.3,51.1,106.74,45.4,0,0
2025-26,Regular+Season,T. McConnell - P. Siakam - A. Nembhard - J. Huff - B. Mathurin,IND,5,15,90.9,68.6,22.3,23.1,0.50,8.1,7.1,78.9,48.5,0.2,58.0,58.0,107.09,67.4,0,0
2025-26,Regular+Season,B. Adebayo - T. Herro - D. Mitchell - P. Larsson - K. Ware,MIA,1,14,96.4,100.0,-3.6,54.5,1.00,15.4,38.5,71.4,55.6,0.2,52.2,52.7,102.55,49.5,0,0
2025-26,Regular+Season,B. Hield - J. Kuminga - P. Spencer - Q. Post - W. Richard,GSW,1,14,100.0,85.2,14.8,90.0,4.50,22.5,22.2,60.9,43.9,0.1,42.9,46.0,92.57,59.6,0,0
2025-26,Regular+Season,B. Lopez - N. Batum - K. Leonard - B. Bogdanović - K. Sanders,LAC,4,14,78.6,128.6,-50.0,85.7,0.60,16.7,22.2,64.3,47.8,0.4,62.5,65.2,96.57,17.9,0,0
2025-26,Regular+Season,B. Portis - K. Porter Jr. - J. Sims - R. Rollins - A. Green,MIL,5,14,110.3,92.9,17.5,54.5,1.50,15.0,35.7,66.7,53.1,0.1,50.0,57.0,95.83,70.2,0,0
