SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2024-25,Regular+Season,ORL,,58,29,29,13.6,0.5,0.2,0.4,47.8,0.1,0.2,41.7,58.7,0,0
2024-25,Regular+Season,DAL,,45,17,28,27.1,1.2,0.6,1.7,35.5,0.0,0.4,5.9,36.2,0,0
2024-25,Regular+Season,LAC,,13,10,3,4.5,0.2,0.1,0.6,12.5,0.0,0.5,0.0,12.5,0,0
2024-25,Regular+Season,LAL,,33,15,18,17.9,0.1,0.0,0.2,16.7,0.0,0.1,0.0,16.7,0,0
2024-25,Regular+Season,MEM,,25,14,11,10.1,0.8,0.3,0.9,36.4,0.2,0.6,35.7,47.7,0,0
2024-25,Regular+Season,BKN,,25,8,17,31.2,9.3,3.8,9.5,39.7,1.8,5.2,34.9,49.2,0,0
2024-25,Regular+Season,HOU,,51,30,21,16.2,2.4,0.9,2.3,40.0,0.6,1.6,38.1,53.9,0,0
2024-25,Regular+Season,BKN,,57,21,36,31.6,3.7,1.5,3.9,38.2,0.7,2.1,35.9,47.7,0,0
2024-25,Regular+Season,NYK,,72,46,26,15.1,2.9,1.1,2.6,42.2,0.7,1.7,40.3,55.1,0,0
2024-25,Regular+Season,ATL,,64,46,18,24.9,2.6,1.0,2.5,38.9,0.6,1.5,41.9,50.9,0,0
2024-25,Regular+Season,OKC,,68,55,13,27.6,0.7,0.3,0.9,31.3,0.1,0.4,26.9,36.7,0,0
2024-25,Regular+Season,SAS,,36,14,22,10.4,0.1,0.0,0.1,25.0,-,-,-,25.0,0,0
2024-25,Regular+Season,OKC,,32,26,6,27.4,1.1,0.4,1.4,30.4,0.2,0.3,60.0,37.0,0,0
2024-25,Regular+Season,TOR,,50,18,32,17.2,0.6,0.3,0.7,37.1,0.1,0.3,23.5,42.9,0,0
2024-25,Regular+Season,CHI,,17,4,13,4.4,0.4,0.1,0.5,22.2,0.1,0.5,22.2,33.3,0,0
2024-25,Regular+Season,MIL,,21,15,6,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,SAS,,82,34,48,28.0,5.4,2.1,5.1,42.4,1.1,2.9,37.0,52.9,0,0
2024-25,Regular+Season,DEN,,79,48,31,33.9,1.2,0.5,1.1,43.2,0.2,0.5,43.6,52.8,0,0
2024-25,Regular+Season,LAL,,37,23,14,9.2,0.1,0.0,0.1,50.0,0.0,0.0,0.0,50.0,0,0
2024-25,Regular+Season,CLE,,9,2,7,21.9,0.3,0.1,0.4,25.0,0.1,0.4,25.0,37.5,0,0
2024-25,Regular+Season,ATL,,55,27,28,21.4,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0,0
2024-25,Regular+Season,CHI,,74,35,39,33.1,5.1,1.9,5.1,37.9,1.2,3.4,34.5,49.2,0,0
2024-25,Regular+Season,PHX,,53,16,37,22.1,1.1,0.5,1.5,32.1,0.2,0.5,34.6,37.8,0,0
2024-25,Regular+Season,UTA,,50,9,41,21.2,0.3,0.1,0.6,19.4,0.0,0.1,16.7,21.0,0,0
2024-25,Regular+Season,WAS,,39,12,27,13.2,1.1,0.4,1.1,41.5,0.2,0.4,41.2,50.0,0,0
2024-25,Regular+Season,MEM,,67,35,32,18.4,2.3,1.0,2.8,36.8,0.3,0.8,35.7,42.2,0,0
2024-25,Regular+Season,IND,,10,5,5,16.9,1.8,0.8,1.9,42.1,0.2,1.0,20.0,47.4,0,0
2024-25,Regular+Season,TOR,,26,15,11,16.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Regular+Season,PHX,,33,12,21,14.0,1.6,0.6,1.6,38.5,0.4,0.8,42.9,50.0,0,0
2024-25,Regular+Season,UTA,,63,14,49,27.9,4.7,1.9,4.7,41.1,0.9,2.2,38.6,50.2,0,0
2024-25,Regular+Season,WAS,,61,14,47,26.3,1.0,0.4,1.2,33.8,0.3,0.8,33.3,45.1,0,0
2024-25,Regular+Season,ORL,,50,26,24,12.2,0.6,0.3,0.7,36.1,0.1,0.3,29.4,43.1,0,0
2024-25,Regular+Season,CLE,,51,40,11,10.1,1.0,0.4,0.9,42.6,0.3,0.6,43.3,56.4,0,0
2024-25,Regular+Season,BKN,,5,2,3,2.1,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,BKN,,58,26,32,25.5,4.5,1.7,4.8,35.9,1.1,3.0,35.1,46.8,0,0
2024-25,Regular+Season,TOR,,4,1,3,8.3,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,CHA,,47,9,38,22.8,0.8,0.3,0.8,44.4,0.1,0.3,33.3,51.4,0,0
2024-25,Regular+Season,ATL,,6,3,3,11.9,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,MIN,,3,3,0,4.4,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,POR,,67,28,39,16.7,1.0,0.4,1.6,26.2,0.2,0.8,24.5,32.2,0,0
2024-25,Regular+Season,CHI,,73,33,40,13.5,0.1,0.0,0.2,16.7,0.0,0.1,16.7,20.8,0,0
2024-25,Regular+Season,LAL,,78,47,31,19.2,1.7,0.7,1.6,43.5,0.3,0.7,39.7,52.8,0,0
2024-25,Regular+Season,MIL,,58,32,26,36.1,9.0,3.5,8.7,40.4,1.9,5.4,35.0,51.3,0,0
2024-25,Regular+Season,CHA,,15,1,14,24.7,0.3,0.1,1.0,13.3,0.1,0.7,10.0,16.7,0,0
2024-25,Regular+Season,PHX,,25,6,19,5.8,0.7,0.3,0.8,38.1,0.0,0.3,14.3,40.5,0,0
2024-25,Regular+Season,DAL,,57,28,29,21.5,0.0,0.0,0.1,33.3,-,-,-,33.3,0,0
2024-25,Regular+Season,NOP,,38,10,28,16.3,0.3,0.2,0.3,50.0,0.0,0.0,0.0,50.0,0,0
2024-25,Regular+Season,DET,,7,3,4,3.2,0.4,0.1,0.4,33.3,0.1,0.4,33.3,50.0,0,0
2024-25,Regular+Season,DAL,,20,7,13,18.6,1.0,0.5,1.4,33.3,0.1,0.6,18.2,37.0,0,0
2024-25,Regular+Season,DEN,,16,7,9,13.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,0
2024-25,Regular+Season,BKN,,20,6,14,12.3,0.2,0.1,0.7,7.1,0.1,0.5,10.0,10.7,0,0
2024-25,Regular+Season,CLE,,75,60,15,30.7,7.5,3.0,7.2,41.4,1.5,4.0,38.7,52.0,0,0
2024-25,Regular+Season,SAS,,6,0,6,5.6,0.0,0.0,0.2,0.0,0.0,0.0,-,0.0,0,0
2024-25,Regular+Season,HOU,,33,9,24,12.4,0.4,0.2,0.5,33.3,0.1,0.3,36.4,46.7,0,0
2024-25,Regular+Season,MIA,,74,25,49,27.4,1.4,0.5,1.4,37.9,0.4,0.9,40.9,51.0,0,0
2024-25,Regular+Season,BKN,,50,14,36,18.1,0.1,0.0,0.2,20.0,0.0,0.0,0.0,20.0,0,0
2024-25,Regular+Season,SAS,,62,27,35,36.1,7.5,3.3,8.1,40.5,0.9,3.0,30.8,46.2,0,0
2024-25,Regular+Season,CLE,,64,38,26,27.2,3.0,1.3,2.9,44.1,0.5,1.3,38.3,52.4,0,0
2024-25,Regular+Season,BKN,,6,4,2,20.2,1.5,0.5,1.8,27.3,0.5,1.7,30.0,40.9,0,0
2024-25,Regular+Season,DEN,,56,37,19,12.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Regular+Season,SAC,,77,38,39,35.9,9.5,4.6,9.9,47.2,0.2,0.9,26.4,48.4,0,0
2024-25,Regular+Season,CLE,,59,47,12,21.2,0.2,0.1,0.2,30.8,0.0,0.1,28.6,38.5,0,0
2024-25,Regular+Season,POR,,40,17,23,30.1,1.0,0.5,1.0,50.0,0.0,0.0,-,50.0,0,0
2024-25,Regular+Season,NOP,,31,9,22,32.6,6.7,3.0,7.8,37.9,0.8,2.7,28.9,42.8,0,0
2024-25,Regular+Season,NYK,,40,22,18,15.9,0.3,0.1,0.6,18.2,0.1,0.4,11.8,22.7,0,0
2024-25,Regular+Season,POR,,72,33,39,30.0,1.8,0.7,1.5,44.1,0.4,1.0,40.8,57.2,0,0
2024-25,Regular+Season,DET,,75,37,38,28.1,3.9,1.7,4.2,39.7,0.5,1.7,32.8,46.2,0,0
2024-25,Regular+Season,DAL,,36,21,15,23.1,0.0,0.0,0.0,0.0,-,-,-,0.0,0,0
2024-25,Regular+Season,LAC,,77,48,29,24.3,0.2,0.1,0.4,18.2,0.0,0.2,7.7,19.7,0,0
2024-25,Regular+Season,BOS,,76,58,18,33.9,4.2,1.6,4.1,38.5,1.0,3.0,34.1,51.0,0,0
2024-25,Regular+Season,ORL,,69,38,31,32.0,5.7,2.2,5.5,40.8,1.3,3.3,37.8,52.4,0,0
2024-25,Regular+Season,PHX,,75,35,40,37.3,10.0,4.4,10.1,43.4,1.2,4.0,30.7,49.5,0,0
2024-25,Regular+Season,SAC,,36,18,18,11.0,0.5,0.2,1.0,19.4,0.1,0.7,16.7,25.0,0,0
2024-25,Regular+Season,SAS,,64,24,40,31.0,5.2,2.3,5.4,42.2,0.6,1.7,32.7,47.4,0,0
2024-25,Regular+Season,HOU,,75,49,26,31.8,3.2,1.4,3.5,40.5,0.4,1.1,33.7,45.8,0,0
2024-25,Regular+Season,OKC,,54,45,9,10.2,0.2,0.1,0.3,22.2,0.0,0.1,12.5,25.0,0,0
2024-25,Regular+Season,SAC,,70,36,34,34.7,0.3,0.2,0.4,39.3,0.0,0.0,100,42.9,0,0
2024-25,Regular+Season,ATL,,35,13,22,10.7,0.1,0.0,0.1,20.0,0.0,0.0,-,20.0,0,0
2024-25,Regular+Season,POR,,67,29,38,19.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Regular+Season,CLE,,71,55,16,31.4,8.5,3.3,8.8,37.7,1.9,5.5,34.3,48.3,0,0
2024-25,Regular+Season,MIN,,62,37,25,25.9,2.3,0.8,2.2,36.5,0.7,2.0,36.0,52.9,0,0
2024-25,Regular+Season,LAL,,63,36,27,28.9,0.2,0.1,0.3,37.5,0.0,0.1,37.5,46.9,0,0
2024-25,Regular+Season,SAC,,42,21,21,8.1,0.3,0.1,0.3,38.5,0.1,0.2,37.5,50.0,0,0
2024-25,Regular+Season,GSW,,68,42,26,29.2,0.5,0.2,0.5,40.0,0.1,0.1,44.4,45.7,0,0
2024-25,Regular+Season,LAC,,61,25,36,12.2,0.2,0.1,0.2,54.5,0.0,0.0,100,59.1,0,0
2024-25,Regular+Season,BOS,,25,17,8,7.4,0.8,0.3,0.5,58.3,0.2,0.4,50.0,79.2,0,0
2024-25,Regular+Season,BKN,,9,3,6,28.2,0.3,0.1,0.8,14.3,0.1,0.3,33.3,21.4,0,0
2024-25,Regular+Season,MIA,,14,8,6,19.2,0.4,0.1,0.7,20.0,0.1,0.4,33.3,30.0,0,0
2024-25,Regular+Season,MIA,,74,30,44,24.1,3.2,1.1,2.8,40.0,1.0,2.5,40.1,57.8,0,0
2024-25,Regular+Season,POR,,46,19,27,10.2,0.1,0.0,0.1,33.3,0.0,0.0,50.0,50.0,0,0
2024-25,Regular+Season,DAL,,55,25,30,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0,0
2024-25,Regular+Season,ATL,,76,37,39,33.8,0.9,0.4,1.4,29.8,0.1,0.5,23.1,34.1,0,0
2024-25,Regular+Season,CHI,,12,6,6,4.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,0
2024-25,Regular+Season,NOP,,24,3,21,21.3,1.4,0.7,2.4,29.8,0.0,0.1,0.0,29.8,0,0
2024-25,Regular+Season,UTA,,10,1,9,13.8,0.3,0.1,0.5,20.0,0.1,0.3,33.3,30.0,0,0
2024-25,Regular+Season,CHI,,6,4,2,4.1,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,CLE,,10,9,1,7.5,1.2,0.4,1.0,40.0,0.4,0.9,44.4,60.0,0,0
2024-25,Regular+Season,IND,,22,7,15,8.2,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0,0
2024-25,Regular+Season,PHI,,39,12,27,19.7,0.6,0.2,0.5,42.9,0.1,0.4,35.7,54.8,0,0
2024-25,Regular+Season,CLE,,71,58,13,30.5,0.8,0.3,1.0,31.1,0.1,0.5,28.6,37.8,0,0
2024-25,Regular+Season,ORL,,60,33,27,33.7,4.8,2.0,5.7,35.5,0.7,2.5,29.1,41.9,0,0
2024-25,Regular+Season,HOU,,60,41,19,35.2,5.8,2.3,6.5,35.4,1.3,4.0,31.5,45.2,0,0
2024-25,Regular+Season,MEM,,29,19,10,15.8,0.6,0.2,0.8,29.2,0.1,0.5,21.4,35.4,0,0
2024-25,Regular+Season,LAL,,72,46,26,21.2,1.5,0.6,1.6,37.3,0.3,1.1,29.5,47.0,0,0
2024-25,Regular+Season,TOR,,28,11,17,8.1,0.3,0.1,0.6,25.0,0.0,0.2,20.0,28.1,0,0
2024-25,Regular+Season,ATL,,47,21,26,17.6,0.8,0.3,1.0,30.4,0.2,0.8,29.7,42.4,0,0
2024-25,Regular+Season,ORL,,48,28,20,14.8,0.4,0.1,0.3,46.7,0.1,0.2,55.6,63.3,0,0
2024-25,Regular+Season,GSW,,62,36,26,15.0,0.1,0.0,0.1,33.3,0.0,0.0,33.3,41.7,0,0
2024-25,Regular+Season,MIL,,74,44,30,25.6,3.2,1.3,3.0,42.6,0.6,1.4,42.7,52.5,0,0
2024-25,Regular+Season,ATL,,79,55,24,21.5,0.6,0.2,0.6,41.3,0.1,0.3,36.4,50.0,0,0
2024-25,Regular+Season,MIL,,67,40,27,34.2,4.7,2.3,5.5,41.8,0.2,0.6,25.6,43.3,0,0
2024-25,Regular+Season,ORL,,70,38,32,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Regular+Season,TOR,,54,15,39,29.4,2.5,1.1,3.1,34.1,0.4,1.4,24.7,39.8,0,0
2024-25,Regular+Season,CHA,,16,6,10,29.9,1.4,0.6,1.6,34.6,0.3,0.8,30.8,42.3,0,0
2024-25,Regular+Season,PHX,,64,29,35,24.1,1.2,0.4,1.2,35.5,0.3,0.9,37.9,50.0,0,0
2024-25,Regular+Season,PHI,,70,23,47,27.1,0.2,0.1,0.3,25.0,0.0,0.2,18.2,30.0,0,0
2024-25,Regular+Season,GSW,,56,36,20,13.6,0.1,0.0,0.2,22.2,0.0,0.1,16.7,27.8,0,0
2024-25,Regular+Season,SAS,,82,34,48,27.2,1.0,0.4,0.9,43.2,0.2,0.6,39.1,55.4,0,0
2024-25,Regular+Season,SAS,,5,0,5,7.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,MIA,,74,35,39,24.6,0.3,0.1,0.3,45.5,0.1,0.2,41.7,56.8,0,0
2024-25,Regular+Season,NOP,,20,5,15,32.4,0.4,0.2,0.7,30.8,0.0,0.2,0.0,30.8,0,0
2024-25,Regular+Season,DEN,,51,30,21,7.8,0.2,0.1,0.3,28.6,0.0,0.2,12.5,32.1,0,0
2024-25,Regular+Season,TOR,,33,12,21,27.8,5.9,2.3,5.6,41.3,1.3,3.4,38.7,53.0,0,0
2024-25,Regular+Season,SAC,,40,19,21,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0,0
2024-25,Regular+Season,CLE,,55,44,11,19.1,0.2,0.1,0.2,23.1,0.1,0.2,27.3,34.6,0,0
2024-25,Regular+Season,UTA,,71,14,57,25.9,1.2,0.5,2.1,23.6,0.2,1.1,20.5,29.1,0,0
2024-25,Regular+Season,SAC,,15,7,8,3.0,0.3,0.1,0.2,66.7,0.1,0.1,100,83.3,0,0
2024-25,Regular+Season,OKC,,57,49,8,27.9,0.3,0.2,0.4,40.9,0.0,0.0,-,40.9,0,0
2024-25,Regular+Season,IND,,5,1,4,16.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Regular+Season,OKC,,74,63,11,21.7,2.0,0.7,2.3,31.2,0.5,1.7,30.5,42.5,0,0
2024-25,Regular+Season,PHI,,1,0,1,17.4,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,0,0
2024-25,Regular+Season,MIA,,3,3,0,1.8,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0,0
2024-25,Regular+Season,DET,,72,38,34,19.9,0.1,0.0,0.2,16.7,0.0,0.1,0.0,16.7,0,0
2024-25,Regular+Season,CHA,,20,2,18,13.3,2.4,1.0,2.5,40.0,0.4,0.9,38.9,47.0,0,0
2024-25,Regular+Season,LAC,,80,50,30,32.8,0.2,0.1,0.1,54.5,-,-,-,54.5,0,0
2024-25,Regular+Season,BOS,,16,13,3,5.8,0.6,0.3,0.8,30.8,0.1,0.4,33.3,38.5,0,0
2024-25,Regular+Season,WAS,,20,10,10,12.5,0.4,0.2,0.5,44.4,0.0,0.1,0.0,44.4,0,0
2024-25,Regular+Season,MEM,,50,30,20,30.4,4.8,2.0,5.6,35.2,0.8,2.8,28.6,42.3,0,0
2024-25,Regular+Season,TOR,,52,19,33,21.2,1.3,0.6,1.6,37.8,0.1,0.6,22.6,42.1,0,0
2024-25,Regular+Season,HOU,,57,40,17,30.1,1.9,0.9,2.4,37.4,0.1,0.6,21.2,39.9,0,0
2024-25,Regular+Season,POR,,60,23,37,12.5,0.1,0.0,0.1,33.3,0.0,0.0,50.0,41.7,0,0
2024-25,Regular+Season,HOU,,9,5,4,4.8,0.2,0.1,0.4,25.0,0.0,0.2,0.0,25.0,0,0
2024-25,Regular+Season,GSW,,6,4,2,8.6,0.5,0.2,0.3,50.0,0.2,0.3,50.0,75.0,0,0
2024-25,Regular+Season,ATL,,17,13,4,4.4,0.2,0.1,0.2,66.7,0.0,0.1,0.0,66.7,0,0
2024-25,Regular+Season,DAL,,57,30,27,15.9,2.2,1.0,2.3,41.7,0.3,0.8,31.9,47.3,0,0
2024-25,Regular+Season,DET,,30,14,16,29.9,4.4,1.8,4.8,37.5,0.8,2.3,34.8,45.8,0,0
2024-25,Regular+Season,MIN,,82,49,33,31.9,2.0,0.9,2.2,42.2,0.1,0.5,32.4,45.6,0,0
2024-25,Regular+Season,UTA,,43,22,21,8.5,0.3,0.1,0.4,26.3,0.0,0.2,22.2,31.6,0,0
2024-25,Regular+Season,SAC,,9,3,6,11.4,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0,0
2024-25,Regular+Season,HOU,,52,38,14,11.3,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,0
2024-25,Regular+Season,IND,,1,0,1,3.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Regular+Season,CHI,,6,4,2,4.9,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,MIA,,66,32,34,20.7,0.4,0.2,0.6,28.6,0.1,0.3,27.8,34.5,0,0
2024-25,Regular+Season,SAC,,66,40,26,20.4,0.6,0.2,0.7,34.1,0.2,0.4,35.7,45.5,0,0
2024-25,Regular+Season,TOR,,57,21,36,29.6,0.2,0.1,0.3,40.0,0.0,0.0,0.0,40.0,0,0
2024-25,Regular+Season,PHX,,8,1,7,3.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,0
2024-25,Regular+Season,NYK,,65,40,25,35.4,9.7,4.1,9.3,44.0,1.5,4.1,37.1,52.2,0,0
2024-25,Regular+Season,DET,,78,43,35,26.1,0.1,0.0,0.1,60.0,-,-,-,60.0,0,0
2024-25,Regular+Season,HOU,,82,52,30,32.9,6.6,2.5,7.8,32.7,1.5,4.8,31.6,42.4,0,0
2024-25,Regular+Season,PHI,,15,3,12,21.0,4.1,1.7,4.2,41.3,0.6,2.0,30.0,48.4,0,0
2024-25,Regular+Season,ATL,,36,18,18,35.7,0.9,0.4,1.8,22.2,0.1,0.5,23.5,25.4,0,0
2024-25,Regular+Season,SAC,,4,2,2,1.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Regular+Season,DEN,,49,31,18,13.6,1.3,0.5,1.3,40.6,0.3,0.5,58.3,51.6,0,0
2024-25,Regular+Season,CHI,,64,28,36,15.0,0.2,0.1,0.2,35.7,0.0,0.1,37.5,46.4,0,0
2024-25,Regular+Season,ORL,,35,20,15,28.6,4.4,1.8,5.4,33.9,0.7,2.7,26.9,40.5,0,0
2024-25,Regular+Season,OKC,,69,55,14,32.4,6.4,3.0,6.8,43.5,0.5,1.7,30.4,47.2,0,0
2024-25,Regular+Season,BKN,,79,25,54,25.7,0.3,0.1,0.6,25.0,0.0,0.3,14.3,28.4,0,0
2024-25,Regular+Season,NOP,,37,6,31,13.6,0.7,0.3,0.8,33.3,0.2,0.4,42.9,43.3,0,0
2024-25,Regular+Season,DEN,,67,41,26,36.1,8.4,3.6,8.3,43.6,1.3,3.1,40.2,51.2,0,0
2024-25,Regular+Season,TOR,,75,28,47,19.6,1.3,0.5,1.9,29.3,0.2,0.8,24.2,34.6,0,0
2024-25,Regular+Season,MIL,,5,4,1,12.3,1.0,0.4,0.6,66.7,0.2,0.4,50.0,83.3,0,0
2024-25,Regular+Season,LAC,,79,50,29,35.3,8.9,3.3,9.4,35.2,2.3,6.9,33.8,47.6,0,0
2024-25,Regular+Season,IND,,12,5,7,3.1,0.2,0.1,0.3,25.0,0.0,0.0,-,25.0,0,0
2024-25,Regular+Season,IND,,1,1,0,4.6,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2024-25,Regular+Season,TOR,,59,21,38,17.7,1.1,0.4,1.0,43.9,0.2,0.6,41.2,56.1,0,0
2024-25,Regular+Season,IND,,75,45,30,15.8,1.5,0.6,1.4,42.5,0.3,0.8,40.7,53.8,0,0
2024-25,Regular+Season,PHI,,60,6,54,17.4,2.5,1.1,2.6,41.0,0.4,1.2,31.4,48.1,0,0
2024-25,Regular+Season,PHI,,23,7,16,25.7,4.1,1.7,4.3,40.4,0.7,2.2,29.4,48.0,0,0
2024-25,Regular+Season,TOR,,14,8,6,16.2,0.6,0.2,0.7,30.0,0.2,0.4,50.0,45.0,0,0
2024-25,Regular+Season,MEM,,74,42,32,29.8,3.1,1.4,3.0,48.2,0.2,0.8,28.8,52.0,0,0
2024-25,Regular+Season,LAL,,36,25,11,16.1,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0,0
2024-25,Regular+Season,CLE,,82,64,18,28.0,0.0,0.0,0.1,0.0,0.0,0.0,-,0.0,0,0
2024-25,Regular+Season,CLE,,68,24,44,18.5,0.1,0.0,0.2,16.7,0.0,0.0,33.3,20.8,0,0
2024-25,Regular+Season,LAL,,56,38,18,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0,0
2024-25,Regular+Season,MEM,,64,37,27,11.7,0.3,0.1,0.2,60.0,0.1,0.1,66.7,80.0,0,0
2024-25,Regular+Season,BOS,,63,46,17,34.3,5.4,2.3,6.5,35.9,0.8,2.7,29.2,42.0,0,0
2024-25,Regular+Season,MIN,,40,28,12,13.0,0.1,0.1,0.2,25.0,0.0,0.1,0.0,25.0,0,0
2024-25,Regular+Season,WAS,,16,3,13,14.9,0.5,0.2,0.8,23.1,0.1,0.2,66.7,30.8,0,0
2024-25,Regular+Season,WAS,,8,1,7,21.0,1.3,0.6,3.1,20.0,0.0,0.9,0.0,20.0,0,0
2024-25,Regular+Season,CHA,,6,0,6,18.6,1.3,0.5,1.3,37.5,0.3,0.7,50.0,50.0,0,0
2024-25,Regular+Season,MEM,,79,47,32,25.9,1.4,0.6,1.4,40.2,0.3,0.7,37.0,49.1,0,0
2024-25,Regular+Season,OKC,,47,40,7,16.7,0.2,0.1,0.2,44.4,0.0,0.0,100,50.0,0,0
2024-25,Regular+Season,CLE,,47,37,10,9.6,0.3,0.1,0.3,40.0,0.1,0.1,60.0,50.0,0,0
2024-25,Regular+Season,BOS,,72,53,19,36.4,9.7,3.7,10.4,35.2,2.4,7.2,32.9,46.6,0,0
2024-25,Regular+Season,DAL,,16,8,8,3.5,0.6,0.3,0.4,57.1,0.1,0.2,66.7,71.4,0,0
2024-25,Regular+Season,PHI,,41,10,31,15.1,3.0,1.3,2.6,48.1,0.4,1.0,41.5,56.0,0,0
2024-25,Regular+Season,HOU,,32,20,12,12.4,0.8,0.4,0.7,57.1,0.0,0.2,16.7,59.5,0,0
2024-25,Regular+Season,POR,,47,22,25,32.4,1.2,0.6,1.8,31.4,0.1,0.3,26.7,33.7,0,0
2024-25,Regular+Season,NOP,,66,17,49,18.8,0.4,0.2,0.6,35.1,0.0,0.2,0.0,35.1,0,0
2024-25,Regular+Season,SAS,,54,21,33,25.3,0.1,0.1,0.4,15.0,0.0,0.1,16.7,17.5,0,0
2024-25,Regular+Season,MIL,,53,34,19,11.9,0.0,0.0,0.0,0.0,-,-,-,0.0,0,0
2024-25,Regular+Season,MIN,,2,2,0,2.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Regular+Season,ORL,,60,29,31,11.7,0.9,0.4,1.1,32.8,0.2,0.7,22.0,39.6,0,0
2024-25,Regular+Season,CHI,,36,13,23,8.9,1.8,0.7,1.9,35.3,0.4,1.5,30.2,47.1,0,0
2024-25,Regular+Season,GSW,,55,36,19,31.7,1.6,0.7,2.1,35.7,0.1,0.4,33.3,38.7,0,0
2024-25,Regular+Season,HOU,,42,26,16,11.9,0.3,0.1,0.3,45.5,0.0,0.1,50.0,54.5,0,0
2024-25,Regular+Season,MIN,,19,12,7,6.0,0.2,0.1,0.5,11.1,0.1,0.4,14.3,16.7,0,0
2024-25,Regular+Season,PHI,,19,8,11,30.2,4.2,2.1,5.3,39.0,0.1,0.5,11.1,39.5,0,0
2024-25,Regular+Season,UTA,,40,12,28,30.5,1.2,0.6,1.2,46.9,0.1,0.2,42.9,50.0,0,0
2024-25,Regular+Season,MEM,,46,26,20,12.1,0.0,0.0,0.1,20.0,0.0,0.0,0.0,20.0,0,0
2024-25,Regular+Season,WAS,,34,4,30,7.1,0.5,0.2,0.6,31.8,0.1,0.4,30.8,40.9,0,0
2024-25,Regular+Season,IND,,50,31,19,7.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,0
2024-25,Regular+Season,UTA,,64,15,49,19.8,1.4,0.6,1.6,37.6,0.3,0.8,29.6,45.5,0,0
2024-25,Regular+Season,SAC,,81,23,58,18.8,0.2,0.1,0.4,31.0,0.0,0.0,-,31.0,0,0
2024-25,Regular+Season,ORL,,71,35,36,15.4,0.2,0.1,0.4,21.4,0.0,0.1,0.0,21.4,0,0
2024-25,Regular+Season,GSW,,47,28,19,24.3,1.7,0.8,2.7,29.7,0.1,0.7,14.7,31.6,0,0
2024-25,Regular+Season,TOR,,63,18,45,20.4,0.3,0.1,0.6,21.6,0.0,0.1,0.0,21.6,0,0
2024-25,Regular+Season,UTA,,37,10,27,26.0,4.9,1.9,4.9,38.7,1.1,3.1,36.0,50.0,0,0
2024-25,Regular+Season,LAL,,29,17,12,18.7,1.0,0.5,1.2,38.9,0.1,0.3,20.0,41.7,0,0
2024-25,Regular+Season,NOP,,56,18,38,23.6,3.4,1.5,4.1,35.7,0.5,1.7,29.9,42.0,0,0
2024-25,Regular+Season,SAS,,46,17,29,6.8,0.9,0.3,0.6,53.6,0.2,0.4,55.0,73.2,0,0
2024-25,Regular+Season,LAC,,37,21,16,11.4,0.2,0.1,0.4,21.4,0.0,0.2,0.0,21.4,0,0
