SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DREB,DREB_CONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST
2025-26,Regular+Season,NYK,,9,6,3,3.9,1.1,0.0,0.0,1.6,71.4,0.2,83.3,8.1,0,0
2025-26,Regular+Season,ORL,,29,14,15,33.5,7.8,1.6,19.9,11.0,70.6,0.7,75.6,4.9,0,0
2025-26,Regular+Season,IND,,38,8,30,33.8,5.2,1.0,18.9,7.9,65.1,0.8,72.6,6.5,0,0
2025-26,Regular+Season,CHA,,10,2,8,10.8,2.0,0.9,45.0,3.9,51.3,0.3,55.6,4.6,0,0
2025-26,Regular+Season,GSW,,18,9,9,18.5,2.0,0.3,13.9,3.9,50.7,0.5,58.1,7.1,0,0
2025-26,Regular+Season,CHI,,32,13,19,20.1,2.6,0.8,31.7,3.9,66.1,0.3,72.6,6.1,0,0
2025-26,Regular+Season,PHI,,20,12,8,29.9,4.8,0.9,18.9,8.8,54.0,1.0,60.9,6.0,0,0
2025-26,Regular+Season,DET,,24,16,8,13.7,2.7,1.0,38.5,4.8,56.5,0.5,63.1,4.6,0,0
2025-26,Regular+Season,BOS,,38,24,14,32.7,3.5,0.5,15.0,6.3,55.6,0.7,63.0,8.8,0,0
2025-26,Regular+Season,MIA,,24,16,8,23.1,2.5,0.7,28.8,4.3,57.8,0.4,64.1,8.4,0,0
2025-26,Regular+Season,MIL,,5,1,4,4.5,1.2,0.2,16.7,1.8,66.7,0.0,66.7,4.8,0,0
2025-26,Regular+Season,DEN,,35,23,12,29.4,4.0,1.0,25.7,6.4,62.5,0.5,68.0,5.9,0,0
2025-26,Regular+Season,SAC,,30,6,24,19.8,3.6,1.4,40.2,6.4,55.7,0.8,63.7,5.3,0,0
2025-26,Regular+Season,PHI,,33,20,13,32.2,3.2,0.8,26.2,6.0,53.8,0.6,59.8,7.1,0,0
2025-26,Regular+Season,IND,,11,2,9,18.1,2.2,0.5,20.8,3.6,60.0,0.4,66.7,8.2,0,0
2025-26,Regular+Season,GSW,,36,18,18,19.3,3.2,1.0,30.2,6.4,50.4,0.9,59.2,6.0,0,0
2025-26,Regular+Season,TOR,,23,16,7,30.4,4.3,0.9,21.4,7.0,60.9,0.6,66.7,6.2,0,0
2025-26,Regular+Season,PHX,,12,9,3,7.5,1.0,0.3,33.3,1.4,70.6,0.1,75.0,6.8,0,0
2025-26,Regular+Season,ATL,,10,1,9,14.3,1.5,0.1,6.7,2.7,55.6,0.6,71.4,9.3,0,0
2025-26,Regular+Season,POR,,21,13,8,12.7,2.0,0.4,19.5,3.3,59.4,0.3,66.1,7.7,0,0
2025-26,Regular+Season,HOU,,30,20,10,25.8,2.8,0.5,19.0,4.9,56.8,0.4,61.3,8.2,0,0
2025-26,Regular+Season,SAS,,2,1,1,3.1,0.5,0.0,0.0,1.0,50.0,0.0,50.0,2.6,0,0
2025-26,Regular+Season,MIN,,20,12,8,10.2,1.6,0.2,12.5,2.3,71.1,0.3,82.1,8.9,0,0
2025-26,Regular+Season,POR,,26,13,13,15.7,3.9,1.4,36.6,6.2,62.3,0.7,69.7,4.7,0,0
2025-26,Regular+Season,BOS,,1,0,1,9.8,2.0,0.0,0.0,3.0,66.7,1.0,100,10.1,0,0
2025-26,Regular+Season,DET,,34,25,9,21.3,3.3,0.8,24.1,5.1,64.0,0.4,69.1,7.2,0,0
2025-26,Regular+Season,PHX,,38,23,15,29.5,4.3,1.1,24.2,6.7,65.0,0.6,71.1,6.6,0,0
2025-26,Regular+Season,MIN,,38,24,14,31.6,7.3,2.2,30.1,12.7,57.8,1.5,65.3,4.3,0,0
2025-26,Regular+Season,LAL,,27,19,8,32.5,3.0,0.8,27.2,5.4,55.1,0.4,59.6,7.9,0,0
2025-26,Regular+Season,SAC,,37,8,29,29.4,5.1,0.9,18.6,7.1,72.0,0.4,76.1,6.5,0,0
2025-26,Regular+Season,PHX,,31,19,12,21.9,3.2,0.7,22.4,5.6,56.0,0.6,62.4,4.9,0,0
2025-26,Regular+Season,CHA,,27,10,17,25.5,3.9,1.8,46.2,8.3,46.6,1.3,55.6,5.5,0,0
2025-26,Regular+Season,DAL,,19,8,11,23.1,2.2,0.3,12.2,4.4,49.4,0.4,54.7,9.7,0,0
2025-26,Regular+Season,MIL,,36,17,19,31.6,3.7,0.8,22.0,6.5,56.2,0.6,62.3,7.1,0,0
2025-26,Regular+Season,NOP,,34,8,26,29.9,4.1,0.9,22.0,6.0,68.8,0.4,74.2,7.4,0,0
2025-26,Regular+Season,BOS,,36,24,12,22.7,2.9,0.4,14.3,5.2,56.5,0.4,61.0,6.9,0,0
2025-26,Regular+Season,CLE,,18,12,6,26.5,2.0,0.5,25.0,4.6,43.4,0.7,50.7,7.7,0,0
2025-26,Regular+Season,TOR,,37,22,15,21.6,3.6,0.8,23.5,6.5,55.2,0.6,60.8,5.9,0,0
2025-26,Regular+Season,MEM,,38,16,22,27.8,5.2,0.9,17.8,8.4,61.9,0.9,69.9,5.8,0,0
2025-26,Regular+Season,TOR,,38,23,15,34.0,6.2,1.7,27.1,9.4,65.9,0.9,72.8,5.8,0,0
2025-26,Regular+Season,GSW,,2,0,2,16.0,1.5,1.0,66.7,1.5,100,0.0,100,16.6,0,0
2025-26,Regular+Season,POR,,34,16,18,29.6,3.3,0.6,19.5,5.6,58.9,0.3,62.1,7.0,0,0
2025-26,Regular+Season,OKC,,36,30,6,33.2,4.1,1.0,24.8,6.2,66.8,0.4,71.0,8.8,0,0
2025-26,Regular+Season,POR,,28,11,17,21.1,1.6,0.4,22.2,3.2,50.6,0.3,54.9,8.6,0,0
2025-26,Regular+Season,MIA,,31,15,16,18.0,2.5,0.6,23.1,4.2,59.5,0.6,69.0,7.3,0,0
2025-26,Regular+Season,CHA,,38,13,25,25.9,2.9,0.7,22.5,5.5,53.1,0.6,59.0,7.8,0,0
2025-26,Regular+Season,DEN,,25,16,9,26.3,2.1,0.5,25.0,4.4,47.3,0.6,54.7,7.7,0,0
2025-26,Regular+Season,GSW,,27,16,11,32.3,3.6,0.8,22.7,5.7,63.4,0.4,68.3,8.3,0,0
2025-26,Regular+Season,SAS,,27,19,8,31.3,4.2,1.1,26.5,6.4,64.9,0.4,69.8,7.3,0,0
2025-26,Regular+Season,HOU,,27,19,8,23.0,4.3,1.5,34.8,7.6,56.4,0.7,62.5,5.0,0,0
2025-26,Regular+Season,UTA,,33,10,23,24.6,1.9,0.5,25.4,2.8,68.5,0.4,78.8,8.9,0,0
2025-26,Regular+Season,IND,,26,7,19,17.4,2.0,0.2,7.5,3.5,57.6,0.4,64.6,9.8,0,0
2025-26,Regular+Season,IND,,11,0,11,7.5,1.2,0.3,23.1,2.0,59.1,0.2,65.0,8.5,0,0
2025-26,Regular+Season,HOU,,21,13,8,23.7,4.0,0.7,17.6,5.3,75.9,0.4,82.5,7.0,0,0
2025-26,Regular+Season,MIL,,5,3,2,21.7,2.6,0.4,15.4,4.8,54.2,0.0,54.2,7.6,0,0
2025-26,Regular+Season,UTA,,24,7,17,16.8,2.4,0.7,27.6,4.0,60.4,0.2,63.7,6.7,0,0
2025-26,Regular+Season,BKN,,29,9,20,26.3,2.1,0.4,19.4,4.0,53.9,0.5,62.0,7.8,0,0
2025-26,Regular+Season,MIN,,13,6,7,14.9,1.7,0.5,31.8,2.8,59.5,0.2,62.9,9.0,0,0
2025-26,Regular+Season,MIL,,4,0,4,3.6,0.8,0.5,66.7,1.0,75.0,0.0,75.0,9.3,0,0
2025-26,Regular+Season,CLE,,22,11,11,11.5,2.5,0.9,37.0,4.5,54.5,0.5,61.4,4.3,0,0
2025-26,Regular+Season,CHA,,24,9,15,17.3,3.7,1.0,28.1,5.8,64.5,0.2,66.9,5.0,0,0
2025-26,Regular+Season,DEN,,35,22,13,26.9,2.2,0.9,38.5,3.9,57.8,0.3,63.4,8.2,0,0
2025-26,Regular+Season,DET,,20,13,7,28.7,3.9,1.1,26.9,6.3,61.9,0.4,66.1,7.2,0,0
2025-26,Regular+Season,DET,,5,3,2,10.9,3.6,0.6,16.7,4.8,75.0,0.4,81.8,4.5,0,0
2025-26,Regular+Season,IND,,26,5,21,11.6,1.3,0.3,26.5,2.4,54.0,0.3,61.8,5.0,0,0
2025-26,Regular+Season,NYK,,2,2,0,2.3,0.5,0.0,0.0,1.0,50.0,0.0,50.0,7.6,0,0
2025-26,Regular+Season,POR,,39,19,20,33.8,3.3,0.7,21.7,6.5,51.2,0.7,57.1,7.4,0,0
2025-26,Regular+Season,WAS,,9,2,7,27.6,1.7,0.1,6.7,2.6,65.2,0.2,71.4,10.3,0,0
2025-26,Regular+Season,GSW,,22,12,10,14.6,2.7,0.9,31.7,5.0,55.0,0.9,67.4,5.2,0,0
2025-26,Regular+Season,WAS,,28,7,21,24.1,2.6,0.3,12.3,4.2,62.4,0.4,68.9,7.7,0,0
2025-26,Regular+Season,CHI,,31,15,16,26.8,2.4,0.3,10.8,3.9,61.2,0.3,66.7,9.2,0,0
2025-26,Regular+Season,CHA,,23,9,14,19.0,2.0,0.4,21.7,3.7,53.5,0.4,60.5,5.7,0,0
2025-26,Regular+Season,PHI,,13,6,7,21.1,3.9,0.8,21.6,5.6,69.9,0.5,76.1,6.8,0,0
2025-26,Regular+Season,CHI,,1,0,1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-26,Regular+Season,NOP,,2,0,2,16.4,2.0,0.0,0.0,4.0,50.0,1.0,66.7,4.4,0,0
2025-26,Regular+Season,NYK,,5,4,1,7.1,1.0,0.4,40.0,1.8,55.6,0.4,71.4,7.5,0,0
2025-26,Regular+Season,NOP,,36,9,27,35.6,4.9,1.3,26.4,8.2,60.3,0.7,66.2,5.8,0,0
2025-26,Regular+Season,WAS,,22,5,17,13.9,2.4,0.5,21.2,4.5,52.5,0.7,62.7,5.3,0,0
2025-26,Regular+Season,ORL,,33,18,15,23.2,2.9,1.0,34.0,5.0,58.8,0.6,66.4,6.9,0,0
2025-26,Regular+Season,MIA,,6,2,4,31.2,5.8,0.5,8.6,9.2,63.6,0.5,67.3,7.5,0,0
2025-26,Regular+Season,NYK,,25,13,12,15.1,2.2,0.3,14.5,3.4,64.0,0.2,68.8,10.2,0,0
2025-26,Regular+Season,BKN,,28,8,20,19.6,2.1,0.6,28.3,3.8,56.6,0.4,63.8,8.4,0,0
2025-26,Regular+Season,PHI,,34,20,14,39.6,4.3,0.5,11.7,6.8,62.5,0.4,66.8,9.7,0,0
2025-26,Regular+Season,CLE,,17,10,7,13.7,1.7,0.3,17.2,2.5,67.4,0.1,70.7,11.8,0,0
2025-26,Regular+Season,ORL,,25,15,10,18.8,1.5,0.1,8.1,2.4,62.7,0.2,69.8,10.1,0,0
2025-26,Regular+Season,PHI,,32,20,12,35.9,3.7,1.0,26.1,7.0,52.9,0.7,58.6,6.8,0,0
2025-26,Regular+Season,SAS,,24,17,7,29.1,9.5,3.0,32.2,13.9,68.0,1.3,74.7,5.1,0,0
2025-26,Regular+Season,MEM,,24,11,13,21.9,3.5,0.7,19.3,5.7,61.0,0.5,66.9,8.1,0,0
2025-26,Regular+Season,ATL,,32,16,16,24.0,2.1,0.6,27.3,3.8,54.5,0.5,62.3,8.2,0,0
2025-26,Regular+Season,UTA,,5,2,3,30.8,6.2,1.4,22.6,12.4,50.0,2.0,59.6,4.4,0,0
2025-26,Regular+Season,UTA,,26,10,16,17.8,2.1,0.4,18.2,3.5,60.4,0.4,67.9,9.4,0,0
2025-26,Regular+Season,ORL,,38,21,17,30.3,5.3,2.0,38.1,9.9,53.7,1.4,62.5,5.1,0,0
2025-26,Regular+Season,DET,,2,2,0,16.6,1.5,0.0,0.0,3.5,42.9,1.5,75.0,8.5,0,0
2025-26,Regular+Season,GSW,,29,19,10,19.6,1.9,0.5,26.8,3.4,56.6,0.4,64.4,7.0,0,0
2025-26,Regular+Season,WAS,,25,8,17,14.1,1.4,0.2,11.4,2.3,61.4,0.2,66.0,8.3,0,0
2025-26,Regular+Season,BOS,,7,4,3,12.4,2.0,0.4,21.4,2.7,73.7,0.0,73.7,8.8,0,0
2025-26,Regular+Season,POR,,17,7,10,9.6,1.7,0.6,37.9,4.0,42.6,0.8,52.7,5.2,0,0
2025-26,Regular+Season,LAC,,18,8,10,8.8,1.3,0.4,30.4,3.4,37.1,0.3,40.4,4.2,0,0
2025-26,Regular+Season,NOP,,30,6,24,18.5,2.7,1.0,36.6,5.7,48.2,0.5,52.9,4.4,0,0
2025-26,Regular+Season,ATL,,34,17,17,24.9,2.5,0.6,24.7,4.1,61.6,0.4,67.5,6.7,0,0
2025-26,Regular+Season,CHI,,10,6,4,18.4,4.0,1.5,37.5,6.8,58.8,0.9,67.8,4.9,0,0
2025-26,Regular+Season,MEM,,11,7,4,25.8,7.2,2.5,34.2,12.1,59.4,1.7,69.3,4.7,0,0
2025-26,Regular+Season,SAC,,26,5,21,33.0,2.8,0.5,17.8,4.8,57.9,0.5,64.6,6.7,0,0
2025-26,Regular+Season,DEN,,17,13,4,13.8,2.2,0.5,21.6,3.3,66.1,0.2,71.2,5.2,0,0
2025-26,Regular+Season,BKN,,26,8,18,22.8,2.0,0.3,17.0,3.2,63.1,0.1,65.4,7.2,0,0
2025-26,Regular+Season,NOP,,23,6,17,29.0,3.5,1.3,37.0,6.2,57.0,0.7,64.3,6.1,0,0
2025-26,IST,MIL,,2,1,1,36.9,4.0,0.5,12.5,5.0,80.0,0.0,80.0,7.8,0,0
2025-26,IST,WAS,,1,0,1,5.8,1.0,0.0,0.0,1.0,100,0.0,100,5.0,0,0
2025-26,IST,DEN,,3,2,1,19.7,2.7,0.0,0.0,4.0,66.7,0.0,66.7,5.6,0,0
2025-26,IST,HOU,,1,1,0,29.4,1.0,0.0,0.0,1.0,100,0.0,100,10.6,0,0
2025-26,IST,IND,,1,0,1,25.2,2.0,0.0,0.0,2.0,100,0.0,100,4.7,0,0
2025-26,IST,OKC,,2,1,1,16.9,2.0,0.5,25.0,4.5,44.4,0.0,44.4,8.9,0,0
2025-26,IST,UTA,,4,1,3,21.0,3.0,1.0,33.3,3.5,85.7,0.3,92.3,8.3,0,0
2025-26,IST,PHI,,3,1,2,14.4,3.0,2.0,66.7,5.7,52.9,0.3,56.3,3.7,0,0
2025-26,IST,OKC,,5,4,1,24.5,3.2,1.6,50.0,5.0,64.0,0.2,66.7,7.0,0,0
2025-26,IST,GSW,,2,1,1,20.8,3.0,2.0,66.7,4.5,66.7,0.0,66.7,4.8,0,0
2025-26,IST,OKC,,5,4,1,21.0,2.8,0.8,28.6,4.2,66.7,0.2,70.0,7.8,0,0
2025-26,IST,WAS,,3,1,2,33.6,6.0,2.7,44.4,14.0,42.9,2.7,52.9,3.8,0,0
2025-26,IST,HOU,,4,2,2,35.8,4.5,1.5,33.3,8.3,54.5,0.5,58.1,3.5,0,0
2025-26,IST,BOS,,1,1,0,15.4,3.0,0.0,0.0,6.0,50.0,0.0,50.0,5.8,0,0
2025-26,IST,HOU,,4,2,2,38.2,4.5,1.8,38.9,6.5,69.2,0.5,75.0,7.0,0,0
2025-26,IST,MIL,,1,1,0,9.7,2.0,1.0,50.0,4.0,50.0,0.0,50.0,4.4,0,0
2025-26,IST,PHI,,4,1,3,20.1,5.3,1.5,28.6,9.0,58.3,0.5,61.8,5.1,0,0
2025-26,IST,IND,,2,0,2,34.2,2.5,0.5,20.0,5.0,50.0,1.0,62.5,8.6,0,0
2025-26,IST,MIA,,3,1,2,35.8,2.7,1.3,50.0,9.3,28.6,1.7,34.8,5.5,0,0
2025-26,IST,BOS,,4,2,2,22.7,2.0,0.3,12.5,2.8,72.7,0.0,72.7,11.3,0,0
2025-26,IST,ORL,,5,4,1,32.5,3.6,1.0,27.8,5.6,64.3,0.4,69.2,8.2,0,0
2025-26,IST,DAL,,1,0,1,28.3,3.0,0.0,0.0,7.0,42.9,1.0,50.0,4.8,0,0
2025-26,IST,MIN,,4,2,2,35.5,4.8,1.3,26.3,7.8,61.3,0.8,67.9,7.6,0,0
2025-26,IST,WAS,,1,0,1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-26,IST,NYK,,1,1,0,2.3,1.0,1.0,100,1.0,100,0.0,100,4.2,0,0
2025-26,IST,ATL,,1,0,1,6.7,1.0,1.0,100,1.0,100,0.0,100,9.8,0,0
2025-26,IST,DET,,3,1,2,27.3,4.3,0.7,15.4,8.0,54.2,0.0,54.2,8.5,0,0
2025-26,IST,LAL,,5,4,1,38.2,5.6,1.2,21.4,8.2,68.3,0.4,71.8,8.1,0,0
2025-26,IST,CHI,,3,1,2,28.4,2.0,1.0,50.0,5.7,35.3,0.7,40.0,7.5,0,0
2025-26,IST,MIA,,2,1,1,32.5,6.5,2.0,30.8,9.0,72.2,1.0,81.3,7.1,0,0
2025-26,IST,BOS,,2,1,1,20.7,2.0,0.5,25.0,5.5,36.4,1.0,44.4,16.1,0,0
2025-26,IST,IND,,4,1,3,27.6,3.8,1.0,26.7,4.5,83.3,0.3,88.2,8.1,0,0
2025-26,IST,IND,,3,1,2,35.2,3.0,1.3,44.4,3.3,90.0,0.0,90.0,6.4,0,0
2025-26,IST,WAS,,3,1,2,30.3,3.3,1.3,40.0,5.7,58.8,0.3,62.5,6.4,0,0
2025-26,IST,MIL,,3,2,1,18.8,3.3,2.0,60.0,6.7,50.0,1.0,58.8,5.9,0,0
2025-26,IST,DET,,1,1,0,14.8,3.0,0.0,0.0,5.0,60.0,1.0,75.0,9.8,0,0
2025-26,IST,LAC,,1,1,0,37.1,3.0,0.0,0.0,6.0,50.0,2.0,75.0,7.7,0,0
2025-26,IST,MIN,,1,1,0,8.7,1.0,0.0,0.0,1.0,100,0.0,100,3.3,0,0
2025-26,IST,LAC,,1,1,0,21.2,1.0,0.0,0.0,2.0,50.0,0.0,50.0,2.1,0,0
2025-26,IST,OKC,,1,1,0,12.0,2.0,1.0,50.0,4.0,50.0,0.0,50.0,6.4,0,0
2025-26,IST,GSW,,3,1,2,27.7,2.7,0.7,25.0,6.3,42.1,1.7,57.1,8.8,0,0
2025-26,IST,TOR,,5,4,1,35.3,6.6,1.8,27.3,8.8,75.0,0.6,80.5,6.1,0,0
2025-26,IST,CHA,,2,1,1,29.7,4.0,1.5,37.5,7.5,53.3,1.0,61.5,4.2,0,0
2025-26,IST,DAL,,4,1,3,23.2,2.0,0.3,12.5,4.5,44.4,0.5,50.0,8.9,0,0
2025-26,IST,UTA,,2,1,1,22.5,2.0,0.0,0.0,3.5,57.1,0.0,57.1,9.7,0,0
2025-26,IST,LAC,,2,2,0,12.0,2.5,1.5,60.0,4.0,62.5,0.0,62.5,4.1,0,0
2025-26,IST,OKC,,1,1,0,4.2,2.0,1.0,50.0,2.0,100,0.0,100,5.4,0,0
2025-26,IST,DEN,,4,2,2,19.6,2.0,0.0,0.0,3.8,53.3,0.5,61.5,9.7,0,0
2025-26,IST,NOP,,1,0,1,13.5,1.0,1.0,100,3.0,33.3,0.0,33.3,3.3,0,0
2025-26,IST,WAS,,3,0,3,23.6,3.3,0.3,10.0,4.0,83.3,0.0,83.3,8.9,0,0
2025-26,IST,GSW,,3,1,2,15.0,2.0,0.7,33.3,3.0,66.7,0.0,66.7,6.8,0,0
2025-26,IST,ATL,,4,1,3,30.0,2.8,0.3,9.1,3.5,78.6,0.0,78.6,8.2,0,0
2025-26,IST,DET,,3,1,2,36.4,5.0,1.0,20.0,9.7,51.7,0.7,55.6,10.1,0,0
2025-26,IST,POR,,2,1,1,25.0,2.5,0.5,20.0,3.0,83.3,0.0,83.3,5.9,0,0
2025-26,IST,DAL,,2,0,2,17.9,2.0,1.0,50.0,3.0,66.7,0.0,66.7,7.5,0,0
2025-26,IST,LAC,,1,0,1,1.9,1.0,1.0,100,1.0,100,0.0,100,5.4,0,0
2025-26,IST,MEM,,3,3,0,20.8,2.0,0.3,16.7,3.0,66.7,0.7,85.7,7.1,0,0
2025-26,IST,WAS,,2,0,2,16.4,1.0,0.0,0.0,1.5,66.7,0.0,66.7,5.6,0,0
2025-26,IST,DEN,,4,2,2,31.6,3.5,0.8,21.4,6.5,53.8,1.0,63.6,7.4,0,0
2025-26,IST,DET,,4,2,2,22.7,1.5,0.3,16.7,3.0,50.0,0.3,54.5,6.4,0,0
2025-26,IST,SAS,,2,2,0,6.7,2.0,0.5,25.0,3.0,66.7,0.5,80.0,3.8,0,0
2025-26,IST,OKC,,6,5,1,27.3,2.5,0.8,33.3,4.2,60.0,0.2,62.5,10.2,0,0
2025-26,IST,MEM,,4,3,1,29.7,6.3,0.8,12.0,8.5,73.5,0.8,80.6,4.3,0,0
2025-26,IST,DET,,2,2,0,10.9,1.5,0.0,0.0,3.0,50.0,0.5,60.0,12.2,0,0
2025-26,IST,OKC,,6,5,1,27.5,6.0,2.2,36.1,10.0,60.0,1.0,66.7,5.2,0,0
2025-26,IST,LAC,,3,1,2,11.1,1.0,0.3,33.3,1.3,75.0,0.0,75.0,5.9,0,0
2025-26,IST,OKC,,2,2,0,7.2,1.5,0.0,0.0,1.5,100,0.0,100,17.6,0,0
2025-26,IST,DEN,,2,1,1,30.8,4.5,0.0,0.0,7.0,64.3,1.0,75.0,9.4,0,0
2025-26,IST,HOU,,3,2,1,11.1,1.7,0.3,20.0,3.7,45.5,0.3,50.0,3.7,0,0
2025-26,IST,CHI,,1,0,1,29.2,1.0,1.0,100,3.0,33.3,0.0,33.3,8.0,0,0
2025-26,IST,UTA,,3,0,3,14.8,1.0,0.3,33.3,1.3,75.0,0.0,75.0,6.6,0,0
2025-26,IST,MIL,,2,2,0,20.4,1.5,0.5,33.3,2.5,60.0,0.0,60.0,8.9,0,0
2025-26,IST,PHX,,5,3,2,30.9,3.4,0.8,23.5,5.4,63.0,0.4,68.0,9.4,0,0
2025-26,IST,TOR,,4,3,1,16.7,1.5,0.0,0.0,5.0,30.0,1.8,46.2,11.3,0,0
2025-26,IST,CHA,,3,1,2,19.6,1.3,0.3,25.0,2.7,50.0,0.0,50.0,8.0,0,0
2025-26,IST,DAL,,4,1,3,35.7,5.3,0.8,14.3,7.8,67.7,0.5,72.4,6.0,0,0
2025-26,IST,ATL,,3,1,2,21.2,2.7,0.3,12.5,5.3,50.0,0.3,53.3,7.0,0,0
2025-26,IST,CLE,,3,2,1,15.8,1.0,0.0,0.0,2.7,37.5,0.3,42.9,10.0,0,0
2025-26,IST,DAL,,2,0,2,27.5,4.5,0.5,11.1,5.0,90.0,0.0,90.0,5.9,0,0
2025-26,IST,CHI,,2,0,2,9.4,2.0,0.0,0.0,2.5,80.0,0.0,80.0,6.5,0,0
2025-26,IST,LAL,,2,2,0,12.9,0.5,0.0,0.0,2.0,25.0,0.5,33.3,7.1,0,0
2025-26,IST,DAL,,4,1,3,20.6,3.3,0.8,23.1,5.3,61.9,1.0,76.5,4.2,0,0
2025-26,IST,DET,,3,2,1,16.2,1.7,0.3,20.0,2.0,83.3,0.0,83.3,13.5,0,0
2025-26,IST,BKN,,1,0,1,12.8,4.0,1.0,25.0,5.0,80.0,0.0,80.0,5.0,0,0
2025-26,IST,CLE,,3,2,1,29.3,2.0,0.3,16.7,3.7,54.5,0.3,60.0,13.6,0,0
2025-26,IST,MIA,,3,1,2,34.3,3.3,0.3,10.0,6.7,50.0,0.7,55.6,10.1,0,0
2025-26,IST,BKN,,4,1,3,13.7,2.8,1.0,36.4,4.5,61.1,0.0,61.1,3.9,0,0
2025-26,IST,SAS,,5,4,1,33.7,2.4,0.2,8.3,4.6,52.2,0.6,60.0,7.6,0,0
2025-26,IST,CLE,,4,2,2,28.9,4.5,0.3,5.6,7.5,60.0,0.5,64.3,7.2,0,0
2025-26,IST,SAC,,4,0,4,33.9,2.8,0.5,18.2,5.5,50.0,0.3,52.4,9.6,0,0
2025-26,IST,CLE,,3,1,2,23.0,2.0,0.7,33.3,4.3,46.2,0.7,54.5,4.5,0,0
2025-26,IST,LAL,,3,2,1,32.5,8.0,1.7,20.8,12.0,66.7,0.7,70.6,5.3,0,0
2025-26,IST,POR,,4,2,2,35.5,4.8,1.3,26.3,8.8,54.3,1.0,61.3,4.8,0,0
2025-26,IST,SAC,,2,0,2,26.8,4.0,2.0,50.0,6.0,66.7,0.0,66.7,7.1,0,0
2025-26,IST,DAL,,2,1,1,17.6,2.5,1.5,60.0,4.0,62.5,0.5,71.4,4.6,0,0
2025-26,IST,NOP,,4,0,4,24.3,4.5,2.0,44.4,8.0,56.3,1.5,69.2,3.7,0,0
2025-26,IST,LAC,,2,2,0,34.5,2.5,1.0,40.0,5.0,50.0,0.5,55.6,8.9,0,0
2025-26,IST,BOS,,4,2,2,34.0,2.5,0.0,0.0,5.8,43.5,1.0,52.6,7.3,0,0
2025-26,IST,ORL,,6,5,1,36.6,4.3,0.3,7.7,7.0,61.9,0.7,68.4,9.2,0,0
2025-26,IST,PHX,,4,3,1,37.7,4.5,1.8,38.9,7.3,62.1,1.0,72.0,7.4,0,0
2025-26,IST,SAC,,1,0,1,5.4,1.0,0.0,0.0,1.0,100,0.0,100,5.4,0,0
2025-26,IST,SAS,,6,5,1,32.4,3.2,0.5,15.8,4.8,65.5,0.2,67.9,6.8,0,0
2025-26,IST,PHX,,4,2,2,33.9,2.8,0.5,18.2,5.5,50.0,0.8,57.9,7.1,0,0
2025-26,IST,SAC,,1,0,1,39.4,7.0,4.0,57.1,10.0,70.0,0.0,70.0,3.3,0,0
2025-26,IST,PHI,,3,1,2,28.3,6.0,3.0,50.0,10.3,58.1,0.3,60.0,4.0,0,0
2025-26,IST,POR,,4,2,2,25.4,5.0,1.0,20.0,8.5,58.8,1.5,71.4,3.2,0,0
2025-26,IST,CLE,,3,2,1,31.7,4.3,0.7,15.4,6.3,68.4,0.3,72.2,8.9,0,0
2025-26,IST,MIN,,4,2,2,28.5,4.0,1.0,25.0,6.0,66.7,0.0,66.7,10.7,0,0
2025-26,IST,BKN,,4,1,3,22.8,1.8,1.0,57.1,4.0,43.8,0.5,50.0,9.4,0,0
2025-26,IST,GSW,,4,1,3,31.8,5.3,1.8,33.3,11.5,45.7,1.3,51.2,3.9,0,0
2025-26,IST,SAC,,4,0,4,14.4,2.5,1.0,40.0,5.8,43.5,1.3,55.6,4.7,0,0
2025-26,IST,MIA,,3,1,2,13.7,2.7,0.3,12.5,4.3,61.5,0.3,66.7,8.9,0,0
2025-26,IST,DET,,4,2,2,31.9,2.3,0.5,22.2,4.8,47.4,1.0,60.0,10.7,0,0
2025-26,IST,POR,,1,0,1,6.8,1.0,1.0,100,1.0,100,0.0,100,2.7,0,0
2025-26,IST,DAL,,2,0,2,5.0,1.5,0.5,33.3,2.0,75.0,0.0,75.0,5.3,0,0
2025-26,IST,SAS,,3,3,0,20.5,1.3,0.3,25.0,2.7,50.0,0.3,57.1,6.7,0,0
2025-26,IST,ATL,,4,2,2,35.3,5.3,1.8,33.3,7.8,67.7,0.5,72.4,6.8,0,0
2025-26,IST,BKN,,4,1,3,25.3,4.3,1.5,35.3,6.3,68.0,0.0,68.0,6.0,0,0
2025-26,IST,UTA,,1,0,1,6.5,1.0,0.0,0.0,1.0,100,0.0,100,5.8,0,0
2025-26,IST,PHI,,1,0,1,22.4,1.0,0.0,0.0,1.0,100,0.0,100,11.1,0,0
2025-26,IST,CLE,,4,2,2,33.0,7.3,3.0,41.4,11.5,63.0,1.0,69.0,4.3,0,0
2025-26,IST,ORL,,4,4,0,34.2,4.3,0.5,11.8,7.0,60.7,0.8,68.0,8.0,0,0
2025-26,IST,TOR,,1,1,0,3.7,1.0,1.0,100,1.0,100,0.0,100,3.3,0,0
