SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2023-24,Playoffs,DAL,,22,40.9,2.0,0.7,2.0,34.9,0.7,1.9,35.7,52.3,0,0
2023-24,Playoffs,MIN,,7,3.7,0.9,0.3,0.4,66.7,0.3,0.4,66.7,100,0,0
2023-24,Playoffs,BOS,,13,10.2,0.0,0.0,0.1,0.0,-,-,-,0.0,0,0
2023-24,Playoffs,MIL,,6,21.8,4.5,1.5,3.0,50.0,1.5,3.0,50.0,75.0,0,0
2023-24,Playoffs,NYK,,4,3.7,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0
2023-24,Playoffs,MIL,,4,2.4,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2023-24,Playoffs,CLE,,9,15.3,3.1,1.1,2.1,52.6,0.9,1.9,47.1,73.7,0,0
2023-24,Playoffs,ORL,,7,15.1,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0,0
2023-24,Playoffs,DAL,,1,12.0,3.0,1.0,3.0,33.3,1.0,3.0,33.3,50.0,0,0
2023-24,Playoffs,LAC,,6,11.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,NOP,,1,2.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2023-24,Playoffs,CLE,,12,36.1,5.5,1.8,4.4,41.5,1.8,4.4,41.5,62.3,0,0
2023-24,Playoffs,DAL,,13,16.8,2.8,0.9,2.2,42.9,0.9,2.1,44.4,64.3,0,0
2023-24,Playoffs,DEN,,12,36.9,7.6,2.6,6.2,41.9,2.4,5.6,43.3,61.5,0,0
2023-24,Playoffs,MIN,,15,31.6,2.4,0.8,2.3,35.3,0.8,2.3,35.3,52.9,0,0
2023-24,Playoffs,NYK,,13,26.7,4.5,1.5,4.2,36.4,1.5,4.1,35.8,53.6,0,0
2023-24,Playoffs,NYK,,6,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,MIN,,9,7.4,0.0,0.0,1.1,0.0,0.0,1.1,0.0,0.0,0,0
2023-24,Playoffs,ORL,,7,15.0,0.9,0.3,1.3,22.2,0.3,1.3,22.2,33.3,0,0
2023-24,Playoffs,IND,,17,32.4,7.6,2.8,6.2,44.8,2.1,4.7,45.0,61.9,0,0
2023-24,Playoffs,NOP,,4,21.0,4.5,1.5,3.8,40.0,1.5,3.8,40.0,60.0,0,0
2023-24,Playoffs,PHX,,4,3.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,0
2023-24,Playoffs,MIN,,16,22.5,4.8,1.6,4.3,37.7,1.6,4.3,36.8,55.8,0,0
2023-24,Playoffs,BOS,,3,4.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,MIN,,16,23.6,3.7,1.3,3.9,31.7,1.2,3.9,30.6,46.8,0,0
2023-24,Playoffs,PHI,,6,28.3,4.0,1.3,3.3,40.0,1.3,3.3,40.0,60.0,0,0
2023-24,Playoffs,DEN,,12,40.2,3.3,1.3,3.8,32.6,0.8,2.8,26.5,42.4,0,0
2023-24,Playoffs,MIA,,5,25.7,5.4,1.8,4.0,45.0,1.8,3.6,50.0,67.5,0,0
2023-24,Playoffs,LAC,,6,29.8,4.0,1.3,3.2,42.1,1.3,3.2,42.1,63.2,0,0
2023-24,Playoffs,NYK,,9,36.0,5.0,1.7,4.0,41.7,1.7,3.7,45.5,62.5,0,0
2023-24,Playoffs,IND,,17,20.2,2.9,1.0,2.8,36.2,0.9,2.5,34.9,52.1,0,0
2023-24,Playoffs,DAL,,3,3.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,MIA,,1,2.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2023-24,Playoffs,BOS,,10,5.5,0.6,0.2,0.2,100,0.2,0.2,100,150.0,0,0
2023-24,Playoffs,OKC,,4,1.8,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,0
2023-24,Playoffs,LAC,,2,15.3,4.5,1.5,2.0,75.0,1.5,2.0,75.0,112.5,0,0
2023-24,Playoffs,DAL,,22,35.7,6.3,2.1,5.9,35.4,2.1,5.9,35.7,53.1,0,0
2023-24,Playoffs,ORL,,7,37.5,5.1,1.7,3.3,52.2,1.7,3.0,57.1,78.3,0,0
2023-24,Playoffs,IND,,17,35.4,4.0,1.6,3.6,43.5,0.8,2.5,32.6,54.8,0,0
2023-24,Playoffs,MIL,,6,20.7,1.5,0.5,1.5,33.3,0.5,1.5,33.3,50.0,0,0
2023-24,Playoffs,MIL,,6,34.9,2.0,0.7,1.3,50.0,0.7,1.2,57.1,75.0,0,0
2023-24,Playoffs,MIA,,3,17.2,3.0,1.0,3.3,30.0,1.0,3.3,30.0,45.0,0,0
2023-24,Playoffs,LAC,,6,37.1,5.7,2.0,4.3,46.2,1.7,3.8,43.5,65.4,0,0
2023-24,Playoffs,PHI,,6,7.2,0.0,0.0,0.2,0.0,-,-,-,0.0,0,0
2023-24,Playoffs,BOS,,19,18.7,2.2,0.7,2.4,31.1,0.7,2.3,32.6,46.7,0,0
2023-24,Playoffs,DEN,,10,9.0,0.9,0.3,1.3,23.1,0.3,1.2,25.0,34.6,0,0
2023-24,Playoffs,NYK,,9,20.5,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0,0
2023-24,Playoffs,DEN,,12,9.8,1.3,0.4,1.3,31.3,0.4,1.3,31.3,46.9,0,0
2023-24,Playoffs,PHX,,4,26.1,3.8,1.3,3.5,35.7,1.3,3.5,35.7,53.6,0,0
2023-24,Playoffs,MIN,,15,34.2,0.4,0.2,0.4,50.0,-,-,-,50.0,0,0
2023-24,Playoffs,LAL,,5,30.5,3.0,1.0,2.8,35.7,1.0,2.8,35.7,53.6,0,0
2023-24,Playoffs,LAC,,6,19.0,2.0,0.7,2.7,25.0,0.7,2.7,25.0,37.5,0,0
2023-24,Playoffs,BOS,,19,14.9,3.6,1.2,3.3,37.1,1.2,3.2,37.7,55.6,0,0
2023-24,Playoffs,CLE,,10,12.5,2.4,0.8,2.0,40.0,0.8,2.0,40.0,60.0,0,0
2023-24,Playoffs,OKC,,10,39.9,0.6,0.2,0.9,22.2,0.2,0.9,22.2,33.3,0,0
2023-24,Playoffs,NYK,,4,5.5,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,0
2023-24,Playoffs,LAL,,5,14.6,1.2,0.4,1.4,28.6,0.4,1.4,28.6,42.9,0,0
2023-24,Playoffs,BOS,,8,4.0,0.4,0.1,0.8,16.7,0.1,0.8,16.7,25.0,0,0
2023-24,Playoffs,IND,,17,20.5,1.3,0.5,1.4,37.5,0.2,0.9,26.7,45.8,0,0
2023-24,Playoffs,MIN,,3,3.8,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,0
2023-24,Playoffs,LAL,,5,22.2,2.2,0.8,2.2,36.4,0.6,2.0,30.0,50.0,0,0
2023-24,Playoffs,LAC,,6,31.2,4.0,1.3,2.7,50.0,1.3,2.7,50.0,75.0,0,0
2023-24,Playoffs,PHX,,1,3.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,MIL,,2,2.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,MIA,,2,8.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2023-24,Playoffs,DAL,,14,12.7,1.5,0.5,1.6,30.4,0.5,1.6,30.4,45.7,0,0
2023-24,Playoffs,PHI,,6,36.4,3.0,1.0,2.8,35.3,1.0,2.8,35.3,52.9,0,0
2023-24,Playoffs,NOP,,4,42.0,6.0,2.0,4.8,42.1,2.0,4.8,42.1,63.2,0,0
2023-24,Playoffs,CLE,,10,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,Playoffs,MIA,,5,37.0,4.2,1.4,4.4,31.8,1.4,4.2,33.3,47.7,0,0
2023-24,Playoffs,IND,,15,34.8,4.0,1.3,3.2,41.7,1.3,3.2,41.7,62.5,0,0
2023-24,Playoffs,PHI,,6,44.6,5.5,1.8,3.7,50.0,1.8,3.7,50.0,75.0,0,0
2023-24,Playoffs,ORL,,7,26.4,3.6,1.3,4.0,32.1,1.0,3.4,29.2,44.6,0,0
2023-24,Playoffs,MIN,,6,3.1,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0,0
2023-24,Playoffs,BOS,,8,8.6,0.4,0.1,0.1,100,0.1,0.1,100,150.0,0,0
2023-24,Playoffs,DEN,,3,4.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,10.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,9.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,MIA,,2,10.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,LAL,,1,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,MIN,,1,12.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,12.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,MIA,,1,16.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,IND,,2,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,WAS,,1,7.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,GSW,,1,11.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,CHA,,1,10.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,39.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,OKC,,1,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,OKC,,2,8.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,9.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,MIL,,1,27.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,DAL,,2,5.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,PHX,,1,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,CLE,,1,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,CLE,,2,7.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,31.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,MIL,,1,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,2,2.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,HOU,,1,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,DET,,1,9.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,MIA,,1,9.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,NYK,,1,17.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,DET,,1,7.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,OKC,,2,8.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,BOS,,1,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,BOS,,1,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,9.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,SAS,,2,4.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,38.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,NOP,,2,7.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,MIN,,1,27.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,LAC,,1,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,SAC,,1,11.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,PHX,,1,24.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,UTA,,1,7.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,LAL,,1,13.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,9.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,DAL,,1,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,ORL,,2,10.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,2,6.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,18.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,42.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,32.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,DEN,,1,23.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,IND,,2,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,ORL,,2,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,LAC,,1,10.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,35.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,7.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,POR,,1,11.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,TOR,,1,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,OKC,,1,27.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,30.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,GSW,,1,25.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,ATL,,1,14.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,42.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,2,6.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,IND,,1,27.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,PHI,,1,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,SAS,,1,11.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,MEM,,1,7.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,,,1,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,All+Star,UTA,,2,6.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,CHI,,2,25.3,6.0,2.0,4.5,44.4,2.0,4.5,44.4,66.7,0,0
2023-24,PlayIn,SAC,,2,6.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,CHI,,2,9.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,GSW,,1,25.5,3.0,1.0,3.0,33.3,1.0,3.0,33.3,50.0,0,0
2023-24,PlayIn,LAL,,1,40.2,0.0,0.0,1.0,0.0,-,-,-,0.0,0,0
2023-24,PlayIn,LAL,,1,36.5,6.0,2.0,4.0,50.0,2.0,4.0,50.0,75.0,0,0
2023-24,PlayIn,CHI,,2,41.1,6.0,2.0,6.0,33.3,2.0,5.5,36.4,50.0,0,0
2023-24,PlayIn,MIA,,2,31.2,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0,0
2023-24,PlayIn,ATL,,1,36.6,5.0,2.0,7.0,28.6,1.0,6.0,16.7,35.7,0,0
2023-24,PlayIn,GSW,,1,24.1,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2023-24,PlayIn,NOP,,2,31.0,5.0,2.0,4.0,50.0,1.0,1.5,66.7,62.5,0,0
2023-24,PlayIn,ATL,,1,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,PHI,,1,18.0,3.0,1.0,5.0,20.0,1.0,5.0,20.0,30.0,0,0
2023-24,PlayIn,NOP,,2,32.7,1.5,0.5,2.5,20.0,0.5,2.5,20.0,30.0,0,0
2023-24,PlayIn,MIA,,2,24.7,2.5,1.0,2.0,50.0,0.5,1.0,50.0,62.5,0,0
2023-24,PlayIn,PHI,,1,3.5,3.0,1.0,1.0,100,1.0,1.0,100,150.0,0,0
2023-24,PlayIn,GSW,,1,18.3,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2023-24,PlayIn,ATL,,1,37.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,CHI,,2,39.7,4.5,1.5,5.0,30.0,1.5,5.0,30.0,45.0,0,0
2023-24,PlayIn,SAC,,1,2.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,LAL,,1,36.5,12.0,4.0,8.0,50.0,4.0,8.0,50.0,75.0,0,0
2023-24,PlayIn,CHI,,2,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2023-24,PlayIn,SAC,,2,20.4,4.5,1.5,2.5,60.0,1.5,2.5,60.0,90.0,0,0
2023-24,PlayIn,SAC,,2,40.5,3.0,1.0,3.0,33.3,1.0,3.0,33.3,50.0,0,0
2023-24,PlayIn,ATL,,1,42.2,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0,0
2023-24,PlayIn,CHI,,2,42.6,7.0,2.5,3.5,71.4,2.0,3.0,66.7,100,0,0
2023-24,PlayIn,ATL,,1,45.6,5.0,2.0,3.0,66.7,1.0,2.0,50.0,83.3,0,0
2023-24,PlayIn,MIA,,2,22.7,4.5,1.5,2.5,60.0,1.5,2.5,60.0,90.0,0,0
2023-24,PlayIn,SAC,,2,39.3,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0,0
2023-24,PlayIn,GSW,,1,35.0,6.0,2.0,4.0,50.0,2.0,4.0,50.0,75.0,0,0
2023-24,PlayIn,MIA,,1,12.3,3.0,1.0,1.0,100,1.0,1.0,100,150.0,0,0
2023-24,PlayIn,NOP,,2,6.1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0
2023-24,PlayIn,LAL,,1,17.9,6.0,2.0,4.0,50.0,2.0,4.0,50.0,75.0,0,0
2023-24,PlayIn,ATL,,1,12.9,6.0,2.0,4.0,50.0,2.0,4.0,50.0,75.0,0,0
2023-24,PlayIn,GSW,,1,2.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,SAC,,2,36.1,9.0,3.0,4.0,75.0,3.0,4.0,75.0,112.5,0,0
2023-24,PlayIn,MIA,,2,29.7,1.5,0.5,4.0,12.5,0.5,4.0,12.5,18.8,0,0
2023-24,PlayIn,NOP,,2,30.6,4.5,1.5,2.5,60.0,1.5,2.5,60.0,90.0,0,0
2023-24,PlayIn,SAC,,1,2.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,MIA,,2,28.5,4.5,1.5,3.5,42.9,1.5,3.5,42.9,64.3,0,0
2023-24,PlayIn,CHI,,2,20.1,1.5,0.5,1.5,33.3,0.5,1.5,33.3,50.0,0,0
2023-24,PlayIn,LAL,,1,7.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,CHI,,2,2.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,MIA,,1,39.6,6.0,2.0,6.0,33.3,2.0,6.0,33.3,50.0,0,0
2023-24,PlayIn,PHI,,1,38.2,8.0,3.0,4.0,75.0,2.0,3.0,66.7,100,0,0
2023-24,PlayIn,NOP,,2,23.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0,0
2023-24,PlayIn,GSW,,1,27.8,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2023-24,PlayIn,NOP,,2,24.6,4.5,1.5,3.0,50.0,1.5,3.0,50.0,75.0,0,0
2023-24,PlayIn,SAC,,2,38.1,12.0,4.0,6.5,61.5,4.0,6.5,61.5,92.3,0,0
2023-24,PlayIn,PHI,,1,37.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2023-24,PlayIn,SAC,,2,33.2,3.0,1.0,3.0,33.3,1.0,3.0,33.3,50.0,0,0
2023-24,PlayIn,SAC,,1,2.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,MIA,,2,14.8,4.5,1.5,2.5,60.0,1.5,2.5,60.0,90.0,0,0
2023-24,PlayIn,GSW,,1,8.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,GSW,,1,31.6,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0,0
2023-24,PlayIn,PHI,,1,29.0,3.0,1.0,3.0,33.3,1.0,3.0,33.3,50.0,0,0
2023-24,PlayIn,NOP,,2,24.5,1.5,0.5,1.5,33.3,0.5,1.0,50.0,50.0,0,0
2023-24,PlayIn,LAL,,1,40.9,3.0,1.0,3.0,33.3,1.0,3.0,33.3,50.0,0,0
2023-24,PlayIn,GSW,,1,2.2,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2023-24,PlayIn,GSW,,1,15.4,6.0,2.0,4.0,50.0,2.0,4.0,50.0,75.0,0,0
2023-24,PlayIn,ATL,,1,2.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,NOP,,1,23.8,3.0,1.0,4.0,25.0,1.0,4.0,25.0,37.5,0,0
2023-24,PlayIn,PHI,,1,27.6,15.0,5.0,9.0,55.6,5.0,9.0,55.6,83.3,0,0
2023-24,PlayIn,MIA,,2,20.5,3.0,1.0,2.5,40.0,1.0,2.5,40.0,60.0,0,0
2023-24,PlayIn,CHI,,2,36.1,6.5,2.5,7.5,33.3,1.5,5.5,27.3,43.3,0,0
2023-24,PlayIn,MIA,,1,2.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,MIA,,1,3.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,PHI,,1,9.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,LAL,,1,32.7,6.0,2.0,2.0,100,2.0,2.0,100,150.0,0,0
2023-24,PlayIn,SAC,,2,6.4,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0,0
2023-24,PlayIn,LAL,,1,5.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2023-24,PlayIn,GSW,,1,36.5,3.0,1.0,2.0,50.0,1.0,2.0,50.0,75.0,0,0
2023-24,PlayIn,LAL,,1,22.3,6.0,2.0,6.0,33.3,2.0,6.0,33.3,50.0,0,0
2023-24,PlayIn,MIA,,1,4.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,PHI,,1,32.7,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0,0
2023-24,PlayIn,CHI,,2,8.6,3.0,1.0,2.5,40.0,1.0,2.5,40.0,60.0,0,0
2023-24,PlayIn,ATL,,1,42.7,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0,0
2023-24,PlayIn,GSW,,1,10.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,SAC,,2,16.0,1.5,0.5,1.5,33.3,0.5,1.5,33.3,50.0,0,0
2023-24,PlayIn,NOP,,2,36.9,4.5,1.5,5.0,30.0,1.5,5.0,30.0,45.0,0,0
2023-24,PlayIn,MIA,,2,37.0,6.0,2.0,6.0,33.3,2.0,5.5,36.4,50.0,0,0
2023-24,PlayIn,PHI,,1,44.0,3.0,1.0,3.0,33.3,1.0,3.0,33.3,50.0,0,0
2023-24,PlayIn,GSW,,1,2.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2023-24,PlayIn,ATL,,1,9.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2023-24,PlayIn,NOP,,1,36.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0
2024-25,Regular+Season,TOR,,26,18.7,3.3,1.1,3.6,31.2,1.1,3.6,31.2,46.8,0,0
2024-25,Regular+Season,MIL,,73,22.7,5.0,1.7,3.8,44.2,1.7,3.7,44.5,66.1,0,0
2024-25,Regular+Season,WAS,,29,22.0,1.4,0.5,1.8,26.9,0.5,1.8,27.5,40.4,0,0
2024-25,Regular+Season,DEN,,51,28.4,3.6,1.3,2.6,48.1,1.1,2.3,45.4,68.4,0,0
2024-25,Regular+Season,HOU,,62,12.8,2.8,0.9,2.2,41.6,0.9,2.2,42.2,62.4,0,0
2024-25,Regular+Season,IND,,45,24.9,4.8,1.6,3.6,45.1,1.6,3.6,44.7,67.3,0,0
2024-25,Regular+Season,OKC,,76,22.9,4.4,1.5,3.8,38.9,1.4,3.7,39.1,58.1,0,0
2024-25,Regular+Season,OKC,,37,5.5,0.7,0.2,1.4,18.0,0.2,1.4,18.0,27.0,0,0
2024-25,Regular+Season,CHI,,4,5.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2024-25,Regular+Season,PHI,,58,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,Regular+Season,OKC,,36,16.6,1.9,0.6,1.5,42.6,0.6,1.4,40.4,62.0,0,0
2024-25,Regular+Season,BOS,,60,27.6,5.6,1.9,5.3,35.6,1.8,5.1,35.9,53.0,0,0
2024-25,Regular+Season,MIA,,49,17.6,4.3,1.4,3.4,42.2,1.4,3.4,42.4,63.3,0,0
2024-25,Regular+Season,OKC,,54,19.3,3.1,1.0,2.8,37.6,1.0,2.7,37.7,56.0,0,0
2024-25,Regular+Season,OKC,,21,6.0,1.4,0.5,1.0,47.6,0.5,1.0,50.0,71.4,0,0
2024-25,Regular+Season,LAL,,46,8.3,0.2,0.1,0.3,20.0,0.0,0.2,12.5,23.3,0,0
2024-25,Regular+Season,PHI,,15,14.4,3.1,1.1,2.7,39.0,1.0,2.7,37.5,57.3,0,0
2024-25,Regular+Season,WAS,,67,27.1,4.6,1.5,5.1,30.1,1.5,4.8,30.9,44.6,0,0
2024-25,Regular+Season,LAC,,1,3.7,3.0,1.0,1.0,100,1.0,1.0,100,150.0,0,0
2024-25,Regular+Season,HOU,,76,31.5,2.0,0.9,2.4,36.9,0.2,0.9,25.4,41.9,0,0
2024-25,Regular+Season,HOU,,69,32.3,1.1,0.4,1.4,29.5,0.3,1.1,29.5,41.6,0,0
2024-25,Regular+Season,LAC,,72,24.3,3.9,1.3,3.1,42.0,1.3,3.0,42.1,62.2,0,0
2024-25,Regular+Season,PHI,,40,18.8,0.3,0.1,0.6,20.8,0.1,0.5,16.7,27.1,0,0
2024-25,Regular+Season,MIL,,67,14.6,1.2,0.4,1.0,39.7,0.4,1.0,38.8,58.8,0,0
2024-25,Regular+Season,IND,,65,28.9,2.1,0.8,2.4,32.7,0.6,2.0,30.0,45.4,0,0
