SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2024-25,Regular+Season,GSW,,26,1.5,32.8,1.34,2.0,0.8,1.3,62.9,62.9,18.4,0.0,18.4,10.5,63.2,57.9,0,0
2024-25,Regular+Season,LAC,,33,1.2,10.4,1.31,1.5,0.7,1.1,63.9,63.9,10.3,2.6,10.3,5.1,64.1,51.9,0,0
2024-25,Regular+Season,CHI,,35,0.9,6.2,1.61,1.4,0.6,0.7,95.7,95.7,19.4,9.7,19.4,3.2,80.6,93.8,0,0
2024-25,Regular+Season,MIA,,30,1.0,6.2,1.60,1.6,0.7,0.8,87.5,87.5,13.3,10.0,13.3,3.3,80.0,93.3,0,0
2024-25,Regular+Season,MIL,,33,1.1,8.8,1.37,1.5,0.7,1.0,70.6,70.6,5.7,0.0,5.7,2.9,68.6,62.8,0,0
2024-25,Regular+Season,POR,,36,1.0,3.9,1.37,1.3,0.5,0.8,64.3,64.3,31.4,2.9,31.4,14.3,62.9,62.8,0,0
2024-25,Regular+Season,POR,,33,1.1,4.7,1.33,1.5,0.7,1.1,62.9,62.9,11.1,0.0,11.1,8.3,63.9,56.2,0,0
2024-25,Regular+Season,TOR,,22,1.4,7.5,1.57,2.1,0.9,1.2,73.1,73.1,20.0,0.0,20.0,6.7,76.7,89.6,0,0
2024-25,Regular+Season,MEM,,35,1.0,7.0,1.38,1.3,0.6,0.9,67.7,67.7,17.6,0.0,17.6,8.8,70.6,65.0,0,0
2024-25,Regular+Season,DEN,,31,1.1,14.1,1.34,1.5,0.6,1.0,66.7,66.7,11.4,2.9,11.4,0.0,68.6,58.3,0,0
2024-25,Regular+Season,UTA,,34,1.1,11.4,1.27,1.4,0.6,0.9,68.8,68.8,8.1,8.1,8.1,2.7,64.9,43.3,0,0
2024-25,Regular+Season,MIL,,22,1.7,7.0,1.24,2.1,0.8,1.3,64.3,64.3,23.7,2.6,23.7,0.0,68.4,35.4,0,0
2024-25,Regular+Season,SAS,,32,1.1,9.4,1.35,1.4,0.7,1.0,65.6,65.6,8.8,0.0,8.8,2.9,67.6,59.6,0,0
2024-25,Regular+Season,DEN,,36,1.0,13.3,1.24,1.3,0.5,0.8,62.1,62.1,18.9,5.4,18.9,2.7,64.9,36.3,0,0
2024-25,Regular+Season,IND,,26,1.5,22.0,1.15,1.8,0.7,1.2,56.7,56.7,20.0,10.0,20.0,5.0,57.5,19.6,0,0
2024-25,Regular+Season,MIN,,35,1.2,5.6,1.12,1.3,0.5,0.9,56.3,56.3,14.6,9.8,14.6,2.4,56.1,17.5,0,0
2024-25,Regular+Season,OKC,,32,0.9,3.7,1.47,1.4,0.6,0.8,73.1,73.1,16.7,3.3,16.7,6.7,73.3,75.7,0,0
2024-25,Regular+Season,GSW,,36,0.9,11.6,1.33,1.2,0.6,0.8,74.1,74.1,9.1,9.1,9.1,0.0,69.7,56.2,0,0
2024-25,Regular+Season,TOR,,35,1.0,4.5,1.29,1.3,0.6,0.7,76.9,76.9,8.8,17.6,8.8,2.9,64.7,47.9,0,0
2024-25,Regular+Season,CLE,,32,1.2,10.3,1.16,1.4,0.6,1.1,55.9,55.9,15.8,2.6,15.8,7.9,57.9,20.8,0,0
2024-25,Regular+Season,TOR,,30,1.3,17.8,1.13,1.5,0.7,1.1,62.5,62.5,15.4,7.7,15.4,5.1,56.4,17.9,0,0
2024-25,Regular+Season,DEN,,15,1.9,12.1,1.48,2.9,1.3,1.8,70.4,70.4,13.8,0.0,13.8,6.9,72.4,78.2,0,0
2024-25,Regular+Season,NYK,,30,1.0,4.8,1.48,1.4,0.5,0.7,72.7,72.7,27.6,10.3,27.6,13.8,69.0,78.2,0,0
2024-25,Regular+Season,DEN,,33,0.9,4.0,1.43,1.3,0.5,0.8,66.7,66.7,13.3,0.0,13.3,3.3,70.0,71.3,0,0
2024-25,Regular+Season,UTA,,34,0.9,3.8,1.40,1.2,0.5,0.7,75.0,75.0,13.3,6.7,13.3,0.0,73.3,66.9,0,0
2024-25,Regular+Season,POR,,23,1.3,32.0,1.35,1.8,0.8,1.2,67.9,67.9,9.7,0.0,9.7,0.0,71.0,60.3,0,0
2024-25,Regular+Season,GSW,,29,1.1,10.1,1.35,1.4,0.5,0.8,68.2,68.2,29.0,3.2,29.0,3.2,71.0,60.3,0,0
2024-25,Regular+Season,CHI,,30,1.1,9.0,1.31,1.4,0.6,0.9,66.7,66.7,15.6,0.0,15.6,0.0,68.8,52.9,0,0
2024-25,Regular+Season,DAL,,23,1.5,20.8,1.20,1.8,0.7,1.1,57.7,57.7,25.7,2.9,25.7,2.9,65.7,28.4,0,0
2024-25,Regular+Season,DET,,27,1.5,27.6,1.05,1.6,0.7,1.3,51.4,51.4,12.5,5.0,12.5,5.0,52.5,10.4,0,0
2024-25,Regular+Season,NYK,,33,0.7,4.8,1.86,1.2,0.6,0.6,90.5,90.5,9.1,0.0,9.1,4.5,90.9,99.2,0,0
2024-25,Regular+Season,DAL,,19,1.8,8.8,1.17,2.2,0.9,1.5,58.6,58.6,11.4,5.7,11.4,0.0,60.0,22.5,0,0
2024-25,Regular+Season,HOU,,26,1.7,24.6,0.91,1.6,0.5,1.2,46.7,46.7,26.7,11.1,26.7,4.4,46.7,3.8,0,0
2024-25,Regular+Season,ATL,,36,1.0,20.3,1.11,1.1,0.5,0.9,59.4,59.4,8.3,5.6,8.3,2.8,55.6,16.3,0,0
2024-25,Regular+Season,HOU,,31,1.0,6.6,1.30,1.3,0.5,0.7,71.4,71.4,23.3,6.7,16.7,0.0,73.3,49.6,0,0
2024-25,Regular+Season,SAC,,35,0.7,4.1,1.58,1.1,0.4,0.5,83.3,83.3,20.8,4.2,20.8,0.0,83.3,91.2,0,0
2024-25,Regular+Season,CLE,,26,1.2,18.5,1.27,1.5,0.6,0.9,66.7,66.7,16.7,3.3,16.7,0.0,70.0,42.2,0,0
2024-25,Regular+Season,LAC,,34,0.9,11.3,1.27,1.1,0.5,0.8,65.4,65.4,6.7,6.7,3.3,0.0,63.3,42.2,0,0
2024-25,Regular+Season,CLE,,32,1.0,6.7,1.23,1.2,0.5,0.8,62.5,62.5,22.6,9.7,22.6,9.7,61.3,33.8,0,0
2024-25,Regular+Season,MIA,,26,1.3,7.5,1.12,1.5,0.7,1.2,56.7,56.7,11.8,5.9,11.8,5.9,55.9,17.1,0,0
2024-25,Regular+Season,NOP,,31,0.8,5.4,1.54,1.2,0.5,0.6,83.3,83.3,16.7,8.3,16.7,0.0,79.2,85.0,0,0
2024-25,Regular+Season,CHI,,28,0.9,11.2,1.48,1.3,0.6,0.8,77.3,77.3,8.0,4.0,8.0,0.0,76.0,77.5,0,0
2024-25,Regular+Season,DAL,,22,1.2,45.8,1.37,1.7,0.6,0.9,65.0,65.0,40.7,3.7,40.7,18.5,66.7,62.1,0,0
2024-25,Regular+Season,POR,,31,0.8,11.8,1.50,1.2,0.5,0.6,78.9,78.9,16.7,4.2,16.7,0.0,79.2,83.3,0,0
2024-25,Regular+Season,IND,,28,0.9,23.4,1.44,1.3,0.6,0.9,70.8,70.8,4.0,0.0,4.0,0.0,72.0,72.9,0,0
2024-25,Regular+Season,HOU,,29,0.9,23.2,1.39,1.2,0.6,0.8,69.6,69.6,15.4,0.0,15.4,3.8,73.1,65.7,0,0
2024-25,Regular+Season,DEN,,31,1.0,18.9,1.16,1.2,0.4,0.6,60.0,60.0,32.3,3.2,32.3,0.0,64.5,21.3,0,0
2024-25,Regular+Season,LAL,,32,0.7,6.6,1.59,1.1,0.4,0.6,72.2,72.2,27.3,0.0,27.3,9.1,77.3,92.1,0,0
2024-25,Regular+Season,GSW,,18,1.3,9.6,1.46,1.9,0.8,1.1,78.9,78.9,16.7,8.3,16.7,4.2,75.0,74.8,0,0
2024-25,Regular+Season,DAL,,34,0.7,6.3,1.46,1.0,0.4,0.6,71.4,71.4,16.7,4.2,16.7,8.3,70.8,74.8,0,0
2024-25,Regular+Season,TOR,,33,0.8,13.0,1.40,1.1,0.4,0.5,77.8,77.8,20.0,12.0,20.0,4.0,72.0,66.9,0,0
2024-25,Regular+Season,PHX,,29,0.9,11.5,1.35,1.2,0.5,0.8,68.2,68.2,11.5,3.8,11.5,0.0,69.2,59.2,0,0
2024-25,Regular+Season,ORL,,29,0.9,9.8,1.30,1.2,0.6,0.8,66.7,66.7,7.4,3.7,7.4,0.0,66.7,48.3,0,0
2024-25,Regular+Season,BOS,,27,1.1,18.8,1.21,1.3,0.6,1.0,57.7,57.7,10.3,3.4,10.3,3.4,58.6,30.8,0,0
2024-25,Regular+Season,SAC,,26,1.3,25.0,1.03,1.3,0.6,1.1,51.7,51.7,11.8,5.9,11.8,2.9,52.9,10.0,0,0
2024-25,Regular+Season,HOU,,31,0.6,2.8,1.70,1.1,0.5,0.6,83.3,83.3,10.0,0.0,10.0,0.0,85.0,96.7,0,0
2024-25,Regular+Season,LAL,,26,1.0,17.0,1.26,1.3,0.6,0.9,66.7,66.7,3.7,7.4,3.7,0.0,63.0,40.0,0,0
2024-25,Regular+Season,ORL,,27,1.1,5.0,1.17,1.3,0.6,0.9,62.5,62.5,10.3,6.9,10.3,0.0,62.1,23.0,0,0
2024-25,Regular+Season,PHI,,19,1.6,6.8,1.13,1.8,0.6,1.2,50.0,50.0,33.3,3.3,33.3,10.0,56.7,18.3,0,0
2024-25,Regular+Season,CHI,,28,0.8,9.8,1.44,1.2,0.4,0.5,80.0,80.0,26.1,13.0,26.1,4.3,73.9,72.0,0,0
2024-25,Regular+Season,PHI,,31,0.8,2.8,1.38,1.1,0.5,0.7,65.2,65.2,12.5,0.0,12.5,8.3,66.7,64.2,0,0
2024-25,Regular+Season,DAL,,33,0.8,3.8,1.32,1.0,0.4,0.6,63.2,63.2,28.0,8.0,28.0,12.0,64.0,54.2,0,0
2024-25,Regular+Season,IND,,21,1.3,7.6,1.18,1.6,0.6,1.0,54.5,54.5,21.4,3.6,21.4,3.6,60.7,24.2,0,0
2024-25,Regular+Season,ORL,,21,1.4,6.6,1.14,1.6,0.8,1.3,57.1,57.1,3.4,3.4,3.4,3.4,55.2,18.8,0,0
2024-25,Regular+Season,GSW,,31,0.9,13.6,1.19,1.0,0.3,0.5,58.8,58.8,29.6,7.4,29.6,0.0,66.7,26.3,0,0
2024-25,Regular+Season,NOP,,29,1.0,18.9,1.07,1.1,0.4,0.8,56.5,56.5,26.7,3.3,26.7,6.7,53.3,11.3,0,0
2024-25,Regular+Season,DAL,,27,1.1,7.4,1.07,1.2,0.5,1.0,53.8,53.8,13.3,3.3,13.3,3.3,53.3,11.3,0,0
2024-25,Regular+Season,LAC,,16,1.1,13.5,1.82,1.9,0.8,0.8,92.3,92.3,35.3,11.8,35.3,23.5,82.4,98.8,0,0
2024-25,Regular+Season,LAC,,25,0.7,2.9,1.72,1.2,0.4,0.6,78.6,78.6,27.8,0.0,27.8,5.6,83.3,97.1,0,0
2024-25,Regular+Season,NYK,,25,0.8,5.2,1.55,1.2,0.6,0.7,82.4,82.4,15.0,5.0,15.0,5.0,80.0,87.0,0,0
2024-25,Regular+Season,ORL,,34,0.6,3.2,1.55,0.9,0.4,0.5,76.5,76.5,15.0,5.0,15.0,5.0,75.0,87.0,0,0
2024-25,Regular+Season,LAL,,16,1.4,6.5,1.41,1.9,0.7,0.9,78.6,78.6,27.3,9.1,27.3,0.0,77.3,67.8,0,0
2024-25,Regular+Season,POR,,23,1.0,5.1,1.41,1.3,0.5,0.8,63.2,63.2,22.7,0.0,22.7,9.1,68.2,67.8,0,0
2024-25,Regular+Season,UTA,,32,0.6,7.4,1.58,0.9,0.4,0.5,82.4,82.4,5.3,5.3,5.3,0.0,78.9,90.4,0,0
2024-25,Regular+Season,GSW,,29,0.8,18.8,1.36,1.0,0.4,0.6,70.6,70.6,22.7,0.0,22.7,0.0,77.3,60.8,0,0
2024-25,Regular+Season,CLE,,32,0.7,12.6,1.30,0.9,0.3,0.5,66.7,66.7,34.8,4.3,34.8,4.3,65.2,50.6,0,0
2024-25,Regular+Season,MIL,,35,0.7,5.4,1.30,0.9,0.4,0.6,63.6,63.6,4.3,0.0,4.3,0.0,65.2,50.6,0,0
2024-25,Regular+Season,MIL,,26,0.9,31.6,1.25,1.2,0.6,0.7,78.9,78.9,0.0,20.8,0.0,0.0,62.5,37.4,0,0
2024-25,Regular+Season,SAC,,35,0.5,2.7,1.81,0.8,0.3,0.4,84.6,84.6,37.5,6.3,37.5,25.0,81.3,98.3,0,0
2024-25,Regular+Season,CHI,,28,0.8,3.9,1.32,1.0,0.5,0.8,66.7,66.7,4.5,4.5,4.5,4.5,63.6,53.8,0,0
2024-25,Regular+Season,WAS,,32,0.7,11.1,1.26,0.9,0.3,0.6,57.9,57.9,21.7,0.0,21.7,4.3,65.2,40.4,0,0
2024-25,Regular+Season,UTA,,5,3.6,29.0,1.56,5.6,1.8,2.4,75.0,75.0,38.9,0.0,38.9,5.6,83.3,87.9,0,0
2024-25,Regular+Season,CHA,,34,0.5,2.8,1.56,0.8,0.4,0.5,70.6,70.6,16.7,0.0,16.7,11.1,72.2,87.9,0,0
2024-25,Regular+Season,DEN,,24,0.8,22.9,1.47,1.2,0.3,0.4,70.0,70.0,47.4,10.5,47.4,10.5,73.7,76.3,0,0
2024-25,Regular+Season,PHI,,31,0.7,17.2,1.27,0.9,0.3,0.5,56.3,56.3,27.3,0.0,27.3,0.0,68.2,44.9,0,0
2024-25,Regular+Season,MIA,,25,0.9,9.4,1.27,1.1,0.5,0.8,60.0,60.0,18.2,0.0,18.2,9.1,63.6,44.9,0,0
2024-25,Regular+Season,MIN,,33,0.7,5.0,1.22,0.8,0.4,0.6,70.0,70.0,0.0,13.0,0.0,0.0,60.9,33.3,0,0
2024-25,Regular+Season,BKN,,26,0.5,5.7,2.08,1.0,0.4,0.4,100,100,23.1,0.0,23.1,7.7,100,100,0,0
2024-25,Regular+Season,NYK,,23,0.6,5.3,1.93,1.2,0.5,0.6,84.6,84.6,35.7,0.0,35.7,28.6,85.7,99.6,0,0
2024-25,Regular+Season,CLE,,33,0.5,1.8,1.69,0.8,0.4,0.5,80.0,80.0,18.8,6.3,18.8,18.8,75.0,96.3,0,0
2024-25,Regular+Season,DEN,,26,0.7,6.7,1.50,1.0,0.5,0.7,70.6,70.6,11.1,0.0,11.1,5.6,72.2,83.3,0,0
2024-25,Regular+Season,NOP,,31,0.7,12.5,1.29,0.9,0.4,0.7,61.9,61.9,4.8,0.0,4.8,4.8,61.9,47.1,0,0
2024-25,Regular+Season,ORL,,34,0.6,4.0,1.23,0.8,0.4,0.6,60.0,60.0,9.1,4.5,9.1,4.5,59.1,34.2,0,0
2024-25,Regular+Season,SAC,,10,2.5,14.8,1.08,2.7,1.1,2.0,55.0,55.0,12.0,8.0,8.0,0.0,56.0,12.9,0,0
2024-25,Regular+Season,UTA,,29,1.0,8.8,0.96,0.9,0.4,0.8,54.5,54.5,10.7,14.3,10.7,3.6,50.0,5.9,0,0
2024-25,Regular+Season,MIL,,35,0.8,6.8,0.96,0.8,0.2,0.5,38.9,38.9,28.6,7.1,25.0,0.0,50.0,5.9,0,0
2024-25,Regular+Season,DEN,,14,1.1,11.3,1.63,1.9,0.9,1.1,80.0,80.0,12.5,0.0,6.3,6.3,81.3,94.6,0,0
2024-25,Regular+Season,TOR,,27,0.7,13.7,1.44,1.0,0.5,0.7,72.2,72.2,0.0,0.0,0.0,0.0,72.2,73.6,0,0
2024-25,Regular+Season,WAS,,25,0.7,9.8,1.44,1.0,0.4,0.6,73.3,73.3,16.7,5.6,16.7,5.6,72.2,73.6,0,0
2024-25,Regular+Season,WAS,,20,1.0,7.9,1.37,1.3,0.5,0.7,71.4,71.4,21.1,5.3,21.1,0.0,73.7,61.5,0,0
2024-25,Regular+Season,OKC,,32,0.6,4.1,1.37,0.8,0.4,0.6,72.2,72.2,0.0,5.3,0.0,0.0,68.4,61.5,0,0
2024-25,Regular+Season,NOP,,26,0.8,18.2,1.30,1.0,0.5,0.7,66.7,66.7,10.0,0.0,10.0,0.0,65.0,49.6,0,0
2024-25,Regular+Season,PHI,,25,0.9,23.2,1.18,1.0,0.3,0.5,53.8,53.8,31.8,9.1,31.8,0.0,63.6,24.9,0,0
2024-25,Regular+Season,MEM,,33,0.7,3.6,1.18,0.8,0.3,0.5,55.6,55.6,13.6,4.5,13.6,0.0,59.1,24.9,0,0
2024-25,Regular+Season,ATL,,36,0.6,3.1,1.18,0.7,0.3,0.6,60.0,60.0,13.6,0.0,13.6,4.5,59.1,24.9,0,0
2024-25,Regular+Season,SAS,,25,0.6,3.4,1.56,1.0,0.4,0.5,69.2,69.2,31.3,0.0,31.3,12.5,75.0,88.7,0,0
2024-25,Regular+Season,PHI,,31,0.5,3.1,1.56,0.8,0.3,0.4,76.9,76.9,18.8,0.0,18.8,0.0,81.3,88.7,0,0
2024-25,Regular+Season,ORL,,29,0.6,16.8,1.41,0.8,0.3,0.4,76.9,76.9,17.6,5.9,17.6,0.0,76.5,68.3,0,0
2024-25,Regular+Season,ATL,,17,1.1,7.7,1.26,1.4,0.4,0.6,63.6,63.6,31.6,10.5,31.6,0.0,68.4,40.8,0,0
2024-25,Regular+Season,SAC,,28,1.0,13.2,0.89,0.9,0.4,0.8,52.4,52.4,11.1,11.1,11.1,0.0,48.1,2.9,0,0
2024-25,Regular+Season,CHI,,10,1.6,19.8,1.44,2.3,1.0,1.4,71.4,71.4,18.8,6.3,18.8,12.5,68.8,72.5,0,0
2024-25,Regular+Season,MEM,,9,2.1,16.4,1.21,2.6,0.9,1.7,53.3,53.3,21.1,5.3,21.1,5.3,57.9,31.8,0,0
2024-25,Regular+Season,LAL,,23,0.8,7.4,1.21,1.0,0.4,0.7,58.8,58.8,10.5,0.0,10.5,0.0,63.2,31.8,0,0
2024-25,Regular+Season,DET,,21,0.9,7.0,1.21,1.1,0.4,0.8,52.9,52.9,21.1,0.0,21.1,10.5,57.9,31.8,0,0
2024-25,Regular+Season,MEM,,32,0.6,4.4,1.21,0.7,0.3,0.5,53.3,53.3,21.1,0.0,21.1,0.0,63.2,31.8,0,0
2024-25,Regular+Season,MIA,,30,0.6,4.0,1.21,0.8,0.4,0.6,64.7,64.7,5.3,5.3,5.3,0.0,63.2,31.8,0,0
2024-25,Regular+Season,IND,,35,0.4,5.5,1.47,0.6,0.2,0.3,66.7,66.7,26.7,0.0,26.7,6.7,73.3,75.7,0,0
2024-25,Regular+Season,MEM,,35,0.6,4.9,1.00,0.6,0.3,0.5,47.4,47.4,22.7,0.0,22.7,9.1,50.0,6.9,0,0
2024-25,Regular+Season,DET,,24,0.5,6.3,1.61,0.9,0.3,0.3,87.5,87.5,30.8,15.4,23.1,7.7,76.9,94.2,0,0
2024-25,Regular+Season,BOS,,30,0.5,9.2,1.50,0.7,0.3,0.4,81.8,81.8,21.4,7.1,21.4,7.1,78.6,83.3,0,0
2024-25,Regular+Season,SAC,,11,1.5,32.7,1.31,1.9,0.8,1.1,75.0,75.0,31.3,0.0,31.3,6.3,68.8,52.9,0,0
2024-25,Regular+Season,BOS,,27,0.6,10.4,1.31,0.8,0.3,0.4,66.7,66.7,18.8,6.3,18.8,0.0,68.8,52.9,0,0
2024-25,Regular+Season,HOU,,32,0.7,12.1,0.95,0.7,0.2,0.5,40.0,40.0,22.7,13.6,22.7,4.5,45.5,5.4,0,0
2024-25,Regular+Season,UTA,,23,0.5,11.2,1.67,0.9,0.4,0.5,83.3,83.3,8.3,0.0,8.3,8.3,83.3,95.8,0,0
2024-25,Regular+Season,GSW,,30,0.5,5.6,1.43,0.7,0.3,0.5,71.4,71.4,0.0,0.0,0.0,0.0,71.4,70.3,0,0
2024-25,Regular+Season,NYK,,33,0.4,4.2,1.43,0.6,0.3,0.4,76.9,76.9,0.0,7.1,0.0,0.0,71.4,70.3,0,0
2024-25,Regular+Season,NOP,,37,0.4,2.3,1.43,0.5,0.2,0.3,72.7,72.7,28.6,0.0,28.6,7.1,78.6,70.3,0,0
2024-25,Regular+Season,CHI,,25,0.6,19.2,1.33,0.8,0.4,0.6,71.4,71.4,0.0,6.7,0.0,0.0,66.7,56.2,0,0
2024-25,Regular+Season,OKC,,27,0.6,12.9,1.25,0.7,0.4,0.6,66.7,66.7,6.3,0.0,6.3,0.0,62.5,37.4,0,0
2024-25,Regular+Season,GSW,,34,0.5,4.5,1.25,0.6,0.3,0.4,60.0,60.0,12.5,0.0,12.5,6.3,62.5,37.4,0,0
2024-25,Regular+Season,MIN,,35,0.5,3.7,1.11,0.6,0.3,0.5,56.3,56.3,5.6,5.6,5.6,0.0,55.6,16.3,0,0
2024-25,Regular+Season,OKC,,16,0.7,12.5,1.73,1.2,0.6,0.6,90.0,90.0,9.1,9.1,9.1,9.1,81.8,97.9,0,0
2024-25,Regular+Season,NYK,,21,0.5,11.6,1.73,0.9,0.4,0.4,88.9,88.9,36.4,0.0,36.4,18.2,81.8,97.9,0,0
2024-25,Regular+Season,TOR,,36,0.3,2.1,1.58,0.5,0.2,0.3,66.7,66.7,41.7,0.0,41.7,16.7,75.0,91.2,0,0
2024-25,Regular+Season,ATL,,28,0.5,11.7,1.27,0.7,0.3,0.5,64.3,64.3,6.7,6.7,6.7,6.7,60.0,42.2,0,0
2024-25,Regular+Season,BKN,,28,0.6,7.1,1.19,0.7,0.1,0.3,44.4,44.4,37.5,6.3,37.5,0.0,62.5,27.1,0,0
2024-25,Regular+Season,IND,,34,0.7,3.1,0.76,0.6,0.3,0.6,42.9,42.9,8.0,12.0,8.0,4.0,36.0,1.3,0,0
2024-25,Regular+Season,CHA,,24,0.5,7.7,1.64,0.8,0.3,0.4,88.9,88.9,27.3,0.0,27.3,9.1,81.8,95.4,0,0
2024-25,Regular+Season,MEM,,19,0.6,13.5,1.50,0.9,0.4,0.6,72.7,72.7,8.3,0.0,8.3,0.0,75.0,83.3,0,0
2024-25,Regular+Season,DEN,,35,0.3,3.1,1.50,0.5,0.2,0.3,77.8,77.8,16.7,8.3,16.7,0.0,75.0,83.3,0,0
2024-25,Regular+Season,BKN,,32,0.4,2.8,1.50,0.6,0.2,0.3,77.8,77.8,25.0,8.3,25.0,8.3,75.0,83.3,0,0
2024-25,Regular+Season,MIN,,28,0.5,2.0,1.29,0.6,0.3,0.4,66.7,66.7,7.1,7.1,7.1,0.0,64.3,47.1,0,0
2024-25,Regular+Season,NYK,,31,0.5,1.7,1.29,0.6,0.3,0.4,66.7,66.7,7.1,7.1,7.1,0.0,64.3,47.1,0,0
2024-25,Regular+Season,UTA,,25,0.6,12.2,1.20,0.7,0.3,0.5,58.3,58.3,20.0,6.7,20.0,6.7,60.0,28.4,0,0
2024-25,Regular+Season,GSW,,36,0.5,4.1,1.06,0.5,0.2,0.3,58.3,58.3,17.6,17.6,17.6,5.9,52.9,10.8,0,0
2024-25,Regular+Season,SAS,,20,0.9,16.8,1.00,0.9,0.4,0.6,66.7,66.7,5.9,23.5,5.9,0.0,52.9,6.9,0,0
2024-25,Regular+Season,DET,,32,0.6,6.0,0.94,0.5,0.2,0.5,46.7,46.7,11.1,5.6,11.1,0.0,50.0,5.0,0,0
2024-25,Regular+Season,IND,,23,0.4,4.4,1.60,0.7,0.3,0.4,80.0,80.0,0.0,0.0,0.0,0.0,80.0,93.3,0,0
2024-25,Regular+Season,NOP,,32,0.3,3.8,1.60,0.5,0.3,0.3,100,100,0.0,20.0,0.0,0.0,80.0,93.3,0,0
2024-25,Regular+Season,MIN,,32,0.4,8.1,1.33,0.5,0.2,0.3,66.7,66.7,33.3,0.0,33.3,8.3,66.7,56.2,0,0
2024-25,Regular+Season,NOP,,21,0.6,5.5,1.33,0.8,0.3,0.5,70.0,70.0,8.3,8.3,8.3,0.0,66.7,56.2,0,0
2024-25,Regular+Season,SAS,,32,0.4,3.7,1.33,0.5,0.2,0.3,66.7,66.7,25.0,0.0,25.0,0.0,66.7,56.2,0,0
2024-25,Regular+Season,BOS,,30,0.5,10.1,1.14,0.5,0.3,0.5,57.1,57.1,0.0,0.0,0.0,0.0,57.1,19.2,0,0
2024-25,Regular+Season,HOU,,20,0.8,6.7,1.00,0.8,0.4,0.8,53.3,53.3,0.0,6.3,0.0,0.0,50.0,6.9,0,0
2024-25,Regular+Season,SAC,,23,0.7,3.9,1.00,0.7,0.3,0.7,53.3,53.3,0.0,6.3,0.0,0.0,50.0,6.9,0,0
2024-25,Regular+Season,CHA,,35,0.3,4.5,1.50,0.4,0.1,0.2,71.4,71.4,30.0,0.0,30.0,0.0,80.0,83.3,0,0
2024-25,Regular+Season,PHI,,31,0.4,2.8,1.25,0.5,0.2,0.3,66.7,66.7,16.7,8.3,16.7,0.0,66.7,37.4,0,0
2024-25,Regular+Season,MIA,,31,0.4,5.1,1.15,0.5,0.2,0.4,50.0,50.0,15.4,0.0,15.4,7.7,53.8,20.1,0,0
2024-25,Regular+Season,CHI,,29,0.4,3.6,1.15,0.5,0.2,0.4,58.3,58.3,7.7,0.0,7.7,0.0,61.5,20.1,0,0
2024-25,Regular+Season,PHX,,32,0.4,1.8,1.07,0.5,0.2,0.3,50.0,50.0,21.4,7.1,14.3,0.0,57.1,12.1,0,0
2024-25,Regular+Season,NOP,,24,0.5,6.2,1.27,0.6,0.2,0.3,71.4,71.4,27.3,9.1,27.3,0.0,72.7,44.9,0,0
2024-25,Regular+Season,SAS,,23,0.5,2.4,1.27,0.6,0.3,0.5,63.6,63.6,9.1,0.0,9.1,9.1,63.6,44.9,0,0
2024-25,Regular+Season,LAL,,25,0.4,1.4,1.27,0.6,0.2,0.3,71.4,71.4,27.3,18.2,27.3,9.1,63.6,44.9,0,0
2024-25,Regular+Season,GSW,,18,0.7,8.8,1.17,0.8,0.3,0.6,54.5,54.5,8.3,0.0,0.0,0.0,58.3,21.8,0,0
2024-25,Regular+Season,DET,,31,0.4,1.6,1.08,0.5,0.2,0.3,70.0,70.0,0.0,23.1,0.0,0.0,53.8,12.5,0,0
2024-25,Regular+Season,UTA,,11,1.3,16.5,1.00,1.3,0.5,0.9,50.0,50.0,14.3,14.3,14.3,0.0,50.0,6.9,0,0
2024-25,Regular+Season,GSW,,24,0.6,8.5,0.93,0.6,0.3,0.6,42.9,42.9,6.7,0.0,6.7,0.0,46.7,4.6,0,0
2024-25,Regular+Season,CLE,,21,0.5,4.2,1.30,0.6,0.3,0.4,66.7,66.7,10.0,0.0,10.0,0.0,70.0,49.6,0,0
2024-25,Regular+Season,SAC,,17,0.6,4.2,1.18,0.8,0.3,0.5,55.6,55.6,18.2,9.1,18.2,9.1,54.5,24.9,0,0
2024-25,Regular+Season,SAC,,31,0.4,5.4,1.08,0.4,0.2,0.3,50.0,50.0,16.7,0.0,16.7,0.0,58.3,13.4,0,0
2024-25,Regular+Season,OKC,,17,0.7,3.8,1.08,0.8,0.4,0.5,66.7,66.7,8.3,16.7,8.3,0.0,58.3,13.4,0,0
2024-25,Regular+Season,CHA,,27,0.4,3.0,1.08,0.5,0.2,0.3,62.5,62.5,16.7,16.7,16.7,0.0,58.3,13.4,0,0
2024-25,Regular+Season,LAC,,26,0.4,5.4,1.20,0.5,0.2,0.3,62.5,62.5,20.0,10.0,20.0,10.0,60.0,28.4,0,0
2024-25,Regular+Season,OKC,,32,0.3,3.9,1.20,0.4,0.1,0.2,66.7,66.7,30.0,10.0,30.0,0.0,60.0,28.4,0,0
2024-25,Regular+Season,PHX,,28,0.4,1.7,1.20,0.4,0.2,0.3,66.7,66.7,0.0,10.0,0.0,0.0,60.0,28.4,0,0
