SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,W,L,STL,BLK,DREB,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT
2024-25,IST,DEN,,2,6.3,1,1,0.5,0.0,0.0,0.5,0.5,100,0,0
2024-25,IST,SAC,,2,35.0,1,1,1.0,1.0,5.5,2.0,3.0,66.7,0,0
2024-25,IST,CLE,,2,23.8,2,0,2.0,0.5,4.0,1.5,2.5,60.0,0,0
2024-25,IST,POR,,2,36.9,1,1,0.5,1.0,5.0,2.5,4.0,62.5,0,0
2024-25,IST,NOP,,1,33.3,0,1,1.0,0.0,5.0,5.0,6.0,83.3,0,0
2024-25,IST,NYK,,4,16.8,4,0,1.5,0.0,2.0,1.5,2.0,75.0,0,0
2024-25,IST,POR,,4,27.1,2,2,1.0,0.5,4.5,2.8,3.3,84.6,0,0
2024-25,IST,DET,,3,34.6,1,2,1.0,1.0,3.7,1.7,4.0,41.7,0,0
2024-25,IST,DAL,,5,25.8,3,2,0.4,1.4,5.4,2.2,4.4,50.0,0,0
2024-25,IST,LAC,,4,25.6,2,2,1.8,0.0,2.3,1.3,1.8,71.4,0,0
2024-25,IST,BOS,,4,35.2,3,1,0.5,0.5,4.0,2.0,4.0,50.0,0,0
2024-25,IST,ORL,,4,28.3,1,3,1.3,0.3,3.8,2.0,3.3,61.5,0,0
2024-25,IST,PHX,,4,35.3,3,1,1.5,1.3,3.5,1.5,3.0,50.0,0,0
2024-25,IST,SAS,,2,25.1,0,2,1.5,0.5,1.0,1.5,2.0,75.0,0,0
2024-25,IST,HOU,,6,32.2,4,2,0.3,0.2,2.3,1.5,2.3,64.3,0,0
2024-25,IST,OKC,,5,8.9,4,1,0.4,0.0,1.2,0.2,0.4,50.0,0,0
2024-25,IST,SAC,,4,38.2,1,3,0.5,1.3,10.0,5.0,7.5,66.7,0,0
2024-25,IST,POR,,2,18.1,1,1,0.5,1.5,3.5,1.5,4.0,37.5,0,0
2024-25,IST,CLE,,4,34.3,2,2,1.5,0.5,7.0,0.3,1.0,25.0,0,0
2024-25,IST,MIN,,4,20.0,2,2,0.8,0.0,2.0,0.8,2.3,33.3,0,0
2024-25,IST,LAL,,3,28.4,1,2,0.3,0.3,2.0,3.0,5.0,60.0,0,0
2024-25,IST,SAC,,4,7.0,1,3,0.0,0.0,1.0,0.3,0.8,33.3,0,0
2024-25,IST,GSW,,4,30.4,3,1,1.8,0.8,5.8,3.5,5.0,70.0,0,0
2024-25,IST,LAC,,4,12.3,0,4,0.0,0.8,2.8,1.5,2.3,66.7,0,0
2024-25,IST,MIA,,4,29.5,2,2,1.5,0.0,2.8,2.3,2.5,90.0,0,0
2024-25,IST,POR,,3,7.0,1,2,0.0,0.0,0.3,1.3,1.3,100,0,0
2024-25,IST,DAL,,2,3.5,1,1,0.5,0.5,0.0,0.0,0.0,0.0,0,0
2024-25,IST,ATL,,6,36.3,4,2,3.3,1.0,3.5,3.0,4.2,72.0,0,0
2024-25,IST,CHI,,2,1.4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,NOP,,2,20.4,0,2,1.5,0.5,2.5,1.5,2.5,60.0,0,0
2024-25,IST,IND,,4,6.5,0,4,0.0,0.3,0.8,0.5,0.8,66.7,0,0
2024-25,IST,PHI,,2,17.7,1,1,2.0,1.5,1.5,0.5,0.5,100,0,0
2024-25,IST,CLE,,3,35.3,1,2,0.7,1.0,7.3,3.3,7.0,47.6,0,0
2024-25,IST,ORL,,4,36.7,3,1,2.5,0.5,6.8,0.8,1.3,60.0,0,0
2024-25,IST,HOU,,6,36.7,4,2,0.8,0.0,4.5,1.0,1.5,66.7,0,0
2024-25,IST,LAL,,4,16.7,2,2,1.0,0.3,1.3,0.3,0.3,100,0,0
2024-25,IST,TOR,,2,2.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,ATL,,4,9.3,3,1,0.3,0.3,0.3,0.8,0.8,100,0,0
2024-25,IST,ORL,,2,15.2,2,0,1.5,0.0,1.0,2.5,3.0,83.3,0,0
2024-25,IST,GSW,,5,13.3,3,2,1.0,0.0,1.6,0.6,0.6,100,0,0
2024-25,IST,MIL,,6,22.0,6,0,1.2,0.0,1.3,1.2,1.3,87.5,0,0
2024-25,IST,ATL,,4,25.3,2,2,0.3,0.0,4.3,1.3,2.0,62.5,0,0
2024-25,IST,MIL,,5,33.8,5,0,1.0,2.8,7.2,2.0,4.8,41.7,0,0
2024-25,IST,ORL,,4,28.0,3,1,0.8,2.3,4.0,3.8,6.3,60.0,0,0
2024-25,IST,TOR,,2,36.6,0,2,0.5,0.0,4.5,1.5,2.0,75.0,0,0
2024-25,IST,CHA,,2,32.3,0,2,1.0,1.5,3.5,2.0,4.0,50.0,0,0
2024-25,IST,PHX,,3,23.9,3,0,0.3,0.0,1.7,1.0,1.0,100,0,0
2024-25,IST,PHI,,4,26.9,2,2,0.8,0.8,5.8,4.3,4.8,89.5,0,0
2024-25,IST,SAS,,4,27.7,2,2,0.5,0.0,3.5,1.3,1.3,100,0,0
2024-25,IST,MIA,,4,25.5,2,2,1.8,0.3,1.8,1.5,2.0,75.0,0,0
2024-25,IST,DEN,,2,2.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,SAC,,2,19.1,1,1,0.0,1.0,2.5,4.0,6.5,61.5,0,0
2024-25,IST,CLE,,3,24.9,2,1,1.3,0.7,1.3,2.0,2.3,85.7,0,0
2024-25,IST,UTA,,4,16.5,0,4,1.0,0.0,1.3,1.0,1.0,100,0,0
2024-25,IST,OKC,,4,30.7,4,0,1.0,1.0,8.3,2.8,5.3,52.4,0,0
2024-25,IST,OKC,,5,20.5,5,0,0.8,0.6,2.4,0.8,1.4,57.1,0,0
2024-25,IST,DET,,4,22.0,3,1,0.3,0.5,3.8,1.8,3.5,50.0,0,0
2024-25,IST,LAC,,4,30.7,2,2,0.3,1.0,8.5,2.8,5.5,50.0,0,0
2024-25,IST,MEM,,2,30.0,1,1,3.0,0.0,2.5,1.0,2.0,50.0,0,0
2024-25,IST,TOR,,2,21.2,1,1,1.0,0.5,2.0,1.0,2.0,50.0,0,0
2024-25,IST,HOU,,6,34.6,4,2,0.5,1.0,4.3,1.7,4.0,41.7,0,0
2024-25,IST,POR,,3,12.2,1,2,0.7,0.3,2.3,1.0,1.7,60.0,0,0
2024-25,IST,HOU,,2,3.3,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0,0
2024-25,IST,DAL,,4,13.8,3,1,0.3,0.0,1.0,0.5,0.8,66.7,0,0
2024-25,IST,DET,,4,32.6,3,1,1.3,0.5,3.5,0.8,1.5,50.0,0,0
2024-25,IST,MIN,,4,34.6,2,2,1.5,1.3,2.8,2.0,3.3,61.5,0,0
2024-25,IST,SAC,,2,16.4,1,1,0.5,0.0,1.0,2.0,2.0,100,0,0
2024-25,IST,HOU,,3,4.6,2,1,1.0,0.0,2.0,0.0,0.0,0.0,0,0
2024-25,IST,MIA,,4,20.5,2,2,1.0,0.0,3.3,2.8,3.5,78.6,0,0
2024-25,IST,SAC,,4,17.1,1,3,0.8,1.3,2.5,2.5,3.5,71.4,0,0
2024-25,IST,TOR,,4,32.9,1,3,1.3,2.0,6.8,3.8,6.0,62.5,0,0
2024-25,IST,PHX,,1,5.2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,NYK,,5,33.5,4,1,0.6,0.4,3.2,1.0,1.2,83.3,0,0
2024-25,IST,DET,,4,25.1,3,1,0.3,2.5,6.8,2.5,5.5,45.5,0,0
2024-25,IST,HOU,,6,29.0,4,2,1.2,0.2,4.2,1.5,2.0,75.0,0,0
2024-25,IST,ATL,,6,37.6,4,2,1.2,1.5,9.8,3.8,6.0,63.9,0,0
2024-25,IST,CHI,,4,15.1,2,2,0.3,1.0,5.0,2.0,4.0,50.0,0,0
2024-25,IST,ORL,,5,33.2,3,2,2.0,1.0,4.0,1.6,3.0,53.3,0,0
2024-25,IST,OKC,,6,32.8,5,1,2.2,0.5,5.0,1.7,3.0,55.6,0,0
2024-25,IST,BKN,,4,25.6,1,3,0.3,0.0,1.5,1.8,2.3,77.8,0,0
2024-25,IST,NOP,,2,18.8,1,1,0.5,1.0,3.5,0.5,1.5,33.3,0,0
2024-25,IST,DEN,,4,38.0,2,2,1.5,2.0,4.3,3.5,5.5,63.6,0,0
2024-25,IST,TOR,,4,9.9,1,3,0.3,0.0,0.8,0.8,1.0,75.0,0,0
2024-25,IST,LAC,,4,33.8,2,2,2.3,0.5,4.8,1.5,1.8,85.7,0,0
2024-25,IST,TOR,,4,14.0,1,3,0.3,0.0,1.5,1.3,1.8,71.4,0,0
2024-25,IST,IND,,4,26.3,0,4,1.8,0.5,3.5,0.8,0.8,100,0,0
2024-25,IST,PHI,,2,11.5,0,2,0.0,0.0,0.5,0.5,0.5,100,0,0
2024-25,IST,PHI,,4,30.5,2,2,1.0,0.0,1.3,2.3,3.3,69.2,0,0
2024-25,IST,TOR,,1,2.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,MEM,,4,29.8,1,3,1.0,2.5,5.8,3.3,6.0,54.2,0,0
2024-25,IST,CLE,,4,28.7,2,2,1.5,0.5,6.0,3.8,6.8,55.6,0,0
2024-25,IST,CLE,,4,25.9,1,3,0.5,1.0,2.3,2.0,4.0,50.0,0,0
2024-25,IST,LAL,,1,16.9,0,1,1.0,0.0,2.0,3.0,5.0,60.0,0,0
2024-25,IST,MEM,,4,12.9,1,3,0.3,0.5,0.5,1.8,3.5,50.0,0,0
2024-25,IST,BOS,,4,36.8,3,1,0.5,0.0,3.8,2.5,3.3,76.9,0,0
2024-25,IST,WAS,,2,22.7,1,1,0.0,1.0,1.5,4.5,5.0,90.0,0,0
2024-25,IST,MEM,,4,22.6,1,3,0.8,0.3,1.8,0.8,0.8,100,0,0
2024-25,IST,CLE,,2,8.3,1,1,0.5,0.0,0.5,0.5,0.5,100,0,0
2024-25,IST,BOS,,4,37.0,3,1,1.5,0.8,9.8,3.8,4.8,78.9,0,0
2024-25,IST,DAL,,1,0.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,PHI,,2,13.4,0,2,1.0,0.0,0.5,0.5,0.5,100,0,0
2024-25,IST,HOU,,1,7.5,1,0,0.0,0.0,1.0,1.0,1.0,100,0,0
2024-25,IST,POR,,3,33.5,1,2,0.7,1.0,2.3,1.3,3.0,44.4,0,0
2024-25,IST,NOP,,4,20.9,1,3,0.8,0.3,5.3,1.8,3.0,58.3,0,0
2024-25,IST,SAS,,1,21.9,0,1,1.0,1.0,5.0,2.0,2.0,100,0,0
2024-25,IST,MIL,,5,10.0,4,1,0.0,0.2,1.4,1.0,2.4,41.7,0,0
2024-25,IST,ORL,,5,9.5,3,2,0.4,0.2,0.4,0.6,0.8,75.0,0,0
2024-25,IST,CHI,,1,1.9,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2024-25,IST,GSW,,2,35.6,1,1,1.0,0.0,2.0,3.0,3.5,85.7,0,0
2024-25,IST,HOU,,3,6.8,3,0,0.3,0.3,0.7,1.0,1.7,60.0,0,0
2024-25,IST,MIN,,1,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,PHI,,2,29.6,0,2,0.5,1.0,4.5,1.5,3.0,50.0,0,0
2024-25,IST,UTA,,4,31.9,0,4,1.0,0.8,6.5,2.3,3.8,60.0,0,0
2024-25,IST,MEM,,1,11.2,0,1,2.0,0.0,1.0,1.0,2.0,50.0,0,0
2024-25,IST,WAS,,3,6.8,0,3,0.7,0.7,1.7,0.0,0.7,0.0,0,0
2024-25,IST,IND,,3,9.1,0,3,0.7,1.0,1.0,0.7,1.3,50.0,0,0
2024-25,IST,UTA,,4,18.9,0,4,0.0,0.0,1.8,2.3,3.0,75.0,0,0
2024-25,IST,SAC,,4,17.2,0,4,0.3,0.5,4.8,1.8,3.8,46.7,0,0
2024-25,IST,ORL,,4,17.7,3,1,1.3,1.0,3.0,1.0,2.0,50.0,0,0
2024-25,IST,GSW,,5,26.2,3,2,0.4,0.6,3.2,1.2,1.6,75.0,0,0
2024-25,IST,TOR,,4,14.1,1,3,1.3,0.3,1.8,1.0,1.3,80.0,0,0
2024-25,IST,UTA,,2,27.9,0,2,1.0,0.0,4.0,1.5,2.5,60.0,0,0
2024-25,IST,NOP,,1,19.8,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,SAS,,4,9.6,1,3,0.5,0.0,1.3,0.3,0.3,100,0,0
2024-25,IST,LAC,,4,14.6,2,2,0.3,0.3,1.5,1.0,1.3,80.0,0,0
2024-25,IST,WAS,,3,28.8,0,3,1.0,0.0,2.7,2.3,2.7,87.5,0,0
2024-25,IST,BOS,,2,4.8,1,1,0.0,0.5,0.0,1.0,1.0,100,0,0
2024-25,IST,CHI,,4,24.6,2,2,1.3,0.5,4.8,2.5,4.0,62.5,0,0
2024-25,IST,CHA,,4,30.0,0,4,0.5,0.0,2.3,0.5,0.5,100,0,0
2024-25,IST,NYK,,5,38.5,4,1,1.8,0.2,9.2,3.2,5.0,64.0,0,0
2024-25,IST,MIN,,1,1.8,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,CHA,,3,15.0,2,1,0.7,0.0,2.7,1.0,1.0,100,0,0
2024-25,IST,MIA,,2,16.3,1,1,0.5,0.0,0.5,1.0,1.0,100,0,0
2024-25,IST,BOS,,4,30.4,3,1,1.3,0.5,3.8,2.0,3.0,66.7,0,0
2024-25,IST,SAS,,4,30.7,2,2,1.3,0.3,5.0,3.0,4.3,70.6,0,0
2024-25,IST,CHI,,4,14.1,2,2,0.3,0.0,2.3,1.0,1.3,80.0,0,0
2024-25,IST,DEN,,4,19.3,2,2,1.0,0.3,2.3,1.8,2.3,77.8,0,0
2024-25,IST,MIN,,4,33.9,2,2,0.5,0.0,5.0,1.8,3.0,58.3,0,0
2024-25,IST,CHA,,2,28.2,1,1,0.5,0.5,8.0,4.0,5.5,72.7,0,0
2024-25,IST,UTA,,3,13.9,2,1,0.3,0.3,1.7,0.3,0.7,50.0,0,0
2024-25,IST,CHA,,2,22.2,0,2,1.5,0.5,1.5,0.0,0.5,0.0,0,0
2024-25,IST,DAL,,2,8.8,1,1,0.0,0.5,1.5,2.0,3.0,66.7,0,0
2024-25,IST,NYK,,4,37.6,3,1,1.3,2.0,11.5,4.8,7.0,67.9,0,0
2024-25,IST,NOP,,1,7.1,0,1,0.0,0.0,0.0,1.0,2.0,50.0,0,0
2024-25,IST,ATL,,2,23.4,2,0,0.5,0.5,2.0,2.0,2.0,100,0,0
2024-25,IST,SAC,,4,38.7,1,3,0.8,1.5,5.5,2.3,4.8,47.4,0,0
2024-25,IST,MIA,,3,7.5,1,2,0.0,0.0,1.3,1.0,1.7,60.0,0,0
2024-25,IST,SAS,,4,25.0,2,2,0.3,0.0,4.5,2.5,2.8,90.9,0,0
2024-25,IST,PHI,,4,27.2,2,2,1.0,1.0,3.3,2.0,3.5,57.1,0,0
2024-25,IST,OKC,,6,13.7,5,1,0.8,0.5,2.3,1.0,1.8,54.5,0,0
2024-25,IST,MEM,,5,29.0,3,2,1.0,0.2,1.2,0.8,1.0,80.0,0,0
2024-25,IST,SAC,,3,21.2,0,3,0.7,1.3,1.7,1.0,1.7,60.0,0,0
2024-25,IST,BKN,,3,16.5,1,2,1.0,0.3,2.7,1.3,2.0,66.7,0,0
2024-25,IST,DAL,,1,0.9,0,1,0.0,0.0,0.0,1.0,1.0,100,0,0
2024-25,IST,PHX,,2,23.1,2,0,0.0,0.0,4.5,1.0,2.0,50.0,0,0
2024-25,IST,CHI,,4,23.0,1,3,0.5,1.0,2.8,1.5,2.3,66.7,0,0
2024-25,IST,MIA,,4,10.6,2,2,1.8,0.0,3.3,0.8,1.0,75.0,0,0
2024-25,IST,MIL,,3,25.0,1,2,1.3,0.0,4.7,1.7,2.0,83.3,0,0
2024-25,IST,GSW,,5,15.5,3,2,0.6,0.2,4.8,1.2,2.2,54.5,0,0
2024-25,IST,UTA,,4,31.8,0,4,0.5,0.0,3.0,1.5,1.8,85.7,0,0
2024-25,IST,WAS,,2,20.9,2,0,2.0,0.5,3.5,1.0,1.0,100,0,0
2024-25,IST,DAL,,5,25.8,3,2,0.6,0.2,2.8,1.0,1.8,55.6,0,0
2024-25,IST,LAC,,1,10.4,0,1,1.0,0.0,2.0,1.0,2.0,50.0,0,0
2024-25,IST,ATL,,2,11.9,1,1,0.5,0.0,0.0,0.5,0.5,100,0,0
2024-25,IST,LAC,,4,23.5,2,2,1.8,0.5,3.5,0.8,1.3,60.0,0,0
2024-25,IST,POR,,3,15.3,1,2,0.0,0.0,1.3,0.3,1.0,33.3,0,0
2024-25,IST,BOS,,1,25.2,1,0,0.0,0.0,8.0,5.0,8.0,62.5,0,0
2024-25,IST,MIA,,4,11.7,2,2,0.3,0.8,2.5,1.3,2.3,55.6,0,0
2024-25,IST,UTA,,2,24.2,0,2,1.0,1.0,5.0,3.5,5.5,63.6,0,0
2024-25,IST,MIL,,3,32.1,0,3,1.0,0.3,6.3,1.7,4.0,41.7,0,0
2024-25,IST,PHI,,3,22.4,1,2,1.0,0.3,1.7,1.0,1.0,100,0,0
2024-25,IST,DAL,,5,35.4,3,2,0.6,0.4,2.6,1.4,2.2,63.6,0,0
2024-25,IST,WAS,,4,20.3,0,4,0.3,0.3,4.0,2.3,2.8,81.8,0,0
2024-25,IST,CHA,,2,29.5,0,2,0.5,0.0,3.0,2.5,2.5,100,0,0
2024-25,IST,ATL,,2,20.3,2,0,1.0,0.5,1.0,1.0,1.0,100,0,0
2024-25,IST,UTA,,4,33.1,0,4,1.0,0.0,4.3,2.5,3.8,66.7,0,0
2024-25,IST,LAL,,4,35.0,2,2,0.3,0.0,8.0,2.5,2.8,90.9,0,0
2024-25,IST,DET,,3,16.2,2,1,0.3,0.3,1.7,1.7,2.7,62.5,0,0
2024-25,IST,CHI,,1,21.7,0,1,2.0,0.0,2.0,0.0,0.0,0.0,0,0
2024-25,IST,OKC,,6,30.2,5,1,1.0,0.5,3.8,1.0,1.5,66.7,0,0
2024-25,IST,LAL,,4,37.8,2,2,3.5,0.5,8.0,2.3,3.5,64.3,0,0
2024-25,IST,MEM,,4,14.6,1,3,0.5,0.0,1.5,1.5,2.3,66.7,0,0
2024-25,IST,BOS,,2,14.0,1,1,1.0,0.5,2.5,1.0,1.0,100,0,0
2024-25,IST,SAS,,2,10.7,1,1,0.0,0.0,0.5,0.0,0.5,0.0,0,0
2024-25,IST,WAS,,3,23.7,0,3,0.3,0.0,4.0,2.7,3.0,88.9,0,0
2024-25,IST,OKC,,1,4.2,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2024-25,IST,DET,,4,28.1,3,1,1.0,0.0,2.8,1.0,1.5,66.7,0,0
2024-25,IST,SAC,,2,35.5,1,1,0.5,1.0,2.5,1.5,2.5,60.0,0,0
2024-25,IST,NYK,,3,3.0,3,0,0.0,0.0,0.7,0.3,0.3,100,0,0
2024-25,IST,DET,,3,8.2,2,1,0.7,0.3,1.7,0.3,0.7,50.0,0,0
2024-25,IST,WAS,,3,23.7,1,2,1.7,0.7,2.7,0.7,1.0,66.7,0,0
2024-25,IST,CHA,,1,8.6,0,1,0.0,1.0,1.0,2.0,4.0,50.0,0,0
2024-25,IST,MEM,,2,2.6,0,2,0.0,0.0,0.0,0.5,1.0,50.0,0,0
2024-25,IST,PHX,,3,17.3,3,0,0.3,1.7,6.3,2.7,5.0,53.3,0,0
2024-25,IST,CHI,,4,12.7,2,2,0.5,1.0,2.8,1.3,2.5,50.0,0,0
2024-25,IST,NOP,,2,7.3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,DAL,,4,20.7,2,2,1.0,1.0,0.8,1.3,2.0,62.5,0,0
2024-25,IST,LAL,,3,12.4,3,0,0.0,0.7,3.3,1.0,1.7,60.0,0,0
2024-25,IST,DEN,,4,36.6,2,2,0.5,0.3,5.3,3.3,5.5,59.1,0,0
2024-25,IST,NYK,,5,37.3,4,1,1.4,0.6,2.2,1.4,2.0,70.0,0,0
2024-25,IST,MIN,,3,31.4,2,1,3.0,0.0,3.3,2.0,2.7,75.0,0,0
2024-25,IST,CHA,,1,33.3,0,1,0.0,0.0,3.0,2.0,2.0,100,0,0
2024-25,IST,NYK,,4,24.5,3,1,0.8,0.0,2.5,0.5,1.0,50.0,0,0
2024-25,IST,NOP,,3,15.7,2,1,1.0,2.0,3.0,3.3,5.3,62.5,0,0
2024-25,IST,PHX,,4,11.3,3,1,0.3,0.5,1.0,0.5,0.8,66.7,0,0
2024-25,IST,ORL,,5,21.5,3,2,1.4,0.4,4.2,1.2,1.8,66.7,0,0
2024-25,IST,DAL,,3,3.1,0,3,0.3,0.0,0.3,0.7,0.7,100,0,0
2024-25,IST,GSW,,4,17.2,3,1,0.3,0.8,2.3,2.5,2.8,90.9,0,0
2024-25,IST,CHA,,4,23.1,0,4,0.3,1.3,5.8,1.3,3.5,35.7,0,0
2024-25,IST,IND,,4,31.9,0,4,0.5,1.8,6.8,4.3,7.8,54.8,0,0
2024-25,IST,DAL,,4,24.5,2,2,1.5,0.0,1.5,2.0,2.3,88.9,0,0
2024-25,IST,MIN,,4,26.9,2,2,1.0,0.5,5.5,2.0,4.0,50.0,0,0
2024-25,IST,BOS,,4,15.6,3,1,0.0,0.8,1.8,2.3,4.0,56.3,0,0
2024-25,IST,BKN,,2,24.0,0,2,0.0,1.5,6.0,2.5,7.5,33.3,0,0
2024-25,IST,PHX,,1,29.5,0,1,1.0,1.0,10.0,5.0,8.0,62.5,0,0
2024-25,IST,CHA,,3,7.9,0,3,0.0,0.0,0.3,0.0,0.3,0.0,0,0
2024-25,IST,MIN,,4,26.6,2,2,1.3,0.0,2.5,1.5,1.8,85.7,0,0
2024-25,IST,LAC,,4,16.5,2,2,0.3,0.5,2.0,0.3,1.3,20.0,0,0
2024-25,IST,DEN,,2,39.8,1,1,2.5,0.5,9.5,4.5,5.5,81.8,0,0
2024-25,IST,MIA,,2,16.1,1,1,0.5,0.0,3.0,0.5,1.5,33.3,0,0
2024-25,IST,CHI,,4,32.2,2,2,0.3,1.3,10.5,5.8,8.3,69.7,0,0
2024-25,IST,BKN,,3,15.0,1,2,0.0,0.7,2.0,2.7,3.3,80.0,0,0
2024-25,IST,LAC,,2,27.2,1,1,0.0,0.0,2.5,1.5,2.0,75.0,0,0
2024-25,IST,NYK,,5,38.1,4,1,0.8,1.6,4.4,2.6,3.8,68.4,0,0
2024-25,IST,IND,,4,19.5,0,4,0.5,0.5,3.8,3.0,3.3,92.3,0,0
2024-25,IST,TOR,,4,34.7,1,3,1.5,0.5,3.5,2.0,4.0,50.0,0,0
2024-25,IST,DAL,,2,8.1,1,1,0.5,0.0,2.0,0.0,0.5,0.0,0,0
2024-25,IST,ATL,,6,23.7,4,2,0.5,0.5,5.2,1.7,2.8,58.8,0,0
2024-25,IST,TOR,,1,2.2,0,1,0.0,0.0,0.0,2.0,3.0,66.7,0,0
2024-25,IST,PHX,,4,22.7,3,1,0.5,0.8,5.0,2.5,5.0,50.0,0,0
2024-25,IST,OKC,,2,12.4,1,1,0.5,0.0,2.5,0.0,0.5,0.0,0,0
2024-25,IST,DAL,,3,33.1,3,0,1.7,1.3,7.3,2.3,4.0,58.3,0,0
2024-25,IST,NYK,,2,7.3,2,0,0.5,0.5,2.0,0.0,0.0,0.0,0,0
2024-25,IST,IND,,4,33.6,0,4,1.3,0.0,4.8,3.0,3.8,80.0,0,0
2024-25,IST,MIL,,2,20.7,2,0,0.5,1.0,5.0,0.5,2.0,25.0,0,0
2024-25,IST,GSW,,1,3.4,0,1,2.0,0.0,0.0,1.0,1.0,100,0,0
2024-25,IST,LAC,,1,2.8,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,CHI,,1,34.4,0,1,1.0,1.0,2.0,2.0,3.0,66.7,0,0
2024-25,IST,PHI,,3,35.0,1,2,3.0,0.7,4.3,1.0,1.7,60.0,0,0
2024-25,IST,DET,,1,6.2,0,1,1.0,0.0,1.0,1.0,1.0,100,0,0
2024-25,IST,BOS,,4,25.5,3,1,1.5,0.0,1.5,0.8,1.0,75.0,0,0
2024-25,IST,MIA,,3,17.7,1,2,0.3,0.0,1.3,0.7,1.0,66.7,0,0
2024-25,IST,DEN,,4,27.9,2,2,0.5,1.3,3.3,1.8,4.3,41.2,0,0
2024-25,IST,NYK,,1,18.6,0,1,2.0,2.0,4.0,2.0,3.0,66.7,0,0
2024-25,IST,PHI,,5,23.9,3,2,0.8,0.2,3.4,1.0,1.6,62.5,0,0
2024-25,IST,IND,,3,16.1,0,3,0.3,0.7,0.7,0.3,1.3,25.0,0,0
2024-25,IST,TOR,,4,35.3,1,3,0.5,0.3,5.5,1.3,2.0,62.5,0,0
2024-25,IST,POR,,3,12.9,1,2,0.0,0.0,0.7,0.0,0.3,0.0,0,0
2024-25,IST,HOU,,4,12.1,3,1,1.0,0.5,0.3,0.3,1.0,25.0,0,0
2024-25,IST,PHI,,1,21.5,1,0,0.0,1.0,0.0,2.0,2.0,100,0,0
2024-25,IST,WAS,,1,12.6,0,1,0.0,2.0,2.0,1.0,1.0,100,0,0
2024-25,IST,PHI,,4,6.0,2,2,0.0,0.0,0.5,0.0,0.0,0.0,0,0
2024-25,IST,MIN,,2,13.9,1,1,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2024-25,IST,POR,,2,21.0,1,1,2.0,3.5,5.5,1.5,3.0,50.0,0,0
2024-25,IST,DET,,4,15.5,3,1,1.0,0.5,3.0,0.5,1.0,50.0,0,0
2024-25,IST,PHX,,4,24.8,3,1,1.0,0.8,4.8,3.3,4.0,81.3,0,0
2024-25,IST,MIN,,4,40.1,2,2,0.5,1.5,9.3,3.8,8.5,44.1,0,0
2024-25,IST,LAL,,2,26.7,0,2,0.5,1.0,1.5,1.5,3.5,42.9,0,0
2024-25,IST,DEN,,4,25.9,2,2,1.0,0.3,3.5,1.8,2.5,70.0,0,0
2024-25,IST,PHX,,4,18.1,3,1,0.8,0.5,3.8,2.3,3.0,75.0,0,0
2024-25,IST,MIL,,2,12.4,2,0,2.5,0.0,2.0,0.5,1.0,50.0,0,0
2024-25,IST,BOS,,4,21.0,3,1,1.3,0.3,2.8,1.3,2.0,62.5,0,0
2024-25,IST,CLE,,3,20.7,1,2,0.7,0.7,1.0,0.7,2.0,33.3,0,0
2024-25,IST,SAS,,3,7.8,2,1,0.3,0.0,1.0,0.3,0.7,50.0,0,0
2024-25,IST,MEM,,4,26.3,1,3,0.8,0.8,5.5,1.5,3.0,50.0,0,0
2024-25,IST,POR,,1,20.8,1,0,3.0,0.0,3.0,0.0,0.0,0.0,0,0
2024-25,IST,TOR,,2,37.3,1,1,1.0,1.0,7.5,5.0,6.5,76.9,0,0
2024-25,IST,MEM,,4,19.6,1,3,1.0,0.3,2.5,0.3,0.8,33.3,0,0
2024-25,IST,CHA,,4,6.5,0,4,0.5,0.3,0.8,0.3,0.8,33.3,0,0
2024-25,IST,POR,,4,30.2,2,2,1.5,0.0,2.5,1.8,2.3,77.8,0,0
2024-25,IST,OKC,,6,35.5,5,1,2.7,0.7,5.0,2.2,2.5,86.7,0,0
2024-25,IST,LAL,,3,19.4,1,2,0.3,0.0,0.3,0.0,0.0,0.0,0,0
2024-25,IST,DET,,3,17.5,2,1,0.7,0.3,1.0,1.3,2.3,57.1,0,0
2024-25,IST,DAL,,4,18.8,2,2,0.8,0.3,1.5,0.5,0.5,100,0,0
