SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2025-26,Regular+Season,J. Jackson Jr. - J. Konchar - S. Aldama - C. Coward - J. Small,MEM,3,4.5,8.7,3.0,8.3,36.0,1.3,4.3,30.8,1.3,1.3,100,0.3,3.7,4.0,2.7,1.3,0.3,0.0,0.7,1.0,0.7,-2.7,0,0
2025-26,Regular+Season,J. Jackson Jr. - J. Morant - Z. Edey - J. Wells - C. Coward,MEM,1,4.5,15.0,5.0,8.0,62.5,0.0,3.0,0.0,5.0,5.0,100,0.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0,0
2025-26,Regular+Season,J. McLaughlin - H. Ingram - D. Jones Garcia - R. Minix - C. Bryant,SAS,1,4.5,21.0,9.0,16.0,56.3,1.0,5.0,20.0,2.0,4.0,50.0,5.0,1.0,6.0,3.0,0.0,3.0,0.0,0.0,3.0,4.0,9.0,0,0
2025-26,Regular+Season,K. Caldwell-Pope - J. Landale - S. Aldama - J. Wells - J. Small,MEM,1,4.5,4.0,2.0,9.0,22.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,-9.0,0,0
2025-26,Regular+Season,K. Durant - S. Adams - D. Finney-Smith - T. Eason - A. Thompson,HOU,1,4.5,12.0,5.0,9.0,55.6,1.0,2.0,50.0,1.0,3.0,33.3,1.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0,0
2025-26,Regular+Season,K. Love - K. George - C. Williams - I. Collier - K. Filipowski,UTA,4,4.5,11.5,4.0,7.8,51.6,1.5,3.8,40.0,2.0,2.5,80.0,1.0,1.5,2.5,3.0,1.5,0.8,0.3,0.8,2.0,1.8,-2.0,0,0
2025-26,Regular+Season,K. Love - L. Markkanen - B. Sensabaugh - W. Clayton Jr. - A. Bailey,UTA,1,4.5,10.0,2.0,6.0,33.3,1.0,5.0,20.0,5.0,6.0,83.3,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,5.0,3.0,-10.0,0,0
2025-26,Regular+Season,K. Porziņģis - L. Kennard - D. Daniels - Z. Risacher - A. Newell,ATL,2,4.5,10.0,4.5,8.5,52.9,1.0,2.5,40.0,0.0,1.0,0.0,0.0,4.5,4.5,4.0,1.5,1.5,0.5,0.5,1.5,2.5,3.5,0,0
2025-26,Regular+Season,K. Thompson - A. Davis - N. Marshall - B. Williams - M. Christie,DAL,3,4.5,8.0,3.0,8.3,36.0,0.7,2.7,25.0,1.3,2.3,57.1,0.3,2.7,3.0,1.7,3.0,0.7,0.3,0.3,1.0,1.7,-5.3,0,0
2025-26,Regular+Season,L. Ball - D. Mitchell - J. Allen - S. Merrill - C. Porter Jr.,CLE,1,4.5,20.0,7.0,9.0,77.8,4.0,6.0,66.7,2.0,2.0,100,0.0,4.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,13.0,0,0
2025-26,Regular+Season,L. Dončić - G. Vincent - J. Hayes - J. LaRavia - D. Knecht,LAL,1,4.5,11.0,4.0,10.0,40.0,1.0,5.0,20.0,2.0,4.0,50.0,3.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,-7.0,0,0
2025-26,Regular+Season,L. Kennard - O. Okongwu - V. Krejčí - D. Daniels - K. Wallace,ATL,1,4.5,8.0,2.0,6.0,33.3,1.0,3.0,33.3,3.0,5.0,60.0,1.0,5.0,6.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,-1.0,0,0
2025-26,Regular+Season,L. Markkanen - W. Kessler - E. Harkless - C. Williams - W. Clayton Jr.,UTA,1,4.5,6.0,2.0,7.0,28.6,1.0,5.0,20.0,1.0,2.0,50.0,1.0,4.0,5.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,-4.0,0,0
2025-26,Regular+Season,L. Nance Jr. - D. Hunter - L. Travers - C. Porter Jr. - T. Proctor,CLE,1,4.5,11.0,4.0,11.0,36.4,2.0,6.0,33.3,1.0,2.0,50.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,-3.0,0,0
2025-26,Regular+Season,M. Bridges - C. Sexton - M. Diabaté - D. Peterson - K. Knueppel,CHA,1,4.5,14.0,5.0,11.0,45.5,0.0,5.0,0.0,4.0,5.0,80.0,3.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0,0
2025-26,Regular+Season,M. Bridges - C. Sexton - R. Kalkbrenner - A. Reeves - L. McNeeley,CHA,1,4.5,9.0,4.0,7.0,57.1,1.0,4.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,-8.0,0,0
2025-26,Regular+Season,M. Bridges - L. Ball - R. Kalkbrenner - K. Knueppel - S. James,CHA,11,4.5,11.0,4.3,9.1,47.0,1.5,4.4,35.4,0.9,1.1,83.3,1.4,3.0,4.4,2.6,1.7,0.6,0.6,0.5,1.0,1.4,-1.8,0,0
2025-26,Regular+Season,M. Morris - J. Robinson-Earl - J. Huff - R. Dennis - T. Peter,IND,1,4.5,15.0,5.0,9.0,55.6,2.0,6.0,33.3,3.0,4.0,75.0,2.0,3.0,5.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,8.0,0,0
2025-26,Regular+Season,M. Plumlee - L. Ball - B. Miller - T. Salaün - K. Knueppel,CHA,1,4.5,11.0,4.0,6.0,66.7,3.0,4.0,75.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,-5.0,0,0
2025-26,Regular+Season,N. Batum - K. Leonard - J. Miller - K. Sanders - Y. Niederhäuser,LAC,1,4.5,16.0,4.0,8.0,50.0,1.0,2.0,50.0,7.0,8.0,87.5,1.0,4.0,5.0,2.0,0.0,1.0,2.0,0.0,4.0,4.0,4.0,0,0
2025-26,Regular+Season,N. Powell - D. Mitchell - J. Jaquez Jr. - S. Fontecchio - K. Ware,MIA,3,4.5,15.0,6.0,10.3,58.1,1.0,3.0,33.3,2.0,3.0,66.7,1.3,4.0,5.3,4.3,1.0,1.0,0.7,0.7,1.7,2.0,4.3,0,0
2025-26,Regular+Season,O. Agbaji - G. Dick - J. Walter - J. Mogbo - J. Battle,TOR,1,4.5,10.0,3.0,7.0,42.9,2.0,4.0,50.0,2.0,2.0,100,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0,0
2025-26,Regular+Season,O. Agbaji - S. Mamukelashvili - G. Dick - J. Shead - J. Battle,TOR,1,4.5,11.0,5.0,10.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0,0
2025-26,Regular+Season,P. Achiuwa - K. Ellis - D. Carter - N. Clifford - M. Raynaud,SAC,2,4.5,11.0,3.0,8.0,37.5,1.0,4.0,25.0,4.0,5.0,80.0,0.5,4.5,5.0,3.0,2.0,0.5,0.0,0.0,1.0,3.0,-1.5,0,0
2025-26,Regular+Season,P. Siakam - A. Nembhard - I. Jackson - B. Mathurin - J. Walker,IND,5,4.5,9.6,2.8,6.4,43.8,1.0,2.2,45.5,3.0,4.0,75.0,0.8,2.6,3.4,1.8,1.6,1.0,0.6,0.0,2.0,3.4,-0.8,0,0
2025-26,Regular+Season,R. Gobert - J. Randle - J. McDaniels - B. Hyland - J. Clark,MIN,1,4.5,8.0,2.0,6.0,33.3,0.0,0.0,0.0,4.0,6.0,66.7,0.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,4.0,4.0,0.0,0,0
2025-26,Regular+Season,S. Aldama - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,MEM,8,4.5,14.5,5.4,9.1,58.9,1.9,3.6,51.7,1.9,2.1,88.2,1.4,3.8,5.1,4.4,0.9,0.6,0.6,0.4,1.6,2.1,4.3,0,0
2025-26,Regular+Season,T. Hendricks - B. Sensabaugh - K. Filipowski - W. Clayton Jr. - A. Bailey,UTA,3,4.5,10.3,4.0,8.7,46.2,1.3,4.7,28.6,1.0,1.3,75.0,1.3,2.7,4.0,3.0,2.3,1.7,0.0,0.7,2.0,1.0,-2.0,0,0
2025-26,Regular+Season,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - J. Howard,ORL,2,4.5,8.5,3.0,9.0,33.3,1.5,4.5,33.3,1.0,1.0,100,2.0,3.5,5.5,2.5,0.5,0.5,0.5,0.0,3.0,1.0,-2.0,0,0
2025-26,Regular+Season,T. Mann - D. Sharpe - J. Wilson - T. Martin - E. Dëmin,BKN,1,4.5,10.0,3.0,10.0,30.0,2.0,8.0,25.0,2.0,3.0,66.7,0.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0,0
2025-26,Regular+Season,Z. Nnaji - J. Strawther - P. Watson - H. Tyson - C. Jones,DEN,1,4.5,10.0,3.0,7.0,42.9,2.0,5.0,40.0,2.0,2.0,100,1.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,-3.0,0,0
2025-26,Regular+Season,Z. Williamson - J. Alvarado - B. McGowens - J. Hawkins - Y. Missi,NOP,2,4.5,13.0,5.0,8.5,58.8,1.5,3.0,50.0,1.5,1.5,100,1.5,1.0,2.5,2.0,1.0,1.0,1.0,1.0,3.0,2.5,3.5,0,0
2025-26,Regular+Season,A. Caruso - I. Hartenstein - C. Holmgren - C. Wallace - A. Mitchell,OKC,5,4.4,10.0,3.8,7.2,52.8,0.4,1.8,22.2,2.0,2.6,76.9,0.4,3.4,3.8,2.4,1.4,1.2,0.2,0.2,1.8,2.0,2.0,0,0
2025-26,Regular+Season,A. Caruso - K. Williams - C. Holmgren - J. Williams - A. Mitchell,OKC,1,4.4,9.0,2.0,7.0,28.6,1.0,2.0,50.0,4.0,4.0,100,1.0,4.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,-2.0,0,0
2025-26,Regular+Season,A. Caruso - K. Williams - I. Joe - C. Holmgren - A. Mitchell,OKC,1,4.4,10.0,3.0,5.0,60.0,1.0,2.0,50.0,3.0,4.0,75.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,-4.0,0,0
2025-26,Regular+Season,A. Caruso - S. Gilgeous-Alexander - K. Williams - J. Williams - A. Mitchell,OKC,2,4.4,13.5,5.0,8.0,62.5,2.5,5.0,50.0,1.0,1.0,100,0.0,4.5,4.5,4.0,0.0,0.0,1.5,0.5,3.5,1.0,8.5,0,0
2025-26,Regular+Season,A. Horford - B. Hield - P. Spencer - B. Podziemski - Q. Post,GSW,1,4.4,6.0,2.0,9.0,22.2,0.0,5.0,0.0,2.0,2.0,100,1.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,-10.0,0,0
2025-26,Regular+Season,B. Hield - P. Spencer - G. Santos - Q. Post - W. Richard,GSW,1,4.4,17.0,6.0,9.0,66.7,3.0,6.0,50.0,2.0,2.0,100,0.0,3.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,9.0,0,0
2025-26,Regular+Season,C. Paul - K. Leonard - I. Zubac - K. Brown - K. Sanders,LAC,2,4.4,7.0,3.0,8.5,35.3,1.0,3.0,33.3,0.0,0.0,0.0,0.5,4.5,5.0,1.0,1.5,1.0,0.0,0.5,1.5,0.5,-3.0,0,0
2025-26,Regular+Season,C. Sexton - R. Kalkbrenner - T. Salaün - K. Knueppel - L. McNeeley,CHA,1,4.4,3.0,1.0,7.0,14.3,0.0,5.0,0.0,1.0,1.0,100,1.0,3.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,-7.0,0,0
2025-26,Regular+Season,D. Booker - R. O'Neale - D. Brooks - C. Gillespie - O. Ighodaro,PHX,13,4.4,11.4,4.0,8.2,48.6,2.1,4.4,47.4,1.3,2.0,65.4,0.8,2.8,3.5,2.8,1.2,0.8,0.2,0.2,2.0,1.9,1.6,0,0
2025-26,Regular+Season,D. Mitchell - D. Garland - D. Wade - S. Merrill - E. Mobley,CLE,3,4.4,11.3,4.0,8.0,50.0,0.3,2.3,14.3,3.0,3.3,90.0,0.3,2.3,2.7,2.3,1.3,0.3,0.3,0.0,2.7,3.0,-0.3,0,0
2025-26,Regular+Season,D. Sharpe - E. Liddell - T. Etienne - B. Saraf - D. Powell,BKN,1,4.4,11.0,3.0,5.0,60.0,2.0,3.0,66.7,3.0,3.0,100,1.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,5.0,0,0
2025-26,Regular+Season,G. Antetokounmpo - M. Turner - G. Trent Jr. - A. Green - A. Jackson Jr.,MIL,1,4.4,16.0,4.0,6.0,66.7,3.0,4.0,75.0,5.0,6.0,83.3,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0,0
2025-26,Regular+Season,G. Harris - B. Portis - G. Trent Jr. - C. Anthony - J. Sims,MIL,4,4.4,12.0,4.8,7.3,65.5,1.5,2.3,66.7,1.0,1.3,80.0,0.5,3.0,3.5,2.8,2.3,0.5,0.8,0.3,2.8,1.0,-1.3,0,0
2025-26,Regular+Season,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - C. Wallace - A. Mitchell,OKC,4,4.4,12.3,3.8,7.5,50.0,1.5,2.8,54.5,3.3,3.8,86.7,0.3,3.5,3.8,2.8,1.8,1.3,0.3,0.3,3.5,2.3,0.8,0,0
2025-26,Regular+Season,I. Quickley - S. Barnes - A. Lawson - J. Battle - C. Murray-Boyles,TOR,1,4.4,14.0,5.0,10.0,50.0,1.0,3.0,33.3,3.0,5.0,60.0,3.0,3.0,6.0,2.0,0.0,3.0,0.0,1.0,0.0,3.0,9.0,0,0
2025-26,Regular+Season,J. Carter - C. White - J. Smith - T. Jones - J. Phillips,CHI,1,4.4,11.0,4.0,7.0,57.1,3.0,5.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,-2.0,0,0
2025-26,Regular+Season,J. Clarkson - G. Yabusele - A. Hukporti - T. Kolek - M. Diawara,NYK,2,4.4,10.0,4.5,8.0,56.3,1.0,3.0,33.3,0.0,0.0,0.0,0.5,4.5,5.0,1.5,3.0,0.5,0.0,0.0,3.0,0.5,0.5,0,0
2025-26,Regular+Season,J. Clarkson - K. Towns - G. Yabusele - O. Anunoby - T. Kolek,NYK,2,4.4,8.5,2.5,8.0,31.3,1.0,5.0,20.0,2.5,3.0,83.3,2.0,2.0,4.0,1.0,1.5,0.5,0.5,0.0,1.0,2.5,-2.0,0,0
2025-26,Regular+Season,J. Clarkson - K. Towns - J. Hart - M. Bridges - A. Hukporti,NYK,1,4.4,8.0,3.0,10.0,30.0,0.0,4.0,0.0,2.0,2.0,100,2.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,-1.0,0,0
2025-26,Regular+Season,J. Harden - K. Leonard - K. Dunn - J. Collins - K. Brown,LAC,1,4.4,8.0,3.0,9.0,33.3,2.0,4.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0,0
2025-26,Regular+Season,J. Poole - S. Bey - H. Jones - T. Murphy III - D. Queen,NOP,2,4.4,7.5,3.0,7.5,40.0,0.0,1.0,0.0,1.5,2.0,75.0,1.0,2.0,3.0,2.0,1.5,1.0,1.0,1.0,2.0,2.5,-4.5,0,0
2025-26,Regular+Season,J. Valančiūnas - B. Brown - J. Pickett - C. Johnson - Z. Nnaji,DEN,1,4.4,8.0,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.0,0,0
2025-26,Regular+Season,J. Valančiūnas - J. Murray - B. Brown - J. Strawther - P. Watson,DEN,1,4.4,2.0,1.0,6.0,16.7,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,-12.0,0,0
2025-26,Regular+Season,K. Looney - Z. Williamson - J. Poole - J. Hawkins - M. Peavy,NOP,2,4.4,12.5,4.0,8.5,47.1,0.5,1.5,33.3,4.0,4.0,100,1.0,3.0,4.0,2.5,1.0,0.5,1.0,0.0,2.5,3.0,-1.5,0,0
2025-26,Regular+Season,K. Love - L. Markkanen - K. George - E. Harkless - A. Bailey,UTA,2,4.4,11.0,4.0,7.0,57.1,1.5,2.5,60.0,1.5,1.5,100,0.5,3.5,4.0,2.0,1.0,0.0,0.0,0.0,2.5,2.0,1.0,0,0
2025-26,Regular+Season,K. Middleton - C. McCollum - M. Bagley III - C. Whitmore - T. Johnson,WAS,1,4.4,8.0,4.0,7.0,57.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,6.0,0,0
2025-26,Regular+Season,K. Thompson - N. Marshall - B. Williams - M. Christie - D. Lively II,DAL,1,4.4,4.0,0.0,5.0,0.0,0.0,2.0,0.0,4.0,4.0,100,1.0,5.0,6.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,-1.0,0,0
2025-26,Regular+Season,L. Nance Jr. - D. Mitchell - E. Mobley - C. Porter Jr. - T. Proctor,CLE,2,4.4,7.5,2.5,5.5,45.5,2.0,4.5,44.4,0.5,0.5,100,0.0,2.5,2.5,1.5,1.5,0.0,0.0,0.0,2.5,1.0,-3.0,0,0
2025-26,Regular+Season,L. Nance Jr. - L. Ball - D. Mitchell - D. Wade - E. Mobley,CLE,2,4.4,13.0,5.0,8.5,58.8,0.5,3.5,14.3,2.5,3.5,71.4,1.0,4.5,5.5,3.5,2.5,0.5,0.5,0.0,1.5,2.5,3.5,0,0
2025-26,Regular+Season,M. Bagley III - J. Champagnie - C. Kispert - B. Carrington - A. Johnson,WAS,1,4.4,13.0,6.0,10.0,60.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,-1.0,0,0
2025-26,Regular+Season,M. Bridges - L. Ball - T. Mann - M. Diabaté - B. Miller,CHA,1,4.4,10.0,3.0,6.0,50.0,2.0,3.0,66.7,2.0,2.0,100,1.0,5.0,6.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,0,0
2025-26,Regular+Season,M. Conley - J. Randle - A. Edwards - T. Shannon Jr. - J. Clark,MIN,1,4.4,7.0,3.0,7.0,42.9,1.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,0,0
2025-26,Regular+Season,M. Conley - R. Gobert - N. Reid - B. Hyland - J. Clark,MIN,2,4.4,11.0,4.0,7.5,53.3,2.5,5.0,50.0,0.5,2.0,25.0,1.0,2.5,3.5,3.0,0.5,0.5,0.0,0.0,0.5,1.5,5.0,0,0
2025-26,Regular+Season,M. Turner - B. Portis - G. Trent Jr. - K. Porter Jr. - A. Green,MIL,2,4.4,9.0,3.5,8.5,41.2,1.0,3.5,28.6,1.0,1.0,100,0.5,5.5,6.0,2.5,0.5,0.0,0.0,0.0,2.5,1.0,0.5,0,0
2025-26,Regular+Season,N. Powell - D. Mitchell - D. Smith - J. Jaquez Jr. - K. Ware,MIA,1,4.4,6.0,3.0,10.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,-9.0,0,0
2025-26,Regular+Season,P. Connaughton - M. Bridges - C. Sexton - M. Diabaté - K. Knueppel,CHA,1,4.4,9.0,4.0,11.0,36.4,1.0,3.0,33.3,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,0,0
2025-26,Regular+Season,P. Siakam - A. Nembhard - A. Nesmith - M. Potter - J. Furphy,IND,3,4.4,15.7,6.3,8.3,76.0,1.0,1.7,60.0,2.0,3.0,66.7,1.0,2.3,3.3,3.7,0.7,0.3,0.0,0.7,0.3,2.3,3.7,0,0
2025-26,Regular+Season,R. Gobert - J. Randle - J. McDaniels - J. Clark - R. Dillingham,MIN,2,4.4,12.5,5.0,8.0,62.5,0.5,2.5,20.0,2.0,4.0,50.0,1.5,2.5,4.0,3.5,0.0,1.0,0.0,0.0,2.0,2.5,2.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - D. Sabonis - M. Monk - K. Ellis,SAC,3,4.4,11.3,4.3,8.7,50.0,1.7,3.0,55.6,1.0,1.0,100,0.0,4.0,4.0,2.7,2.0,1.3,0.3,0.0,3.0,1.0,1.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - M. Monk - D. Eubanks - D. Carter,SAC,2,4.4,11.5,4.5,8.5,52.9,0.5,2.0,25.0,2.0,2.0,100,2.0,3.0,5.0,1.5,0.5,0.5,1.0,0.5,2.5,3.5,4.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - Z. LaVine - D. Sabonis - K. Ellis,SAC,5,4.4,10.4,4.4,8.4,52.4,0.4,2.2,18.2,1.2,2.2,54.5,1.6,2.8,4.4,2.8,1.4,0.4,0.4,0.0,2.0,1.6,-1.4,0,0
2025-26,Regular+Season,S. Barnes - G. Dick - J. Shead - J. Battle - C. Murray-Boyles,TOR,1,4.4,15.0,6.0,9.0,66.7,1.0,2.0,50.0,2.0,2.0,100,1.0,4.0,5.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,9.0,0,0
2025-26,Regular+Season,S. Bey - J. Alvarado - K. Matković - J. Hawkins - D. Queen,NOP,2,4.4,12.5,4.5,8.0,56.3,2.5,5.0,50.0,1.0,1.0,100,1.0,3.0,4.0,2.5,1.0,0.5,0.0,0.0,1.5,1.0,6.0,0,0
2025-26,Regular+Season,T. Bradley - J. Wiseman - J. Huff - J. Walker - R. Dennis,IND,1,4.4,9.0,3.0,7.0,42.9,0.0,3.0,0.0,3.0,6.0,50.0,4.0,3.0,7.0,1.0,4.0,1.0,0.0,0.0,2.0,4.0,-2.0,0,0
2025-26,Regular+Season,T. Hardaway Jr. - A. Gordon - B. Brown - Z. Nnaji - J. Strawther,DEN,1,4.4,7.0,3.0,6.0,50.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,-6.0,0,0
2025-26,Regular+Season,T. Herro - D. Smith - J. Jaquez Jr. - P. Larsson - K. Ware,MIA,4,4.4,12.3,4.5,7.8,58.1,1.8,2.8,63.6,1.5,1.5,100,0.8,2.8,3.5,2.8,1.0,1.3,0.8,0.0,1.3,1.3,3.0,0,0
2025-26,Regular+Season,T. Murphy III - K. Matković - J. Hawkins - Y. Missi - J. Fears,NOP,1,4.4,11.0,5.0,9.0,55.6,1.0,4.0,25.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0,0
2025-26,Regular+Season,V. Krejčí - D. Daniels - K. Wallace - M. Gueye - A. Newell,ATL,1,4.4,11.0,4.0,10.0,40.0,1.0,5.0,20.0,2.0,3.0,66.7,1.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,-2.0,0,0
2025-26,Regular+Season,W. Carter Jr. - P. Banchero - A. Black - J. Howard - J. Richardson,ORL,4,4.4,12.5,4.5,8.0,56.3,0.8,2.8,27.3,2.8,3.8,73.3,0.8,3.0,3.8,3.5,1.3,0.5,0.5,0.3,2.3,3.3,1.0,0,0
2025-26,Regular+Season,Z. Williams - D. Sharpe - T. Martin - D. Wolf - D. Powell,BKN,3,4.4,11.3,4.0,9.7,41.4,1.3,4.7,28.6,2.0,2.0,100,1.3,3.0,4.3,3.7,0.7,1.7,0.7,1.0,1.3,1.3,4.7,0,0
2025-26,Regular+Season,Z. Williamson - J. Alvarado - K. Matković - J. Fears - D. Queen,NOP,1,4.4,6.0,3.0,9.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,-2.0,0,0
2025-26,Regular+Season,A. Caruso - K. Williams - C. Holmgren - J. Williams - C. Wallace,OKC,1,4.3,8.0,4.0,8.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,-2.0,0,0
2025-26,Regular+Season,A. Davis - P. Washington - N. Marshall - B. Williams - C. Flagg,DAL,5,4.3,9.2,4.0,8.8,45.5,0.4,1.8,22.2,0.8,1.4,57.1,1.6,3.6,5.2,2.0,0.8,0.6,1.0,0.4,2.2,1.0,0.8,0,0
2025-26,Regular+Season,A. Nembhard - O. Toppin - A. Nesmith - J. Huff - J. Walker,IND,1,4.3,6.0,2.0,7.0,28.6,0.0,3.0,0.0,2.0,2.0,100,1.0,4.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,-1.0,0,0
2025-26,Regular+Season,B. Bogdanović - K. Brown - J. Miller - C. Christie - Y. Niederhäuser,LAC,1,4.3,7.0,2.0,5.0,40.0,1.0,1.0,100,2.0,2.0,100,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,-3.0,0,0
2025-26,Regular+Season,B. Hield - P. Spencer - G. Santos - T. Jackson-Davis - Q. Post,GSW,1,4.3,12.0,4.0,6.0,66.7,2.0,4.0,50.0,2.0,2.0,100,0.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,-1.0,0,0
2025-26,Regular+Season,C. Boucher - J. Minott - R. Harper Jr. - J. Walsh - H. González,BOS,1,4.3,11.0,4.0,9.0,44.4,3.0,5.0,60.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,1.0,0.0,1.0,1.0,5.0,0.0,-1.0,0,0
2025-26,Regular+Season,C. Kispert - C. Whitmore - B. Carrington - K. George - T. Johnson,WAS,1,4.3,6.0,3.0,8.0,37.5,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,0.0,2.0,0.0,0.0,2.0,-4.0,0,0
2025-26,Regular+Season,C. Love - S. Cissoko - R. Rupert - T. Camara - D. Clingan,POR,2,4.3,6.5,2.5,7.5,33.3,0.5,4.0,12.5,1.0,1.0,100,1.0,1.5,2.5,1.0,2.5,1.0,1.5,1.0,2.5,1.5,-5.5,0,0
2025-26,Regular+Season,C. McCollum - M. Bagley III - M. Branham - B. Carrington - J. Watkins,WAS,1,4.3,7.0,2.0,5.0,40.0,1.0,4.0,25.0,2.0,2.0,100,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,-5.0,0,0
2025-26,Regular+Season,C. Paul - B. Lopez - N. Batum - C. Christie - K. Sanders,LAC,1,4.3,17.0,5.0,8.0,62.5,5.0,8.0,62.5,2.0,2.0,100,1.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,0,0
2025-26,Regular+Season,C. Paul - B. Lopez - N. Batum - J. Collins - C. Christie,LAC,1,4.3,12.0,4.0,11.0,36.4,3.0,7.0,42.9,1.0,1.0,100,3.0,4.0,7.0,2.0,0.0,0.0,1.0,1.0,5.0,2.0,5.0,0,0
