SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2024-25,regular-season,NOP,82,21,61,.256,48.2,109.8,40.6,89.9,45.2,12.0,34.6,34.7,16.5,21.9,75.4,12.1,31.5,43.6,25.8,14.6,8.5,5.2,5.2,18.3,17.9,-9.4
2024-25,regular-season,CHA,82,19,63,.232,48.2,105.1,38.3,89.1,43.0,13.0,38.3,33.9,15.5,19.8,78.3,12.2,33.0,45.2,24.3,15.5,7.4,4.5,5.3,18.7,18.1,-9.1
2024-25,regular-season,WAS,82,18,64,.220,48.1,108.0,39.4,89.9,43.9,13.1,39.1,33.5,16.0,20.6,77.8,10.6,33.1,43.7,25.1,15.6,7.6,5.1,5.2,19.7,18.2,-12.4
2024-25,regular-season,UTA,82,17,65,.207,48.3,111.9,40.3,88.7,45.4,14.0,39.8,35.0,17.3,22.4,77.4,12.0,33.4,45.4,25.5,17.2,6.8,4.4,6.4,18.9,19.3,-9.3
2024-25,playoffs,OKC,23,16,7,.696,48.2,114.7,41.0,89.8,45.6,11.8,35.0,33.8,20.9,26.0,80.1,11.4,32.1,43.6,23.0,12.3,10.7,5.7,5.4,21.5,21.7,8.3
2024-25,playoffs,IND,23,15,8,.652,48.4,114.1,40.8,84.3,48.4,13.2,33.7,39.0,19.3,24.7,78.5,8.1,32.5,40.6,26.4,14.3,8.0,5.7,4.7,23.3,21.6,2.0
2024-25,playoffs,MIN,15,9,6,.600,48.0,109.1,39.5,85.5,46.2,13.3,37.1,35.8,16.9,21.9,77.1,11.7,30.5,42.2,24.2,15.7,7.3,4.7,4.0,20.8,21.0,2.7
2024-25,playoffs,CLE,9,5,4,.556,48.0,119.4,40.9,87.8,46.6,14.9,41.0,36.3,22.8,27.9,81.7,12.3,32.3,44.7,22.9,12.1,8.9,3.6,5.3,18.6,22.0,11.7
2024-25,playoffs,NYK,18,10,8,.556,48.6,109.6,39.4,86.5,45.5,11.1,31.7,34.9,19.7,25.9,76.0,11.8,30.8,42.6,19.8,13.8,7.9,4.7,5.7,20.9,22.8,0.0
2024-25,playoffs,BOS,11,6,5,.545,48.5,105.7,36.7,83.0,44.2,14.2,39.4,36.0,18.1,22.6,79.9,10.8,32.3,43.1,20.0,13.2,6.7,5.4,3.6,19.5,20.1,5.5
2024-25,playoffs,DEN,14,7,7,.500,48.7,107.0,38.6,86.5,44.6,11.9,34.2,34.7,18.0,23.6,76.4,12.3,34.1,46.4,22.6,15.8,7.6,4.2,6.4,19.9,21.1,-4.9
2024-25,playoffs,HOU,7,3,4,.429,48.0,104.0,36.7,82.3,44.6,10.6,28.3,37.4,20.0,28.6,70.0,13.4,33.4,46.9,19.6,13.6,7.9,5.1,4.9,17.7,21.4,0.0
2024-25,playoffs,LAC,7,3,4,.429,48.7,108.3,41.1,84.6,48.6,12.0,33.0,36.4,14.0,19.6,71.5,10.0,29.4,39.4,26.0,12.0,8.0,7.1,3.9,19.3,18.3,0.6
2024-25,playoffs,GSW,12,5,7,.417,48.0,103.1,36.8,85.5,43.1,13.7,38.8,35.3,15.8,20.5,76.8,12.1,28.3,40.3,23.3,14.4,8.9,3.9,5.3,21.2,19.3,-3.0
2024-25,playoffs,DET,6,2,4,.333,48.0,106.7,37.2,82.7,45.0,10.2,31.3,32.4,22.2,27.8,79.6,11.0,32.8,43.8,20.0,16.5,7.2,6.3,5.7,22.8,21.8,-1.3
2024-25,playoffs,LAL,5,1,4,.200,48.0,100.4,34.6,78.8,43.9,13.6,38.8,35.1,17.6,21.2,83.0,9.6,29.4,39.0,21.2,14.6,5.0,5.0,3.6,21.0,20.8,-7.0
2024-25,playoffs,MIL,5,1,4,.200,49.0,110.2,39.8,87.8,45.3,14.4,38.0,37.9,16.2,22.4,72.3,10.4,33.2,43.6,23.8,13.0,6.0,3.6,4.8,19.6,19.2,-7.6
2024-25,playoffs,ORL,5,1,4,.200,48.0,93.6,35.6,84.4,42.2,8.2,31.2,26.3,14.2,20.6,68.9,11.4,28.4,39.8,18.6,11.6,6.4,3.8,4.8,21.4,17.4,-12.8
2024-25,playoffs,MEM,4,0,4,.000,48.0,100.5,36.0,86.8,41.5,10.5,34.5,30.4,18.0,20.5,87.8,10.3,34.0,44.3,20.5,19.3,5.8,6.5,6.8,20.8,18.8,-19.5
2024-25,playoffs,MIA,4,0,4,.000,48.0,95.5,36.3,81.5,44.5,13.8,39.8,34.6,9.3,13.3,69.8,10.0,27.3,37.3,21.3,16.0,4.5,3.0,3.0,17.3,13.3,-30.5
2024-25,all-star,-,2,2,0,1.000,11.8,41.5,17.0,32.0,53.1,7.5,17.5,42.9,0.0,0.0,0.0,3.5,13.5,17.0,11.0,4.5,5.0,0.5,0.5,2.0,0.5,11.5
2024-25,all-star,-,2,1,1,.500,10.4,33.0,14.5,27.0,53.7,3.5,12.0,29.2,0.5,2.0,25.0,4.5,11.5,16.0,10.5,7.0,2.0,2.0,1.5,0.5,1.5,-3.5
2024-25,all-star,-,1,0,1,.000,12.9,35.0,15.0,33.0,45.5,4.0,14.0,28.6,1.0,1.0,100,4.0,11.0,15.0,8.0,5.0,4.0,0.0,1.0,1.0,1.0,-7.0
2024-25,all-star,-,1,0,1,.000,10.1,32.0,13.0,28.0,46.4,6.0,15.0,40.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,4.0,5.0,3.0,3.0,0.0,1.0,-9.0
2024-25,play-in,GSW,1,1,0,1.000,48.0,121.0,39.0,85.0,45.9,15.0,43.0,34.9,28.0,34.0,82.4,13.0,26.0,39.0,29.0,10.0,13.0,3.0,1.0,23.0,26.0,5.0
2024-25,play-in,MIA,2,2,0,1.000,50.5,116.0,44.5,89.5,49.7,14.5,38.5,37.7,12.5,20.0,62.5,11.0,38.5,49.5,31.5,15.0,7.0,7.5,3.5,15.5,17.5,14.0
2024-25,play-in,ORL,1,1,0,1.000,48.0,120.0,44.0,91.0,48.4,11.0,39.0,28.2,21.0,27.0,77.8,12.0,42.0,54.0,29.0,10.0,6.0,9.0,5.0,25.0,18.0,25.0
2024-25,play-in,DAL,2,1,1,.500,48.0,113.0,41.0,85.0,48.2,13.0,33.0,39.4,18.0,21.0,85.7,8.5,30.0,38.5,27.0,13.0,9.0,8.0,4.0,16.0,18.0,0.0
2024-25,play-in,MEM,2,1,1,.500,48.0,118.0,44.5,93.0,47.8,12.5,28.5,43.9,16.5,19.0,86.8,16.0,34.0,50.0,26.0,16.0,6.0,2.5,5.5,21.5,20.0,4.5
2024-25,play-in,ATL,2,0,2,.000,50.5,104.5,38.0,93.0,40.9,10.0,34.0,29.4,18.5,23.0,80.4,10.0,33.0,43.0,26.0,9.0,8.5,4.0,8.5,18.0,20.0,-17.0
2024-25,play-in,CHI,1,0,1,.000,48.0,90.0,33.0,83.0,39.8,10.0,37.0,27.0,14.0,17.0,82.4,7.0,31.0,38.0,15.0,18.0,9.0,4.0,7.0,17.0,16.0,-19.0
2024-25,play-in,SAC,1,0,1,.000,48.0,106.0,41.0,89.0,46.1,13.0,33.0,39.4,11.0,15.0,73.3,15.0,29.0,44.0,23.0,18.0,6.0,4.0,8.0,19.0,15.0,-14.0
2024-25,ist,MIL,7,7,0,1.000,48.0,111.9,40.3,83.6,48.2,16.9,41.4,40.7,14.4,20.0,72.1,7.9,35.6,43.4,26.7,16.3,9.1,6.3,5.1,19.6,16.9,11.3
2024-25,ist,NYK,5,4,1,.800,48.0,111.0,41.4,86.2,48.0,12.0,35.6,33.7,16.2,19.4,83.5,9.0,35.8,44.8,26.6,16.6,7.2,6.2,5.0,18.8,18.6,4.4
2024-25,ist,BOS,4,3,1,.750,48.0,120.5,41.8,86.0,48.5,18.5,46.5,39.8,18.5,24.0,77.1,9.0,33.5,42.5,26.5,13.5,7.0,4.5,2.8,15.8,19.5,5.8
2024-25,ist,DET,4,3,1,.750,49.3,114.8,42.5,89.3,47.6,12.5,36.3,34.5,17.3,22.5,76.7,12.3,37.0,49.3,28.3,17.3,8.0,6.0,4.8,18.0,17.5,2.3
2024-25,ist,PHX,4,3,1,.750,48.0,108.5,38.5,84.5,45.6,13.8,37.5,36.7,17.8,23.3,76.3,7.8,37.8,45.5,23.8,12.5,7.8,5.8,5.5,16.3,17.8,7.5
2024-25,ist,OKC,7,5,2,.714,48.0,106.7,39.9,93.3,42.7,13.1,41.7,31.5,13.9,16.1,85.8,12.0,33.6,45.6,22.6,11.3,12.6,5.0,4.3,19.9,17.4,8.3
2024-25,ist,ATL,6,4,2,.667,48.0,115.8,44.5,95.8,46.4,10.8,32.0,33.9,16.0,22.3,71.6,14.5,34.8,49.3,29.7,14.7,9.0,5.7,6.5,17.2,19.2,2.5
2024-25,ist,HOU,6,4,2,.667,48.8,109.3,41.2,93.2,44.2,13.3,38.7,34.5,13.7,18.7,73.2,12.2,34.7,46.8,23.8,15.0,10.0,4.3,6.3,21.2,18.0,5.3
2024-25,ist,DAL,5,3,2,.600,48.0,119.4,43.2,86.0,50.2,12.6,32.0,39.4,20.4,27.8,73.4,11.0,34.0,45.0,25.0,17.4,9.4,4.6,5.2,19.0,21.0,6.4
2024-25,ist,GSW,5,3,2,.600,48.0,112.0,41.6,91.6,45.4,13.8,40.0,34.5,15.0,22.2,67.6,13.6,35.4,49.0,29.4,17.2,10.4,5.6,6.2,20.2,19.6,1.4
2024-25,ist,ORL,5,3,2,.600,48.0,110.0,40.0,86.8,46.1,11.4,36.4,31.3,18.6,23.0,80.9,10.8,31.2,42.0,21.6,15.2,11.2,6.8,4.2,20.6,20.8,8.0
2024-25,ist,CHI,4,2,2,.500,48.0,129.5,47.3,90.3,52.4,18.3,44.0,41.5,16.8,19.8,84.8,5.3,37.3,42.5,31.3,13.8,7.0,5.0,3.8,19.0,15.8,1.5
2024-25,ist,CLE,4,2,2,.500,48.0,120.0,44.5,92.0,48.4,14.5,39.0,37.2,16.5,20.8,79.5,8.5,33.0,41.5,28.8,11.0,8.8,3.3,5.3,18.3,20.0,7.5
2024-25,ist,DEN,4,2,2,.500,48.0,113.8,42.0,89.0,47.2,12.0,31.5,38.1,17.8,24.3,73.2,9.3,33.5,42.8,30.0,14.3,9.5,4.8,5.8,19.8,21.0,1.5
2024-25,ist,LAC,4,2,2,.500,48.0,106.8,39.0,88.3,44.2,12.3,37.5,32.7,16.5,19.8,83.5,10.8,34.0,44.8,22.0,14.0,11.0,5.0,5.0,17.3,16.8,4.0
2024-25,ist,LAL,4,2,2,.500,48.0,109.3,39.0,80.5,48.4,11.8,33.5,35.1,19.5,26.3,74.3,7.8,33.3,41.0,26.8,13.8,7.5,5.0,2.8,14.0,19.5,-6.0
2024-25,ist,MIA,4,2,2,.500,49.3,117.3,42.5,89.8,47.4,15.8,42.5,37.1,16.5,20.8,79.5,8.5,29.0,37.5,27.5,10.0,11.5,1.5,4.5,16.8,17.5,4.5
2024-25,ist,MIN,4,2,2,.500,50.5,110.5,39.5,86.8,45.5,14.3,40.3,35.4,17.3,19.8,87.3,9.8,33.8,43.5,23.5,18.3,9.0,4.3,6.5,18.3,19.0,-3.8
2024-25,ist,PHI,4,2,2,.500,48.0,102.0,34.8,82.3,42.2,14.0,39.0,35.9,18.5,21.3,87.1,9.5,26.8,36.3,22.3,14.3,10.5,5.3,4.5,20.3,17.5,-0.8
2024-25,ist,POR,4,2,2,.500,48.0,107.5,40.0,86.3,46.4,12.5,35.3,35.5,15.0,18.3,82.2,10.8,27.5,38.3,24.8,17.8,9.8,5.5,5.3,18.8,18.8,-6.8
2024-25,ist,SAS,4,2,2,.500,48.0,111.5,40.5,91.0,44.5,15.5,45.8,33.9,15.0,20.3,74.1,12.5,32.0,44.5,30.0,14.5,8.0,4.3,4.0,16.5,16.3,0.8
2024-25,ist,BKN,4,1,3,.250,48.0,109.0,39.5,82.5,47.9,16.0,38.3,41.8,14.0,17.0,82.4,8.0,27.5,35.5,27.0,15.8,5.5,4.8,9.0,19.8,19.5,-9.8
2024-25,ist,MEM,4,1,3,.250,48.0,116.0,43.8,99.8,43.9,10.3,40.3,25.5,18.3,23.8,76.8,16.0,33.8,49.8,27.3,18.0,10.3,7.3,6.5,24.0,24.3,-2.8
2024-25,ist,NOP,4,1,3,.250,48.0,102.3,36.8,87.0,42.2,10.8,33.8,31.9,18.0,22.8,79.1,12.8,32.8,45.5,21.0,15.3,8.0,6.3,4.5,19.3,18.0,-12.3
2024-25,ist,SAC,4,1,3,.250,49.3,110.0,40.5,87.0,46.6,12.0,36.0,33.3,17.0,23.0,73.9,10.0,33.5,43.5,25.5,14.5,6.3,6.8,2.8,17.3,20.8,-5.0
2024-25,ist,TOR,4,1,3,.250,48.0,103.3,38.0,86.0,44.2,10.3,29.5,34.7,17.0,22.0,77.3,12.5,36.3,48.8,25.8,19.3,7.8,4.8,5.8,16.8,19.0,-4.3
2024-25,ist,CHA,4,0,4,.000,48.0,101.5,35.5,83.0,42.8,15.3,39.0,39.1,15.3,19.8,77.2,12.5,32.0,44.5,23.5,19.8,6.5,5.0,5.8,18.5,20.3,-8.3
2024-25,ist,IND,4,0,4,.000,48.0,111.3,41.5,86.5,48.0,12.3,33.0,37.1,16.0,19.8,81.0,9.5,28.3,37.8,25.5,18.3,9.0,5.0,3.5,18.3,18.3,-15.0
2024-25,ist,UTA,4,0,4,.000,48.0,112.8,42.8,84.0,50.9,13.3,36.0,36.8,14.0,17.5,80.0,11.0,28.5,39.5,26.3,19.8,6.3,3.3,6.0,18.8,16.8,-13.5
2024-25,ist,WAS,4,0,4,.000,48.0,102.0,38.3,92.5,41.4,9.0,33.5,26.9,16.5,23.3,71.0,10.3,38.5,48.8,23.0,17.8,7.0,5.0,6.3,22.8,19.5,-18.5
2025-26,pre-season,HOU,4,4,0,1.000,48.0,130.8,45.3,92.0,49.2,14.3,38.0,37.5,26.0,30.5,85.2,14.0,34.3,48.3,27.5,16.0,10.5,6.3,4.8,17.8,23.3,10.5
2025-26,pre-season,ORL,4,4,0,1.000,48.0,126.5,41.8,88.8,47.0,12.8,35.5,35.9,30.3,36.5,82.9,19.0,33.5,52.5,25.8,18.8,8.0,7.8,4.5,24.5,27.8,15.3
2025-26,pre-season,SAS,5,5,0,1.000,49.0,124.4,43.6,87.4,49.9,14.0,38.8,36.1,23.2,30.0,77.3,14.2,33.2,47.4,29.2,18.4,10.6,5.8,3.0,22.4,25.0,17.0
2025-26,pre-season,NYK,5,4,1,.800,49.0,105.6,37.0,90.4,40.9,13.2,44.4,29.7,18.4,25.8,71.3,14.6,32.2,46.8,22.8,15.6,9.8,3.6,5.0,22.4,23.6,3.4
2025-26,pre-season,BOS,4,3,1,.750,48.0,118.5,39.5,88.0,44.9,14.5,47.0,30.9,25.0,30.3,82.6,15.8,37.0,52.8,24.8,21.3,11.3,8.3,3.0,26.5,24.8,12.3
2025-26,pre-season,DAL,4,3,1,.750,48.0,114.3,40.5,88.5,45.8,11.3,36.5,30.8,22.0,27.8,79.3,10.3,39.8,50.0,29.5,15.5,10.0,8.0,4.5,18.3,22.3,13.3
2025-26,pre-season,LAC,4,3,1,.750,48.0,112.8,41.8,81.8,51.1,12.3,36.3,33.8,17.0,24.5,69.4,10.5,34.8,45.3,30.3,16.0,9.3,5.8,1.8,18.3,22.3,15.0
2025-26,pre-season,MIL,4,3,1,.750,48.0,114.8,38.5,82.3,46.8,17.3,42.5,40.6,20.5,28.0,73.2,5.3,35.3,40.5,24.5,16.5,8.5,4.0,3.3,24.8,22.0,4.5
2025-26,pre-season,PHX,4,3,1,.750,49.3,114.3,41.8,94.5,44.2,13.3,40.8,32.5,17.5,25.8,68.0,14.0,28.5,42.5,28.0,16.0,12.5,6.5,5.0,29.8,23.3,8.5
2025-26,pre-season,OKC,6,4,2,.667,48.0,109.5,38.3,88.5,43.3,15.3,46.0,33.3,17.5,22.0,79.5,9.3,34.2,43.5,25.0,17.2,11.8,5.7,5.7,22.5,20.5,0.3
2025-26,pre-season,TOR,6,4,2,.667,48.0,114.2,40.3,95.5,42.2,13.7,39.7,34.5,19.8,25.0,79.3,14.8,29.8,44.7,29.5,15.0,12.0,4.0,7.8,27.3,23.5,1.7
2025-26,pre-season,CHI,5,3,2,.600,48.0,120.2,42.8,89.2,48.0,12.4,40.8,30.4,22.2,31.0,71.6,11.4,37.6,49.0,31.0,18.2,8.6,5.4,4.2,24.0,25.6,0.2
2025-26,pre-season,DEN,5,3,2,.600,48.0,109.0,37.6,80.0,47.0,12.6,35.4,35.6,21.2,27.6,76.8,8.8,33.6,42.4,24.2,17.2,9.2,3.8,4.4,22.6,23.8,1.2
2025-26,pre-season,GSW,5,3,2,.600,48.0,115.4,41.2,87.4,47.1,16.6,45.4,36.6,16.4,21.4,76.6,9.6,33.2,42.8,29.8,22.0,9.8,4.2,3.2,23.2,21.0,1.6
2025-26,pre-season,ATL,4,2,2,.500,49.3,116.5,41.3,94.0,43.9,11.3,40.8,27.6,22.8,30.3,75.2,13.0,35.3,48.3,27.5,17.5,9.3,7.3,5.3,26.8,23.0,-5.0
2025-26,pre-season,BKN,4,2,2,.500,49.3,118.8,41.3,83.5,49.4,15.8,36.8,42.9,20.5,28.0,73.2,14.0,32.3,46.3,27.5,24.0,7.5,3.0,6.8,26.5,27.3,6.8
2025-26,pre-season,DET,4,2,2,.500,48.0,114.5,41.5,83.3,49.8,11.8,33.0,35.6,19.8,29.3,67.5,12.0,32.8,44.8,27.5,19.3,11.5,7.0,6.8,26.3,25.8,3.3
2025-26,pre-season,IND,4,2,2,.500,49.3,115.8,40.8,89.0,45.8,15.8,44.8,35.2,18.5,23.0,80.4,13.3,32.3,45.5,28.3,22.5,10.5,5.5,5.5,28.0,22.3,-7.3
2025-26,pre-season,NOP,4,2,2,.500,48.0,121.8,45.5,91.8,49.6,9.5,33.8,28.1,21.3,26.0,81.7,13.5,32.5,46.0,24.5,15.8,9.3,5.5,5.3,23.0,21.5,9.0
2025-26,pre-season,CHA,5,2,3,.400,48.0,120.6,42.0,92.4,45.5,16.2,44.8,36.2,20.4,27.4,74.5,14.4,35.4,49.8,26.8,19.4,8.0,3.2,6.0,17.8,22.6,0.2
2025-26,pre-season,MIN,6,2,4,.333,49.7,119.8,42.7,87.7,48.7,14.5,33.8,42.9,20.0,26.3,75.9,12.0,33.8,45.8,27.5,19.2,9.2,4.8,6.0,23.7,22.5,7.0
2025-26,pre-season,WAS,3,1,2,.333,48.0,110.0,37.0,86.0,43.0,10.3,33.3,31.0,25.7,34.0,75.5,14.7,37.7,52.3,23.7,18.0,6.3,6.3,6.0,21.3,26.3,-1.7
2025-26,pre-season,CLE,4,1,3,.250,48.0,113.5,39.3,92.8,42.3,15.0,46.3,32.4,20.0,29.3,68.4,13.5,28.0,41.5,27.5,17.8,14.0,6.5,5.0,25.5,26.0,-5.3
2025-26,pre-season,PHI,4,1,3,.250,48.0,103.0,36.5,88.0,41.5,9.0,34.8,25.9,21.0,26.5,79.2,12.0,30.5,42.5,21.8,18.8,12.0,5.8,5.3,25.0,22.8,-9.5
2025-26,pre-season,POR,4,1,3,.250,48.0,121.8,41.5,97.0,42.8,14.0,45.5,30.8,24.8,34.5,71.7,19.0,32.8,51.8,23.0,19.0,9.5,4.5,3.8,32.0,26.3,-3.8
2025-26,pre-season,SAC,4,1,3,.250,48.0,113.3,41.0,85.0,48.2,10.8,34.5,31.2,20.5,26.5,77.4,9.5,32.8,42.3,23.3,17.0,8.3,4.8,4.8,24.5,23.3,-6.5
2025-26,pre-season,UTA,4,1,3,.250,49.3,122.5,41.8,87.0,48.0,14.8,40.3,36.6,24.3,29.8,81.5,10.0,31.5,41.5,28.5,15.3,8.8,3.3,6.8,25.0,22.8,-6.8
2025-26,pre-season,MEM,5,1,4,.200,48.0,117.6,38.4,89.0,43.1,17.4,46.6,37.3,23.4,32.2,72.7,13.2,30.8,44.0,24.6,17.6,8.8,4.0,5.2,25.8,26.0,-10.6
2025-26,pre-season,LAL,6,1,5,.167,48.0,104.0,35.0,81.8,42.8,11.7,35.5,32.9,22.3,29.0,77.0,11.0,31.5,42.5,22.2,18.3,8.0,5.5,4.3,19.3,23.0,-9.5
2025-26,pre-season,-,3,0,3,.000,48.0,85.7,27.0,74.3,36.3,10.3,34.0,30.4,21.3,26.0,82.1,6.7,20.0,26.7,16.3,21.0,9.7,2.7,7.7,22.0,23.7,-46.0
2025-26,pre-season,-,1,0,1,.000,48.0,88.0,28.0,77.0,36.4,6.0,29.0,20.7,26.0,37.0,70.3,13.0,25.0,38.0,18.0,15.0,10.0,2.0,4.0,17.0,28.0,-35.0
2025-26,pre-season,-,1,0,1,.000,48.0,97.0,36.0,91.0,39.6,12.0,41.0,29.3,13.0,20.0,65.0,13.0,35.0,48.0,23.0,18.0,7.0,1.0,8.0,18.0,22.0,-10.0
2025-26,pre-season,MIA,6,0,6,.000,48.8,110.8,38.8,91.0,42.7,9.8,31.0,31.7,23.3,30.8,75.7,12.8,34.7,47.5,24.5,18.3,8.0,4.2,7.2,25.3,25.7,-9.3
2025-26,pre-season,-,1,0,1,.000,48.0,92.0,35.0,103.0,34.0,8.0,46.0,17.4,14.0,20.0,70.0,20.0,22.0,42.0,24.0,11.0,7.0,6.0,8.0,21.0,21.0,-35.0
2025-26,regular-season,OKC,34,29,5,.853,48.6,122.1,44.3,89.8,49.4,13.6,37.2,36.7,19.9,23.9,83.2,9.3,35.2,44.4,25.9,12.7,10.4,5.5,3.9,20.6,21.0,14.6
2025-26,regular-season,DET,34,25,9,.735,48.3,118.9,43.4,90.0,48.2,10.9,31.3,35.0,21.1,28.3,74.7,13.8,32.6,46.4,26.7,15.9,10.1,6.2,5.6,23.1,23.1,6.1
2025-26,regular-season,SAS,33,24,9,.727,48.2,119.9,42.8,88.7,48.3,13.3,37.0,35.8,21.0,26.4,79.4,11.8,34.5,46.2,26.0,14.3,8.1,4.7,4.1,19.6,21.8,5.8
2025-26,regular-season,DEN,33,23,10,.697,48.5,125.1,45.1,88.2,51.1,13.9,34.6,40.2,21.1,25.5,82.7,10.3,33.8,44.1,29.3,13.3,7.1,3.8,4.4,19.4,21.9,7.1
2025-26,regular-season,NYK,33,23,10,.697,48.0,121.2,43.5,91.2,47.8,15.5,40.1,38.6,18.6,23.2,79.9,13.5,32.5,46.1,27.3,13.4,8.2,4.2,4.3,21.1,20.1,6.5
2025-26,regular-season,HOU,31,21,10,.677,49.0,120.5,44.5,90.1,49.4,12.0,30.0,40.0,19.5,25.0,77.9,16.0,32.7,48.7,25.7,16.3,8.8,5.6,4.7,20.0,21.7,9.1
2025-26,regular-season,LAL,31,20,11,.645,48.0,116.8,41.6,83.4,49.9,11.7,34.0,34.6,21.9,28.0,78.0,10.1,30.8,40.9,24.8,15.5,8.3,4.0,3.8,20.0,22.6,-0.4
2025-26,regular-season,BOS,33,21,12,.636,48.0,117.0,42.9,90.6,47.4,15.6,42.8,36.4,15.5,19.7,78.9,12.3,31.5,43.8,23.9,12.2,8.3,5.4,4.1,21.5,19.3,6.4
2025-26,regular-season,MIN,34,21,13,.618,48.4,118.8,42.2,88.6,47.6,14.0,38.0,36.8,20.4,26.9,75.9,11.2,33.0,44.2,26.5,14.3,8.5,5.4,4.1,21.8,21.8,4.2
2025-26,regular-season,PHX,33,19,14,.576,48.2,115.1,42.0,90.5,46.4,14.2,38.9,36.5,16.9,21.2,79.7,13.2,30.0,43.2,25.5,15.7,10.7,4.2,4.8,22.2,19.9,1.3
2025-26,regular-season,TOR,35,20,15,.571,48.3,113.8,42.4,89.7,47.2,11.8,33.8,35.0,17.3,22.3,77.4,11.4,31.9,43.2,29.3,14.3,8.6,4.4,5.7,21.6,19.7,1.3
2025-26,regular-season,PHI,32,18,14,.563,48.8,116.6,41.1,91.4,45.0,13.5,37.6,35.8,21.0,25.6,81.8,12.5,32.2,44.7,24.8,14.2,8.5,5.9,5.1,20.8,21.0,0.6
2025-26,regular-season,MIA,34,19,15,.559,48.1,120.9,44.1,93.2,47.3,13.0,35.2,37.0,19.7,24.8,79.4,11.1,34.8,45.9,28.7,14.1,9.3,4.5,5.4,19.0,20.4,3.5
2025-26,regular-season,ORL,34,19,15,.559,48.3,116.6,41.5,89.0,46.6,11.0,32.7,33.7,22.7,28.7,78.9,12.0,33.0,44.9,26.0,14.0,8.2,5.2,5.3,21.6,22.8,1.7
2025-26,regular-season,CLE,35,19,16,.543,48.3,119.6,43.1,92.9,46.4,15.1,43.2,34.9,18.4,23.5,78.4,12.4,32.4,44.8,27.7,14.0,8.9,5.0,4.3,21.1,20.9,2.5
2025-26,regular-season,GSW,34,18,16,.529,48.3,115.6,40.3,88.2,45.6,15.9,43.9,36.3,19.1,23.3,82.3,11.5,32.1,43.6,28.1,16.2,9.6,4.5,4.0,20.9,19.6,2.1
2025-26,regular-season,CHI,33,16,17,.485,48.3,118.8,43.1,91.0,47.4,14.1,38.7,36.3,18.5,23.6,78.1,10.6,35.0,45.7,29.4,14.9,7.6,4.8,5.8,19.5,19.7,-3.5
2025-26,regular-season,ATL,35,16,19,.457,48.3,119.3,43.8,90.8,48.3,14.4,38.7,37.3,17.2,22.0,78.2,10.0,31.6,41.6,31.3,15.2,9.1,4.9,4.6,20.3,19.1,-0.9
2025-26,regular-season,MEM,33,15,18,.455,48.3,115.9,41.5,90.8,45.7,13.3,37.9,35.0,19.6,24.5,80.0,11.5,34.7,46.2,29.0,15.2,7.9,5.1,5.1,20.2,21.2,-0.7
2025-26,regular-season,MIL,34,14,20,.412,48.3,113.0,41.5,85.6,48.5,14.9,37.4,39.7,15.2,20.8,73.1,8.5,31.9,40.4,26.1,15.0,8.0,4.2,4.1,21.2,19.0,-2.9
2025-26,regular-season,POR,34,14,20,.412,48.3,116.2,40.5,90.8,44.6,13.8,41.0,33.7,21.4,27.5,77.6,14.2,31.2,45.4,24.6,17.5,8.1,4.9,6.3,22.4,23.5,-4.1
2025-26,regular-season,LAC,33,12,21,.364,48.3,112.3,39.2,83.1,47.2,13.2,36.4,36.4,20.6,24.5,84.1,9.7,31.0,40.7,23.5,15.4,8.7,4.8,4.4,20.0,20.2,-1.3
2025-26,regular-season,UTA,33,12,21,.364,48.8,119.8,41.6,90.4,46.0,13.9,39.3,35.4,22.7,28.0,80.9,12.1,32.6,44.7,30.0,15.8,7.6,3.5,6.0,22.6,22.4,-7.0
2025-26,regular-season,DAL,35,12,23,.343,48.7,113.6,41.9,89.3,46.9,10.7,32.1,33.4,19.1,25.2,76.0,10.0,34.4,44.4,25.2,15.4,7.8,5.9,4.8,19.8,21.4,-4.3
2025-26,regular-season,CHA,33,11,22,.333,48.5,115.8,40.9,89.6,45.6,15.0,41.1,36.5,19.1,23.5,81.0,11.9,32.5,44.5,26.5,15.7,7.1,4.8,4.3,19.5,21.3,-3.2
2025-26,regular-season,BKN,31,10,21,.323,48.0,109.2,38.0,84.5,44.9,14.2,41.0,34.6,19.0,24.4,78.1,10.7,29.2,39.9,25.5,15.9,7.6,4.1,4.4,20.5,21.0,-4.9
2025-26,regular-season,WAS,32,8,24,.250,48.3,113.2,41.7,90.4,46.1,13.1,36.2,36.2,16.7,22.1,75.5,11.4,32.8,44.3,25.5,15.3,6.8,6.0,5.8,21.9,17.5,-11.5
2025-26,regular-season,SAC,34,8,26,.235,48.4,110.9,41.3,89.5,46.1,10.7,30.7,34.8,17.6,23.1,76.2,10.3,30.4,40.7,25.4,14.3,9.1,4.4,5.1,20.4,19.2,-11.4
2025-26,regular-season,NOP,35,8,27,.229,48.6,115.6,42.1,91.2,46.1,10.7,31.5,34.1,20.7,26.2,79.0,12.6,30.8,43.4,24.6,14.3,9.0,3.9,5.9,20.5,21.2,-7.5
