SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,SECONDARY_AST,POTENTIAL_AST,AST_POINTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ
2024-25,PlayIn,SAC,,1,0,1,37.0,42.0,44.0,5.0,0.0,8.0,12.0,5.0,11.9,11.9,0,0
2024-25,PlayIn,ATL,,1,0,1,12.1,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,SAC,,1,0,1,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,GSW,,1,1,0,30.7,69.0,49.0,10.0,1.0,13.0,25.0,12.0,14.5,17.4,0,0
2024-25,PlayIn,MIA,,2,2,0,13.5,14.0,16.5,1.0,0.0,1.0,2.0,1.0,7.1,7.1,0,0
2024-25,PlayIn,DAL,,1,1,0,2.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,ATL,,2,0,2,39.9,57.5,40.5,5.5,0.5,9.5,13.5,7.0,9.6,12.2,0,0
2024-25,PlayIn,ORL,,1,1,0,34.0,50.0,42.0,3.0,0.0,6.0,9.0,3.0,6.0,6.0,0,0
2024-25,PlayIn,MEM,,1,1,0,1.8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,ORL,,1,1,0,13.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,GSW,,1,1,0,19.9,25.0,26.0,1.0,0.0,4.0,3.0,1.0,4.0,4.0,0,0
2024-25,PlayIn,ATL,,2,0,2,24.6,28.5,26.5,2.0,0.5,3.0,5.5,2.5,7.0,8.8,0,0
2024-25,PlayIn,ORL,,1,1,0,3.9,10.0,10.0,1.0,0.0,2.0,2.0,1.0,10.0,10.0,0,0
2024-25,PlayIn,GSW,,1,1,0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,MIA,,2,2,0,28.6,32.0,22.0,2.0,0.0,3.0,5.5,2.0,6.3,6.3,0,0
2024-25,PlayIn,SAC,,1,0,1,2.1,2.0,2.0,1.0,0.0,0.0,2.0,1.0,50.0,50.0,0,0
2024-25,PlayIn,MEM,,2,1,1,33.8,41.0,49.5,6.0,0.0,9.5,13.0,6.0,14.6,14.6,0,0
2024-25,PlayIn,DAL,,1,1,0,2.1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,MIA,,1,1,0,1.4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,CHI,,1,0,1,3.5,5.0,4.0,1.0,0.0,1.0,3.0,1.0,20.0,20.0,0,0
2024-25,PlayIn,MEM,,2,1,1,37.5,25.5,30.5,4.0,0.0,4.5,10.0,4.0,15.7,15.7,0,0
2024-25,PlayIn,MEM,,1,1,0,1.8,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,ORL,,1,1,0,3.9,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,GSW,,1,1,0,39.7,68.0,82.0,6.0,3.0,23.0,19.0,10.0,8.8,14.7,0,0
2024-25,PlayIn,MEM,,2,1,1,18.5,17.5,8.0,1.0,0.0,1.0,2.0,1.0,5.7,5.7,0,0
2024-25,PlayIn,SAC,,1,0,1,9.7,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,ORL,,1,1,0,17.9,19.0,10.0,2.0,0.0,2.0,4.0,2.0,10.5,10.5,0,0
2024-25,PlayIn,CHI,,1,0,1,39.6,76.0,73.0,4.0,0.0,8.0,9.0,4.0,5.3,5.3,0,0
2024-25,PlayIn,CHI,,1,0,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,SAC,,1,0,1,36.0,33.0,21.0,2.0,1.0,2.0,5.0,4.0,6.1,12.1,0,0
2024-25,PlayIn,MIA,,2,2,0,22.1,19.5,12.5,1.5,0.0,2.5,4.0,1.5,7.7,7.7,0,0
2024-25,PlayIn,MEM,,1,1,0,26.0,28.0,30.0,2.0,0.0,7.0,7.0,3.0,7.1,10.7,0,0
2024-25,PlayIn,SAC,,1,0,1,18.0,26.0,25.0,1.0,0.0,3.0,3.0,1.0,3.8,3.8,0,0
2024-25,PlayIn,MIA,,1,1,0,1.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,CHI,,1,0,1,32.5,31.0,31.0,1.0,1.0,2.0,2.0,2.0,3.2,6.5,0,0
2024-25,PlayIn,GSW,,1,1,0,9.7,13.0,10.0,1.0,0.0,2.0,4.0,1.0,7.7,7.7,0,0
2024-25,PlayIn,DAL,,2,1,1,32.7,14.0,23.0,2.5,1.0,2.5,5.0,3.5,17.9,25.0,0,0
2024-25,PlayIn,MIA,,2,2,0,17.0,25.5,22.0,3.5,0.5,5.0,9.0,4.0,13.7,15.7,0,0
2024-25,PlayIn,MEM,,1,1,0,1.8,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,MEM,,1,0,1,17.5,19.0,17.0,1.0,0.0,2.0,4.0,2.0,5.3,10.5,0,0
2024-25,PlayIn,SAC,,1,0,1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,MEM,,1,1,0,15.9,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,CHI,,1,0,1,35.0,38.0,28.0,2.0,0.0,3.0,5.0,2.0,5.3,5.3,0,0
2024-25,PlayIn,DAL,,2,1,1,17.0,13.0,13.0,0.5,0.0,1.5,2.0,1.0,3.8,7.7,0,0
2024-25,PlayIn,GSW,,1,1,0,33.1,16.0,19.0,1.0,0.0,2.0,2.0,1.0,6.3,6.3,0,0
2024-25,PlayIn,ATL,,2,0,2,20.3,16.0,10.0,1.5,0.0,1.5,4.0,1.5,9.4,9.4,0,0
2024-25,PlayIn,DAL,,2,1,1,31.5,29.0,30.0,4.0,0.5,8.5,11.5,5.0,13.8,17.2,0,0
2024-25,PlayIn,CHI,,1,0,1,38.1,69.0,63.0,1.0,0.0,6.0,6.0,2.0,1.4,2.9,0,0
2024-25,PlayIn,ATL,,2,0,2,41.2,34.5,33.0,2.0,0.5,3.0,5.0,3.0,5.8,8.7,0,0
2024-25,PlayIn,DAL,,2,1,1,31.9,37.5,28.0,3.5,1.0,8.0,10.0,5.5,9.3,14.7,0,0
2024-25,PlayIn,ORL,,1,1,0,33.2,60.0,68.0,7.0,1.0,18.0,16.0,8.0,11.7,13.3,0,0
2024-25,PlayIn,CHI,,1,0,1,14.6,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,GSW,,1,1,0,21.8,18.0,14.0,2.0,0.0,2.0,6.0,2.0,11.1,11.1,0,0
2024-25,PlayIn,MEM,,2,1,1,27.9,26.0,19.5,2.5,0.0,3.5,7.0,2.5,9.6,9.6,0,0
2024-25,PlayIn,MEM,,2,1,1,31.9,37.5,40.5,3.5,0.0,6.0,10.0,4.0,9.3,10.7,0,0
2024-25,PlayIn,DAL,,2,1,1,3.1,3.5,4.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,GSW,,1,1,0,38.7,55.0,74.0,4.0,1.0,10.0,10.0,7.0,7.3,12.7,0,0
2024-25,PlayIn,CHI,,1,0,1,15.6,16.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,ATL,,2,0,2,17.8,12.5,12.0,1.0,0.5,2.5,3.0,1.5,8.0,12.0,0,0
2024-25,PlayIn,SAC,,1,0,1,2.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,ATL,,2,0,2,41.9,60.0,84.0,8.5,1.5,18.0,21.0,11.0,14.2,18.3,0,0
2024-25,PlayIn,SAC,,1,0,1,18.2,19.0,11.0,1.0,0.0,2.0,3.0,1.0,5.3,5.3,0,0
2024-25,PlayIn,ORL,,1,1,0,3.9,5.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0,0
2024-25,PlayIn,MIA,,2,2,0,40.6,47.0,59.0,5.5,0.5,10.5,13.0,6.5,11.7,13.8,0,0
2024-25,PlayIn,MEM,,2,1,1,2.4,3.0,2.5,0.5,0.0,0.5,1.5,0.5,16.7,16.7,0,0
2024-25,PlayIn,ATL,,2,0,2,7.4,6.5,4.5,1.0,0.0,1.5,2.0,1.0,15.4,15.4,0,0
2024-25,PlayIn,ORL,,1,1,0,26.2,20.0,23.0,2.0,0.0,2.0,5.0,2.0,10.0,10.0,0,0
2024-25,PlayIn,ATL,,2,0,2,22.3,16.5,17.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2024-25,PlayIn,CHI,,1,0,1,5.0,9.0,10.0,1.0,0.0,1.0,2.0,1.0,11.1,11.1,0,0
2024-25,PlayIn,MEM,,2,1,1,32.4,30.0,21.0,1.5,0.0,2.0,3.5,1.5,5.0,5.0,0,0
2024-25,PlayIn,SAC,,1,0,1,44.1,55.0,61.0,9.0,1.0,11.0,23.0,10.0,16.4,18.2,0,0
2024-25,IST,MIL,,6,6,0,25.9,26.0,24.8,1.3,0.2,3.7,3.7,1.7,5.1,6.4,0,0
2024-25,IST,WAS,,2,2,0,2.2,3.0,4.0,0.5,0.0,0.5,1.5,0.5,16.7,16.7,0,0
2024-25,IST,DEN,,1,1,0,32.9,42.0,41.0,5.0,0.0,8.0,14.0,6.0,11.9,14.3,0,0
2024-25,IST,HOU,,5,3,2,8.0,10.2,11.2,1.0,0.0,2.0,2.4,1.0,9.8,9.8,0,0
2024-25,IST,OKC,,6,5,1,16.5,16.7,14.5,0.5,0.5,1.5,1.5,1.2,3.0,7.0,0,0
2024-25,IST,OKC,,3,2,1,6.4,5.3,7.7,0.0,0.7,0.3,0.7,1.0,0.0,18.8,0,0
2024-25,IST,PHI,,3,1,2,5.2,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,OKC,,6,5,1,15.0,17.7,18.8,1.3,0.2,3.5,4.0,1.8,7.5,10.4,0,0
2024-25,IST,BOS,,3,2,1,27.6,26.7,24.7,2.0,0.3,3.3,7.0,3.0,7.5,11.3,0,0
2024-25,IST,MIA,,2,1,1,10.0,9.5,8.5,0.0,0.5,0.0,0.0,0.5,0.0,5.3,0,0
2024-25,IST,OKC,,3,2,1,22.6,29.7,20.7,2.3,0.3,5.0,5.7,2.7,7.9,9.0,0,0
2024-25,IST,LAL,,2,1,1,5.2,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,WAS,,4,0,4,29.5,37.3,28.0,2.0,0.3,4.5,5.0,2.5,5.4,6.7,0,0
2024-25,IST,HOU,,6,4,2,32.6,43.5,49.2,6.2,0.3,12.8,17.3,7.5,14.2,17.2,0,0
2024-25,IST,HOU,,6,4,2,28.3,31.5,25.3,2.0,0.3,5.5,5.8,2.5,6.3,7.9,0,0
2024-25,IST,LAC,,4,2,2,24.5,14.8,18.8,2.3,0.0,1.8,5.5,2.3,15.3,15.3,0,0
2024-25,IST,PHI,,3,1,2,12.9,13.7,13.0,0.7,0.0,1.3,2.0,0.7,4.9,4.9,0,0
2024-25,IST,MIL,,6,6,0,19.7,21.2,14.0,1.5,0.3,3.3,4.3,2.0,7.1,9.4,0,0
2024-25,IST,IND,,1,0,1,18.9,25.0,30.0,4.0,0.0,2.0,10.0,4.0,16.0,16.0,0,0
2024-25,IST,MIA,,4,3,1,28.4,24.5,29.5,3.3,0.5,4.3,8.0,4.0,13.3,16.3,0,0
2024-25,IST,POR,,4,2,2,24.3,40.0,43.8,3.8,1.0,6.8,9.0,4.8,9.4,11.9,0,0
2024-25,IST,ORL,,5,3,2,22.6,32.4,33.2,2.2,0.2,6.2,6.0,2.8,6.8,8.6,0,0
2024-25,IST,DAL,,4,2,2,35.6,56.3,50.8,5.0,0.5,6.5,12.0,5.8,8.9,10.2,0,0
2024-25,IST,MIN,,4,2,2,39.6,45.0,62.0,2.3,1.8,6.3,6.5,4.0,5.0,8.9,0,0
2024-25,IST,WAS,,3,0,3,8.8,5.3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,NOP,,2,0,2,9.9,6.5,12.0,0.5,0.5,1.0,1.5,1.0,7.7,15.4,0,0
2024-25,IST,NYK,,2,2,0,16.5,12.0,13.5,1.5,0.0,3.5,3.5,1.5,12.5,12.5,0,0
2024-25,IST,DET,,2,1,1,13.0,7.5,10.5,2.5,0.0,3.0,6.5,2.5,33.3,33.3,0,0
2024-25,IST,LAL,,4,2,2,31.3,52.0,56.5,4.0,0.3,7.8,10.5,4.5,7.7,8.7,0,0
2024-25,IST,CHI,,4,2,2,31.7,47.8,48.8,5.0,1.0,8.0,12.8,6.5,10.5,13.6,0,0
2024-25,IST,MIA,,4,2,2,37.1,51.8,50.5,6.3,0.3,10.8,16.8,6.8,12.1,13.0,0,0
2024-25,IST,IND,,1,0,1,29.2,38.0,35.0,4.0,0.0,3.0,10.0,4.0,10.5,10.5,0,0
2024-25,IST,LAC,,4,1,3,25.8,51.5,44.5,5.5,0.8,7.5,15.3,6.3,10.7,12.1,0,0
2024-25,IST,IND,,4,0,4,33.5,39.8,43.5,1.0,0.8,3.5,2.8,2.0,2.5,5.0,0,0
2024-25,IST,WAS,,4,0,4,36.6,33.3,33.5,4.0,0.3,7.5,11.5,5.3,12.0,15.8,0,0
2024-25,IST,SAS,,2,1,1,15.1,19.0,18.0,2.5,0.5,3.0,5.5,3.0,13.2,15.8,0,0
2024-25,IST,MIL,,6,6,0,23.5,30.8,26.2,1.8,0.0,2.7,5.0,1.8,5.9,5.9,0,0
2024-25,IST,LAC,,4,2,2,24.5,22.0,25.0,2.0,0.3,5.0,4.8,2.5,9.1,11.4,0,0
2024-25,IST,PHX,,1,0,1,5.2,8.0,8.0,1.0,0.0,1.0,3.0,1.0,12.5,12.5,0,0
2024-25,IST,MIN,,2,1,1,7.5,11.5,14.0,1.0,0.0,3.0,2.5,1.0,8.7,8.7,0,0
2024-25,IST,PHX,,3,3,0,29.2,35.7,40.7,3.3,0.3,6.3,9.0,3.7,9.3,10.3,0,0
2024-25,IST,OKC,,3,3,0,2.9,4.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,GSW,,5,3,2,24.1,36.6,38.4,3.4,0.8,7.2,10.2,4.8,9.3,13.1,0,0
2024-25,IST,NOP,,4,1,3,32.9,53.0,53.8,4.3,0.0,7.3,11.8,4.8,8.0,9.0,0,0
2024-25,IST,MEM,,4,1,3,19.6,21.0,16.3,1.5,0.3,2.8,3.5,2.0,7.1,9.5,0,0
2024-25,IST,TOR,,3,1,2,35.3,51.3,67.7,6.0,2.0,11.3,15.3,8.7,11.7,16.9,0,0
2024-25,IST,CHA,,4,0,4,37.5,50.3,53.3,3.8,1.0,8.0,9.8,5.3,7.5,10.4,0,0
2024-25,IST,DAL,,1,1,0,2.6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,UTA,,3,0,3,18.8,18.0,20.7,0.3,0.0,1.7,1.0,0.3,1.9,1.9,0,0
2024-25,IST,MIL,,6,6,0,32.3,26.3,25.3,1.8,0.3,1.8,4.2,2.0,7.0,7.6,0,0
2024-25,IST,TOR,,2,0,2,14.1,21.0,21.0,1.5,0.0,5.0,3.0,1.5,7.1,7.1,0,0
2024-25,IST,WAS,,4,0,4,30.0,48.3,47.5,4.3,0.5,8.3,9.8,4.8,8.8,9.8,0,0
2024-25,IST,GSW,,5,3,2,25.3,28.8,31.4,0.4,0.4,2.2,0.8,0.8,1.4,2.8,0,0
2024-25,IST,NOP,,1,0,1,35.6,34.0,44.0,2.0,0.0,8.0,7.0,4.0,5.9,11.8,0,0
2024-25,IST,DET,,4,3,1,35.1,65.5,74.8,9.0,1.0,15.5,22.3,10.5,13.7,16.0,0,0
2024-25,IST,ORL,,5,3,2,4.0,2.8,2.4,0.2,0.4,1.0,0.6,0.6,7.1,21.4,0,0
2024-25,IST,DAL,,4,2,2,30.8,35.5,33.0,2.5,0.8,7.0,7.5,3.3,7.0,9.2,0,0
2024-25,IST,LAL,,4,2,2,20.1,9.5,8.3,0.3,0.0,0.5,0.5,0.3,2.6,2.6,0,0
2024-25,IST,BKN,,2,0,2,34.3,28.5,52.0,5.0,0.0,6.5,12.0,5.0,17.5,17.5,0,0
2024-25,IST,BKN,,4,1,3,34.9,32.3,41.0,3.3,0.0,6.0,9.0,3.8,10.1,11.6,0,0
2024-25,IST,NYK,,5,4,1,14.9,21.2,21.8,1.6,0.4,3.0,3.8,2.0,7.5,9.4,0,0
2024-25,IST,ATL,,3,2,1,23.6,28.7,33.7,4.3,0.3,6.7,12.3,5.3,15.1,18.6,0,0
2024-25,IST,OKC,,6,5,1,30.5,27.3,21.0,3.7,0.3,5.2,9.3,4.0,13.4,14.6,0,0
2024-25,IST,SAS,,2,2,0,13.4,12.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,TOR,,4,1,3,15.3,12.5,12.8,1.3,0.0,1.3,3.0,1.3,10.0,10.0,0,0
2024-25,IST,CHI,,2,1,1,1.4,3.5,3.5,0.5,0.0,1.0,1.0,0.5,14.3,14.3,0,0
2024-25,IST,MIL,,3,3,0,2.0,2.0,1.0,0.3,0.0,0.0,0.7,0.3,16.7,16.7,0,0
2024-25,IST,SAS,,4,2,2,29.9,57.8,57.0,8.5,1.0,15.8,23.3,10.5,14.7,18.2,0,0
2024-25,IST,DEN,,4,2,2,34.1,27.0,27.0,1.8,0.0,4.3,4.0,1.8,6.5,6.5,0,0
2024-25,IST,LAL,,3,2,1,8.3,7.7,4.7,0.0,0.0,0.7,0.3,0.3,0.0,4.3,0,0
2024-25,IST,ATL,,6,4,2,24.1,19.3,17.0,1.2,0.2,1.5,2.5,1.3,6.0,6.9,0,0
2024-25,IST,CHI,,4,2,2,32.7,42.8,47.3,4.5,1.0,8.8,11.5,5.8,10.5,13.5,0,0
2024-25,IST,PHX,,4,0,4,24.2,27.0,21.8,2.5,0.0,4.8,8.5,3.5,9.3,13.0,0,0
2024-25,IST,UTA,,2,0,2,11.7,13.0,10.0,1.5,0.0,1.5,3.5,1.5,11.5,11.5,0,0
2024-25,IST,WAS,,3,1,2,3.7,3.3,3.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0
2024-25,IST,MEM,,5,3,2,9.0,11.8,14.8,1.6,0.2,2.4,4.0,1.8,13.6,15.3,0,0
2024-25,IST,UTA,,4,0,4,30.6,36.3,44.8,3.8,0.3,6.0,8.8,4.0,10.3,11.0,0,0
2024-25,IST,WAS,,4,0,4,20.4,17.3,20.3,1.8,0.0,2.3,4.5,2.0,10.1,11.6,0,0
2024-25,IST,ORL,,3,3,0,2.0,3.0,2.0,1.0,0.0,1.7,3.0,1.0,33.3,33.3,0,0
2024-25,IST,CLE,,4,2,2,9.7,11.3,10.5,1.5,0.5,2.0,3.3,2.0,13.3,17.8,0,0
2024-25,IST,BKN,,4,2,2,27.5,48.3,48.0,4.8,0.5,8.5,13.3,6.0,9.8,12.4,0,0
2024-25,IST,POR,,4,2,2,20.0,37.0,40.3,3.0,0.3,6.5,7.8,3.8,8.1,10.1,0,0
2024-25,IST,CHI,,4,2,2,16.2,20.5,19.3,2.0,0.8,3.8,6.0,3.3,9.8,15.9,0,0
2024-25,IST,LAL,,4,2,2,29.3,25.0,24.8,1.0,0.3,1.5,2.3,1.3,4.0,5.0,0,0
2024-25,IST,MIL,,5,5,0,36.5,63.8,77.0,9.2,1.4,13.6,24.4,11.6,14.4,18.2,0,0
2024-25,IST,PHX,,1,0,1,5.2,7.0,7.0,1.0,0.0,1.0,2.0,1.0,14.3,14.3,0,0
2024-25,IST,DAL,,5,3,2,20.5,19.4,16.2,0.8,0.0,2.0,2.6,1.0,4.1,5.2,0,0
2024-25,IST,NOP,,2,0,2,17.5,20.5,16.0,1.5,0.0,2.0,3.5,1.5,7.3,7.3,0,0
2024-25,IST,DEN,,3,1,2,18.6,27.0,23.7,2.0,0.7,5.0,6.0,3.0,7.4,11.1,0,0
2024-25,IST,CLE,,4,2,2,28.7,39.8,52.0,6.0,1.5,9.0,15.3,8.3,15.1,20.8,0,0
2024-25,IST,HOU,,2,2,0,3.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,MIA,,4,1,3,28.2,45.0,45.3,4.8,0.5,10.8,12.3,5.8,10.6,12.8,0,0
2024-25,IST,SAS,,4,1,3,40.1,55.5,72.8,6.5,0.5,12.8,18.0,7.5,11.7,13.5,0,0
2024-25,IST,CLE,,5,3,2,27.4,18.6,21.8,1.4,0.4,2.0,3.6,1.8,7.5,9.7,0,0
2024-25,IST,BKN,,1,1,0,26.4,35.0,42.0,4.0,2.0,5.0,11.0,8.0,11.4,22.9,0,0
2024-25,IST,DEN,,2,1,1,6.3,5.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,SAC,,2,1,1,35.0,30.5,41.5,3.5,0.5,9.0,8.0,4.0,11.5,13.1,0,0
2024-25,IST,CLE,,2,2,0,23.8,26.5,15.0,1.0,0.0,2.0,2.0,1.0,3.8,3.8,0,0
2024-25,IST,POR,,2,1,1,36.9,31.0,36.5,2.0,0.0,4.5,6.0,2.0,6.5,6.5,0,0
2024-25,IST,NOP,,1,0,1,33.3,52.0,66.0,6.0,0.0,11.0,12.0,6.0,11.5,11.5,0,0
2024-25,IST,NYK,,4,4,0,16.8,32.0,27.8,1.8,0.3,4.0,4.5,2.3,5.5,7.0,0,0
2024-25,IST,POR,,4,2,2,27.1,48.0,39.8,3.5,0.3,7.5,8.5,3.8,7.3,7.8,0,0
2024-25,IST,DET,,3,1,2,34.6,80.0,81.0,9.0,0.7,15.7,23.3,9.7,11.3,12.1,0,0
2024-25,IST,DAL,,5,3,2,25.8,32.8,25.0,2.6,0.6,5.0,7.2,3.2,7.9,9.8,0,0
2024-25,IST,LAC,,4,2,2,25.6,18.5,18.5,0.5,0.3,0.8,1.3,0.8,2.7,4.1,0,0
2024-25,IST,BOS,,4,3,1,35.2,57.0,56.0,4.3,0.8,6.0,10.8,5.3,7.5,9.2,0,0
2024-25,IST,ORL,,4,1,3,28.3,48.8,47.5,3.5,1.0,7.8,8.3,4.8,7.2,9.7,0,0
2024-25,IST,PHX,,4,3,1,35.3,36.3,52.5,5.8,0.8,11.3,15.0,7.0,15.9,19.3,0,0
2024-25,IST,SAS,,2,0,2,25.1,29.0,33.0,3.0,0.5,5.5,7.5,3.5,10.3,12.1,0,0
2024-25,IST,HOU,,6,4,2,32.2,22.0,25.3,1.3,0.0,2.5,3.5,1.5,6.1,6.8,0,0
2024-25,IST,OKC,,5,4,1,8.9,10.0,7.6,0.4,0.0,1.2,1.4,0.6,4.0,6.0,0,0
2024-25,IST,SAC,,4,1,3,38.2,63.5,61.0,5.8,0.5,10.5,15.0,6.5,9.1,10.2,0,0
2024-25,IST,POR,,2,1,1,18.1,25.0,20.5,0.5,0.0,1.0,1.5,0.5,2.0,2.0,0,0
2024-25,IST,CLE,,4,2,2,34.3,40.0,51.5,5.0,0.5,8.0,14.0,6.0,12.5,15.0,0,0
2024-25,IST,MIN,,4,2,2,20.0,27.3,24.8,2.8,0.5,3.8,7.0,3.3,10.1,11.9,0,0
2024-25,IST,LAL,,3,1,2,28.4,33.7,26.3,2.3,0.0,3.0,5.3,2.3,6.9,6.9,0,0
2024-25,IST,SAC,,4,1,3,7.0,4.8,4.5,0.3,0.0,0.8,0.5,0.3,5.3,5.3,0,0
2024-25,IST,GSW,,4,3,1,30.4,57.8,48.5,5.5,0.8,12.3,14.8,7.8,9.5,13.4,0,0
2024-25,IST,LAC,,4,0,4,12.3,11.3,9.5,2.0,0.0,2.3,5.5,2.0,17.8,17.8,0,0
2024-25,IST,MIA,,4,2,2,29.5,30.0,33.0,3.0,0.0,6.0,7.8,3.3,10.0,10.8,0,0
2024-25,IST,POR,,3,1,2,7.0,6.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,DAL,,2,1,1,3.5,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,ATL,,6,4,2,36.3,42.3,40.2,4.3,1.0,8.2,10.2,5.5,10.2,13.0,0,0
2024-25,IST,CHI,,2,1,1,1.4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,NOP,,2,0,2,20.4,45.5,44.0,3.5,0.5,9.0,9.5,4.5,7.7,9.9,0,0
2024-25,IST,IND,,4,0,4,6.5,5.0,3.8,0.5,0.0,0.5,1.5,0.5,10.0,10.0,0,0
2024-25,IST,PHI,,2,1,1,17.7,13.0,14.5,2.0,0.0,2.5,5.0,2.0,15.4,15.4,0,0
2024-25,IST,CLE,,3,1,2,35.3,49.0,38.7,3.7,0.7,9.0,9.7,4.7,7.5,9.5,0,0
2024-25,IST,ORL,,4,3,1,36.7,47.8,61.5,6.3,0.8,14.5,16.3,7.3,13.1,15.2,0,0
2024-25,IST,HOU,,6,4,2,36.7,63.3,65.8,7.3,1.2,12.5,19.2,9.5,11.6,15.0,0,0
2024-25,IST,LAL,,4,2,2,16.7,13.3,12.5,0.5,0.0,1.8,1.3,0.8,3.8,5.7,0,0
2024-25,IST,TOR,,2,0,2,2.0,5.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-25,IST,ATL,,4,3,1,9.3,5.3,7.8,1.8,0.0,1.8,3.8,1.8,33.3,33.3,0,0
2024-25,IST,ORL,,2,2,0,15.2,12.0,8.0,0.5,0.0,3.0,1.5,0.5,4.2,4.2,0,0
2024-25,IST,GSW,,5,3,2,13.3,12.0,8.8,1.0,0.2,1.6,2.4,1.2,8.3,10.0,0,0
2024-25,IST,MIL,,6,6,0,22.0,12.5,15.7,0.8,0.0,1.3,2.2,0.8,6.7,6.7,0,0
2024-25,IST,ATL,,4,2,2,25.3,28.0,20.3,1.5,0.3,2.3,3.0,1.8,5.4,6.3,0,0
2024-25,IST,MIL,,5,5,0,33.8,56.0,63.4,7.2,0.6,14.2,20.0,8.2,12.9,14.6,0,0
2024-25,IST,ORL,,4,3,1,28.0,31.0,25.0,2.5,0.8,3.0,6.3,3.3,8.1,10.5,0,0
2024-25,IST,TOR,,2,0,2,36.6,22.0,37.0,1.5,0.0,3.0,4.0,2.0,6.8,9.1,0,0
2024-25,IST,CHA,,2,0,2,32.3,25.0,24.5,2.5,0.0,3.0,7.5,2.5,10.0,10.0,0,0
2024-25,IST,PHX,,3,3,0,23.9,23.7,28.0,1.7,0.0,3.7,3.3,1.7,7.0,7.0,0,0
2024-25,IST,PHI,,4,2,2,26.9,27.5,23.3,2.0,0.3,2.8,5.3,2.5,7.3,9.1,0,0
2024-25,IST,SAS,,4,2,2,27.7,26.8,20.5,2.0,0.0,3.8,5.5,2.0,7.5,7.5,0,0
2024-25,IST,MIA,,4,2,2,25.5,25.0,19.3,0.8,0.0,2.8,2.0,0.8,3.0,3.0,0,0
