SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,REB,REB_CONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
2025-26,Regular+Season,HOU,,30,20,10,25.8,3.2,0.6,19.6,5.8,56.1,0.4,59.9,9.7,0,0
2025-26,Regular+Season,SAS,,2,1,1,3.1,1.0,0.0,0.0,1.5,66.7,0.0,66.7,2.3,0,0
2025-26,Regular+Season,MIN,,19,12,7,10.6,1.9,0.2,11.1,3.1,62.1,0.4,72.0,9.0,0,0
2025-26,Regular+Season,POR,,26,13,13,15.7,6.0,2.6,43.6,9.3,64.7,0.7,70.0,5.3,0,0
2025-26,Regular+Season,BOS,,1,0,1,9.8,3.0,1.0,33.3,5.0,60.0,1.0,75.0,10.8,0,0
2025-26,Regular+Season,DET,,33,25,8,21.2,4.4,1.2,28.1,7.6,58.2,0.4,61.6,7.9,0,0
2025-26,Regular+Season,PHX,,38,23,15,29.5,5.1,1.2,24.5,8.4,60.2,0.6,65.1,7.0,0,0
2025-26,Regular+Season,MIN,,37,24,13,31.6,11.2,4.5,40.2,20.2,55.4,1.6,60.1,4.6,0,0
2025-26,Regular+Season,LAL,,27,19,8,32.5,3.8,1.0,27.5,6.8,55.7,0.5,60.0,8.7,0,0
2025-26,Regular+Season,SAC,,37,8,29,29.4,6.7,1.8,27.0,9.9,67.8,0.5,71.1,6.6,0,0
2025-26,Regular+Season,PHX,,31,19,12,21.9,4.8,1.5,32.2,9.0,53.2,0.7,58.0,5.8,0,0
2025-26,Regular+Season,CHA,,26,9,17,25.6,6.4,3.8,58.7,14.7,43.8,1.5,48.8,5.1,0,0
2025-26,Regular+Season,DAL,,18,8,10,22.7,2.4,0.4,16.3,5.2,46.2,0.3,49.4,10.0,0,0
2025-26,Regular+Season,MIL,,36,17,19,31.6,4.4,1.0,22.5,8.5,52.1,0.7,56.9,8.2,0,0
2025-26,Regular+Season,NOP,,34,8,26,29.9,5.9,1.9,31.7,9.3,63.0,0.5,66.8,7.6,0,0
2025-26,Regular+Season,BOS,,36,24,12,22.7,3.6,0.6,15.6,6.4,55.4,0.4,59.0,7.9,0,0
2025-26,Regular+Season,CLE,,17,11,6,26.6,2.8,0.8,27.1,5.9,47.5,0.7,53.9,9.7,0,0
2025-26,Regular+Season,TOR,,37,22,15,21.6,5.2,1.8,34.4,9.7,53.5,0.8,58.0,6.3,0,0
2025-26,Regular+Season,MEM,,38,16,22,27.8,6.7,2.0,29.3,11.4,59.3,1.0,65.1,6.0,0,0
2025-26,Regular+Season,TOR,,38,23,15,34.0,8.4,2.9,34.6,13.7,61.7,1.0,66.5,6.0,0,0
2025-26,Regular+Season,GSW,,2,0,2,16.0,2.0,1.0,50.0,3.5,57.1,0.5,66.7,15.0,0,0
2025-26,Regular+Season,POR,,34,16,18,29.6,4.5,1.0,22.7,8.2,55.0,0.4,57.5,8.2,0,0
2025-26,Regular+Season,OKC,,36,30,6,33.2,4.6,1.1,24.2,7.7,59.8,0.4,63.5,9.2,0,0
2025-26,Regular+Season,POR,,28,11,17,21.1,2.6,0.9,32.9,5.1,50.7,0.3,54.1,10.3,0,0
2025-26,Regular+Season,MIA,,30,15,15,18.3,3.1,0.9,27.7,5.8,53.7,0.6,60.3,7.1,0,0
2025-26,Regular+Season,CHA,,37,12,25,25.9,3.4,1.0,28.8,7.3,46.3,0.6,50.8,8.2,0,0
2025-26,Regular+Season,DEN,,25,16,9,26.3,3.7,1.3,34.8,7.7,47.7,0.8,52.9,8.0,0,0
2025-26,Regular+Season,GSW,,27,16,11,32.3,4.1,0.9,22.5,7.2,56.9,0.4,60.7,9.1,0,0
2025-26,Regular+Season,SAS,,26,18,8,31.5,5.5,1.9,34.0,9.8,56.5,0.4,58.8,7.2,0,0
2025-26,Regular+Season,HOU,,27,19,8,23.0,9.0,4.8,53.3,16.6,53.9,1.0,57.5,4.8,0,0
2025-26,Regular+Season,UTA,,33,10,23,24.6,2.7,0.8,30.0,4.4,61.6,0.5,69.2,9.3,0,0
2025-26,Regular+Season,IND,,25,6,19,17.4,2.6,0.3,10.9,4.8,53.3,0.4,58.7,9.6,0,0
2025-26,Regular+Season,IND,,11,0,11,7.5,1.7,0.4,21.1,2.6,65.5,0.2,70.4,10.2,0,0
2025-26,Regular+Season,HOU,,21,13,8,23.7,6.0,1.4,23.2,8.4,71.0,0.5,75.3,7.8,0,0
2025-26,Regular+Season,MIL,,5,3,2,21.7,2.6,0.4,15.4,4.8,54.2,0.0,54.2,7.6,0,0
2025-26,Regular+Season,UTA,,23,7,16,16.3,3.5,1.3,37.5,5.6,62.0,0.3,65.0,6.6,0,0
2025-26,Regular+Season,BKN,,29,9,20,26.3,3.7,1.2,31.5,7.0,53.5,0.6,58.4,7.3,0,0
2025-26,Regular+Season,MIN,,13,6,7,14.9,2.2,0.8,35.7,3.9,54.9,0.2,58.3,10.1,0,0
2025-26,Regular+Season,MIL,,4,0,4,3.6,1.3,1.0,80.0,1.8,71.4,0.0,71.4,7.0,0,0
2025-26,Regular+Season,CLE,,22,11,11,11.5,3.5,1.6,46.8,6.8,51.3,0.5,55.8,4.6,0,0
2025-26,Regular+Season,CHA,,23,8,15,17.5,4.4,1.5,33.7,7.4,59.1,0.3,61.2,5.6,0,0
2025-26,Regular+Season,DEN,,35,22,13,26.9,2.5,0.9,38.4,4.3,57.3,0.3,62.3,8.4,0,0
2025-26,Regular+Season,DET,,20,13,7,28.7,5.1,1.7,32.7,8.9,56.7,0.6,60.5,7.2,0,0
2025-26,Regular+Season,DET,,4,3,1,7.1,3.5,1.3,35.7,4.5,77.8,0.0,77.8,4.1,0,0
2025-26,Regular+Season,IND,,25,4,21,11.9,3.2,1.7,53.2,5.8,54.5,0.4,58.5,4.2,0,0
2025-26,Regular+Season,NYK,,2,2,0,2.3,1.0,0.5,50.0,1.5,66.7,0.0,66.7,8.4,0,0
2025-26,Regular+Season,POR,,39,19,20,33.8,5.2,1.7,32.8,10.2,50.8,0.9,55.5,7.5,0,0
2025-26,Regular+Season,WAS,,9,2,7,27.6,1.7,0.1,6.7,3.2,51.7,0.3,57.7,10.3,0,0
2025-26,Regular+Season,GSW,,22,12,10,14.6,4.7,2.1,45.2,9.3,51.0,1.0,57.1,4.9,0,0
2025-26,Regular+Season,WAS,,28,7,21,24.1,3.1,0.4,13.8,5.0,61.7,0.5,68.0,8.7,0,0
2025-26,Regular+Season,CHI,,30,14,16,26.8,3.1,0.5,16.3,5.7,53.5,0.4,57.5,9.3,0,0
2025-26,Regular+Season,CHA,,22,8,14,19.3,2.9,0.7,23.8,5.4,52.9,0.5,57.8,8.4,0,0
2025-26,Regular+Season,PHI,,13,6,7,21.1,5.1,1.2,24.2,7.6,66.7,0.5,71.0,7.7,0,0
2025-26,Regular+Season,CHI,,1,0,1,4.4,1.0,1.0,100,1.0,100,0.0,100,5.6,0,0
2025-26,Regular+Season,NOP,,2,0,2,16.4,2.0,0.0,0.0,4.5,44.4,1.0,57.1,4.4,0,0
2025-26,Regular+Season,NYK,,5,4,1,7.1,2.0,1.0,50.0,4.0,50.0,0.6,58.8,6.8,0,0
2025-26,Regular+Season,NOP,,36,9,27,35.6,6.2,1.9,30.6,10.5,58.9,0.8,63.6,6.9,0,0
2025-26,Regular+Season,WAS,,22,5,17,13.9,3.1,1.0,30.4,6.0,51.9,0.8,59.5,6.0,0,0
2025-26,Regular+Season,ORL,,33,18,15,23.2,3.8,1.2,32.8,7.1,53.2,0.6,58.4,7.4,0,0
2025-26,Regular+Season,MIA,,5,2,3,31.0,6.0,0.6,10.0,10.2,58.8,0.8,63.8,7.4,0,0
2025-26,Regular+Season,NYK,,25,13,12,15.1,2.6,0.5,18.2,4.6,57.4,0.2,60.6,10.6,0,0
2025-26,Regular+Season,BKN,,28,8,20,19.6,3.1,1.0,32.2,5.3,58.8,0.5,64.9,9.7,0,0
2025-26,Regular+Season,PHI,,34,20,14,39.6,4.5,0.6,12.4,7.8,57.7,0.5,61.4,9.7,0,0
2025-26,Regular+Season,CLE,,17,10,7,13.7,2.0,0.4,20.6,3.3,60.7,0.2,64.2,10.9,0,0
2025-26,Regular+Season,ORL,,25,15,10,18.8,1.8,0.1,6.8,2.9,60.3,0.2,65.7,12.0,0,0
2025-26,Regular+Season,PHI,,32,20,12,35.9,5.5,1.9,34.5,10.5,52.5,0.8,56.7,7.7,0,0
2025-26,Regular+Season,SAS,,23,16,7,29.2,11.5,4.3,37.0,17.3,66.4,1.3,72.0,5.3,0,0
2025-26,Regular+Season,MEM,,24,11,13,21.9,4.3,0.9,21.6,7.5,56.4,0.6,61.1,8.4,0,0
2025-26,Regular+Season,ATL,,32,16,16,24.0,2.5,0.8,29.6,4.7,53.6,0.5,60.0,8.1,0,0
2025-26,Regular+Season,UTA,,5,2,3,30.8,10.8,5.0,46.3,21.8,49.5,2.2,55.1,4.8,0,0
2025-26,Regular+Season,UTA,,26,10,16,17.8,2.5,0.5,18.2,4.4,57.9,0.4,64.1,10.7,0,0
2025-26,Regular+Season,ORL,,38,21,17,30.3,7.7,3.9,50.2,15.7,49.2,1.5,54.5,4.9,0,0
2025-26,Regular+Season,DET,,2,2,0,16.6,2.0,0.5,25.0,5.0,40.0,1.5,57.1,8.6,0,0
2025-26,Regular+Season,GSW,,29,19,10,19.6,3.1,1.0,30.8,5.8,54.5,0.6,60.3,6.8,0,0
2025-26,Regular+Season,WAS,,25,8,17,14.1,2.2,0.4,19.6,3.8,58.3,0.2,61.5,8.9,0,0
2025-26,Regular+Season,BOS,,7,4,3,12.4,3.4,1.4,41.7,5.6,61.5,0.0,61.5,8.4,0,0
2025-26,Regular+Season,POR,,17,7,10,9.6,2.3,0.9,38.5,5.9,39.0,0.9,45.9,5.8,0,0
2025-26,Regular+Season,LAC,,18,8,10,8.8,2.3,1.0,43.9,5.8,39.0,0.5,42.7,4.7,0,0
2025-26,Regular+Season,NOP,,30,6,24,18.5,5.6,3.3,58.0,11.1,50.6,0.6,53.5,4.6,0,0
2025-26,Regular+Season,ATL,,34,17,17,24.9,3.5,1.2,35.3,6.4,54.8,0.5,59.8,7.0,0,0
2025-26,Regular+Season,CHI,,10,6,4,18.4,5.6,2.7,48.2,10.5,53.3,1.1,59.6,4.5,0,0
2025-26,Regular+Season,MEM,,11,7,4,25.8,11.1,5.1,45.9,19.9,55.7,1.7,61.0,4.6,0,0
2025-26,Regular+Season,SAC,,26,5,21,33.0,3.0,0.6,19.0,5.7,53.0,0.5,58.5,7.4,0,0
2025-26,Regular+Season,DEN,,17,13,4,13.8,2.8,0.8,29.2,5.2,54.5,0.3,57.8,6.0,0,0
2025-26,Regular+Season,BKN,,26,8,18,22.8,2.7,0.5,20.0,4.5,59.8,0.2,63.1,8.6,0,0
2025-26,Regular+Season,NOP,,23,6,17,29.0,6.0,3.0,50.4,11.6,52.3,0.8,56.3,5.9,0,0
