SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
2018-19,Playoffs,UTA,,5,1,4,30.4,11902.2,2.30,1.20,1.00,4.19,4.52,3.78,0,0
2018-19,Playoffs,OKC,,5,1,4,39.4,14185.2,2.70,1.40,1.30,3.82,4.63,3.24,0,0
2018-19,Playoffs,BOS,,6,2,4,5.8,2411.7,0.50,0.20,0.20,4.31,4.91,4.05,0,0
2018-19,Playoffs,TOR,,24,16,8,20.8,7955.0,1.50,0.80,0.70,4.03,4.19,3.84,0,0
2018-19,Playoffs,POR,,16,8,8,20.4,7772.0,1.50,0.80,0.70,4.02,4.18,3.81,0,0
2018-19,Playoffs,BKN,,3,0,3,9.4,3931.7,0.70,0.40,0.40,4.27,5.08,3.68,0,0
2018-19,Playoffs,LAC,,6,2,4,28.8,12021.5,2.30,1.30,1.00,4.41,4.69,4.11,0,0
2018-19,Playoffs,GSW,,22,14,8,14.6,5681.2,1.10,0.60,0.50,4.14,4.46,3.82,0,0
2018-19,Playoffs,LAC,,4,1,3,2.9,1178.3,0.20,0.10,0.10,4.33,4.87,3.96,0,0
2018-19,Playoffs,POR,,3,1,2,3.5,1354.0,0.30,0.10,0.10,4.09,3.84,4.37,0,0
2018-19,Playoffs,BKN,,5,1,4,26.3,10489.8,2.00,1.10,0.90,4.17,4.56,3.79,0,0
2018-19,Playoffs,GSW,,22,14,8,38.4,15028.8,2.80,1.50,1.30,4.13,4.80,3.55,0,0
2018-19,Playoffs,MIL,,11,8,3,14.7,6080.8,1.20,0.60,0.60,4.39,4.59,4.21,0,0
2018-19,Playoffs,OKC,,5,1,4,31.8,12227.2,2.30,1.10,1.20,4.12,4.56,3.76,0,0
2018-19,Playoffs,IND,,1,0,1,9.8,4005.0,0.80,0.40,0.40,4.58,4.95,4.26,0,0
2018-19,Playoffs,PHI,,9,6,3,8.3,3775.2,0.70,0.40,0.30,4.72,5.16,4.38,0,0
2018-19,Playoffs,OKC,,5,1,4,25.6,10190.4,1.90,0.90,1.00,4.27,4.48,4.10,0,0
2018-19,Playoffs,ORL,,5,1,4,29.2,11573.0,2.20,1.20,1.00,4.21,4.74,3.62,0,0
2018-19,Playoffs,BOS,,9,5,4,18.0,7511.3,1.40,0.70,0.70,4.42,4.72,4.13,0,0
2018-19,Playoffs,UTA,,4,1,3,10.5,4073.0,0.80,0.40,0.30,4.12,4.24,3.97,0,0
2018-19,Playoffs,IND,,4,0,4,32.6,12629.3,2.40,1.30,1.10,4.15,4.31,3.98,0,0
2018-19,Playoffs,BKN,,3,0,3,7.3,3005.3,0.60,0.30,0.30,4.24,5.17,3.66,0,0
2018-19,Playoffs,DET,,4,0,4,17.2,7687.8,1.50,0.80,0.60,4.74,4.96,4.49,0,0
2018-19,Playoffs,MIL,,11,9,2,3.6,1472.0,0.30,0.20,0.10,4.26,4.37,4.14,0,0
2018-19,Playoffs,PHI,,12,7,5,36.9,14336.2,2.70,1.50,1.20,4.13,4.54,3.70,0,0
2018-19,Playoffs,MIL,,9,7,2,3.2,1325.4,0.30,0.10,0.10,4.41,4.30,4.13,0,0
2018-19,Playoffs,DEN,,14,7,7,23.6,9727.8,1.80,1.00,0.90,4.40,4.55,4.25,0,0
2018-19,Playoffs,BKN,,5,1,4,15.7,6093.4,1.20,0.60,0.50,4.09,4.60,3.63,0,0
2018-19,Playoffs,DEN,,3,1,2,2.7,896.3,0.20,0.10,0.10,3.29,4.25,2.46,0,0
2018-19,Playoffs,IND,,4,0,4,21.0,7667.5,1.50,0.80,0.70,3.85,4.05,3.65,0,0
2018-19,Playoffs,LAC,,2,0,2,5.5,2210.0,0.40,0.20,0.20,4.16,5.28,3.43,0,0
2018-19,Playoffs,DET,,4,0,4,32.8,13505.0,2.60,1.50,1.10,4.35,4.73,3.93,0,0
2018-19,Playoffs,ORL,,5,1,4,12.0,4995.0,0.90,0.50,0.40,4.33,4.62,4.04,0,0
2018-19,Playoffs,IND,,4,0,4,29.7,10825.8,2.10,1.10,1.00,3.88,3.98,3.78,0,0
2018-19,Playoffs,DEN,,14,7,7,23.4,9170.3,1.70,0.90,0.80,4.12,4.31,3.93,0,0
2018-19,Playoffs,LAC,,4,1,3,13.1,5320.3,1.00,0.50,0.50,4.18,4.77,3.87,0,0
2018-19,Playoffs,POR,,16,8,8,17.2,6671.9,1.30,0.70,0.60,4.11,4.38,3.82,0,0
2018-19,Playoffs,DET,,2,0,2,10.9,4345.0,0.80,0.40,0.40,4.14,4.77,4.05,0,0
2018-19,Playoffs,PHI,,2,0,2,2.8,1069.5,0.20,0.10,0.10,3.96,4.39,3.60,0,0
2019-20,Regular+Season,ORL,,62,30,32,32.5,12820.2,2.40,1.30,1.10,4.20,4.65,3.76,0,0
2019-20,Regular+Season,IND,,66,42,24,24.5,9661.7,1.80,1.00,0.90,4.20,4.42,3.98,0,0
2019-20,Regular+Season,OKC,,55,37,18,15.8,6444.6,1.20,0.60,0.60,4.32,4.55,4.09,0,0
2019-20,Regular+Season,CHI,,11,3,8,10.2,4173.8,0.80,0.40,0.40,4.24,4.44,4.06,0,0
2019-20,Regular+Season,WAS,,33,9,24,11.2,4341.6,0.80,0.40,0.40,4.19,4.59,3.80,0,0
2019-20,Regular+Season,PHI,,67,39,28,30.2,11045.3,2.10,1.20,0.90,3.95,4.24,3.65,0,0
2019-20,Regular+Season,ORL,,18,7,11,21.1,8752.2,1.70,0.90,0.70,4.39,4.87,3.93,0,0
2019-20,Regular+Season,PHI,,66,21,45,26.6,10196.8,1.90,1.00,0.90,4.12,4.35,3.89,0,0
2019-20,Regular+Season,GSW,,14,1,13,9.9,4100.4,0.80,0.40,0.40,4.39,4.61,4.16,0,0
2019-20,Regular+Season,LAL,,64,48,16,18.4,7462.3,1.40,0.70,0.70,4.29,4.55,4.03,0,0
2019-20,Regular+Season,SAC,,54,18,36,17.7,6949.6,1.30,0.70,0.60,4.16,4.46,3.85,0,0
2019-20,Regular+Season,CLE,,40,11,29,14.8,6048.4,1.10,0.60,0.50,4.41,4.58,4.24,0,0
2019-20,Regular+Season,IND,,17,10,7,6.9,2746.5,0.50,0.30,0.20,4.51,4.75,4.36,0,0
2019-20,Regular+Season,MIN,,37,5,32,17.6,6925.9,1.30,0.70,0.60,4.13,4.38,3.88,0,0
2019-20,Regular+Season,NYK,,24,2,22,12.1,4797.4,0.90,0.50,0.40,4.18,4.52,3.85,0,0
2019-20,Regular+Season,ORL,,18,5,13,4.1,1711.1,0.30,0.20,0.10,4.45,4.86,4.00,0,0
2019-20,Regular+Season,LAC,,18,11,7,8.8,3444.7,0.70,0.40,0.30,4.09,4.51,3.67,0,0
2019-20,Regular+Season,CLE,,56,21,35,32.9,11929.2,2.30,1.20,1.10,3.86,3.97,3.74,0,0
2019-20,Regular+Season,MIA,,20,10,10,19.8,7965.6,1.50,0.80,0.70,4.21,4.46,3.97,0,0
2019-20,Regular+Season,OKC,,7,3,4,12.4,5209.7,1.00,0.50,0.50,4.40,4.32,4.47,0,0
2019-20,Regular+Season,GSW,,54,15,39,34.4,13227.5,2.50,1.40,1.10,4.07,4.53,3.61,0,0
2019-20,Regular+Season,POR,,70,32,38,20.7,8624.6,1.60,0.90,0.70,4.40,4.68,4.12,0,0
2019-20,Regular+Season,CLE,,22,4,18,10.0,3846.7,0.70,0.40,0.40,4.04,4.23,3.86,0,0
2019-20,Regular+Season,LAL,,62,46,16,34.4,12046.4,2.30,1.20,1.10,3.73,3.86,3.59,0,0
2019-20,Regular+Season,MEM,,55,24,31,15.9,6157.9,1.20,0.60,0.50,4.12,4.47,3.75,0,0
2019-20,Regular+Season,DAL,,11,6,5,4.2,1584.9,0.30,0.20,0.10,4.15,4.35,3.93,0,0
2019-20,Regular+Season,WAS,,27,9,18,16.2,6606.4,1.30,0.70,0.60,4.33,4.79,3.89,0,0
2019-20,Regular+Season,PHX,,41,19,22,22.3,8261.6,1.60,0.80,0.70,3.95,4.18,3.71,0,0
2019-20,Regular+Season,HOU,,68,43,25,23.4,8698.9,1.60,0.80,0.80,3.94,4.03,3.85,0,0
2019-20,Regular+Season,LAL,,49,36,13,24.2,9917.0,1.90,0.90,0.90,4.36,4.44,4.29,0,0
2019-20,Regular+Season,ORL,,10,5,5,8.3,3485.7,0.70,0.40,0.30,4.42,4.95,3.92,0,0
2019-20,Regular+Season,MIA,,71,44,27,33.5,12699.6,2.40,1.30,1.10,4.02,4.21,3.82,0,0
2019-20,Regular+Season,HOU,,71,44,27,22.8,9043.4,1.70,0.90,0.90,4.28,4.45,4.11,0,0
2019-20,Regular+Season,PHI,,57,35,22,35.4,13357.8,2.50,1.40,1.10,4.01,4.34,3.67,0,0
2019-20,Regular+Season,CHA,,52,18,34,19.6,7540.7,1.40,0.80,0.70,4.17,4.41,3.92,0,0
2019-20,Regular+Season,DET,,17,8,9,28.4,9845.0,1.90,1.00,0.90,3.68,3.91,3.44,0,0
2019-20,Regular+Season,DAL,,44,21,23,9.6,3586.0,0.70,0.40,0.30,3.98,4.13,3.83,0,0
2019-20,Regular+Season,NYK,,66,21,45,21.1,8199.1,1.60,0.80,0.70,4.12,4.43,3.81,0,0
2019-20,Regular+Season,SAC,,60,29,31,28.9,11811.0,2.20,1.20,1.00,4.30,4.72,3.87,0,0
2019-20,Regular+Season,UTA,,63,41,22,33.1,12751.7,2.40,1.30,1.10,4.11,4.45,3.74,0,0
2019-20,Regular+Season,DEN,,7,2,5,12.4,4913.1,0.90,0.50,0.40,4.14,4.53,3.76,0,0
2019-20,Regular+Season,BOS,,71,48,23,19.3,7331.1,1.40,0.80,0.60,4.04,4.46,3.63,0,0
2019-20,Regular+Season,WAS,,57,20,37,36.0,14182.2,2.70,1.50,1.20,4.18,4.62,3.74,0,0
2019-20,Regular+Season,MEM,,58,29,29,22.4,9337.2,1.80,1.00,0.80,4.40,4.88,3.93,0,0
2019-20,Regular+Season,ATL,,34,13,21,12.7,5268.2,1.00,0.50,0.50,4.38,4.69,4.07,0,0
2019-20,Regular+Season,NOP,,61,25,36,33.8,13471.8,2.60,1.40,1.20,4.23,4.73,3.75,0,0
2019-20,Regular+Season,DET,,25,4,21,18.5,7272.9,1.40,0.80,0.60,4.15,4.54,3.73,0,0
2019-20,Regular+Season,IND,,6,5,1,5.2,2139.8,0.40,0.20,0.20,4.35,4.53,4.52,0,0
2019-20,Regular+Season,MIL,,67,52,15,26.7,9932.8,1.90,1.00,0.90,3.98,4.42,3.57,0,0
2019-20,Regular+Season,DET,,57,18,39,28.3,11416.2,2.20,1.20,1.00,4.29,4.63,3.92,0,0
2019-20,Regular+Season,HOU,,30,11,19,8.1,3337.7,0.60,0.30,0.30,4.49,4.99,4.01,0,0
2019-20,Regular+Season,ATL,,56,18,38,12.7,5143.5,1.00,0.50,0.50,4.27,4.51,4.02,0,0
2019-20,Regular+Season,SAS,,62,26,36,25.2,10239.0,1.90,1.10,0.90,4.35,4.82,3.86,0,0
2019-20,Regular+Season,SAC,,71,31,40,30.9,13039.9,2.50,1.30,1.10,4.46,4.79,4.14,0,0
2019-20,Regular+Season,POR,,69,33,36,36.5,14698.4,2.80,1.60,1.20,4.30,4.74,3.85,0,0
2019-20,Regular+Season,WAS,,10,4,6,16.1,6071.7,1.10,0.60,0.50,3.94,4.34,3.58,0,0
2019-20,Regular+Season,CHA,,18,6,12,17.6,7465.6,1.40,0.80,0.70,4.51,4.90,4.11,0,0
2019-20,Regular+Season,POR,,26,11,15,10.7,4361.5,0.80,0.40,0.40,4.36,4.57,4.11,0,0
2019-20,Regular+Season,ATL,,58,17,41,26.7,11127.9,2.10,1.10,1.00,4.38,4.59,4.19,0,0
2019-20,Regular+Season,PHX,,56,28,28,21.8,9108.2,1.70,0.90,0.80,4.40,4.87,3.95,0,0
2019-20,Regular+Season,PHX,,8,8,0,22.9,9586.4,1.80,1.00,0.80,4.46,4.85,4.08,0,0
2019-20,Regular+Season,BKN,,45,21,24,29.6,11213.0,2.10,1.20,1.00,4.11,4.51,3.70,0,0
2019-20,Regular+Season,POR,,57,27,30,32.8,11156.0,2.10,1.10,1.00,3.64,3.77,3.49,0,0
2019-20,Regular+Season,BOS,,37,25,12,9.5,3778.2,0.70,0.40,0.30,4.36,4.54,4.18,0,0
2019-20,Regular+Season,CLE,,65,19,46,29.4,11454.9,2.20,1.20,1.00,4.16,4.32,3.99,0,0
2019-20,Regular+Season,CHI,,28,8,20,18.8,7904.0,1.50,0.80,0.70,4.45,4.82,4.08,0,0
2019-20,Regular+Season,ATL,,5,0,5,10.8,4190.2,0.80,0.40,0.40,4.08,4.58,3.61,0,0
2019-20,Regular+Season,ATL,,10,1,9,4.0,1472.6,0.30,0.10,0.10,4.46,4.82,4.14,0,0
2019-20,Regular+Season,GSW,,3,2,1,13.5,5753.0,1.10,0.60,0.50,4.68,4.94,4.15,0,0
2019-20,Regular+Season,PHX,,47,20,27,10.2,3974.0,0.80,0.40,0.30,4.25,4.64,3.87,0,0
2019-20,Regular+Season,SAS,,18,8,10,5.8,2255.6,0.40,0.20,0.20,4.28,4.67,3.89,0,0
2019-20,Regular+Season,TOR,,62,45,17,13.2,5115.7,1.00,0.50,0.50,4.09,4.34,3.85,0,0
2019-20,Regular+Season,BKN,,28,14,14,14.3,5774.3,1.10,0.60,0.50,4.25,4.67,3.86,0,0
2019-20,Regular+Season,HOU,,33,19,14,8.8,3348.8,0.60,0.30,0.30,4.22,4.56,3.90,0,0
2019-20,Regular+Season,OKC,,70,44,26,31.5,11113.0,2.10,1.20,0.90,3.73,4.17,3.28,0,0
2019-20,Regular+Season,MIA,,43,27,16,7.8,3183.7,0.60,0.30,0.30,4.31,4.51,4.13,0,0
2019-20,Regular+Season,DET,,61,20,41,21.5,8421.8,1.60,0.90,0.70,4.15,4.51,3.79,0,0
2019-20,Regular+Season,ATL,,39,22,17,32.8,12718.4,2.40,1.30,1.10,4.15,4.57,3.76,0,0
2019-20,Regular+Season,CHI,,65,22,43,25.8,10328.6,2.00,1.00,0.90,4.27,4.55,3.99,0,0
2019-20,Regular+Season,CHA,,48,16,32,18.8,8081.6,1.50,0.80,0.70,4.56,4.85,4.25,0,0
2019-20,Regular+Season,CHA,,57,18,39,23.2,9433.8,1.80,1.00,0.80,4.36,4.74,3.96,0,0
2019-20,Regular+Season,CLE,,65,19,46,33.0,12784.7,2.40,1.40,1.10,4.13,4.48,3.75,0,0
2019-20,Regular+Season,SAC,,5,2,3,6.5,2721.2,0.50,0.30,0.30,4.46,4.55,4.36,0,0
2019-20,Regular+Season,SAC,,71,31,40,24.5,10128.8,1.90,1.00,0.90,4.37,4.62,4.12,0,0
2019-20,Regular+Season,DAL,,23,14,9,14.5,5696.0,1.10,0.60,0.50,4.18,4.26,4.09,0,0
2019-20,Regular+Season,CHI,,22,6,16,17.5,7021.9,1.30,0.70,0.60,4.25,4.38,4.08,0,0
2019-20,Regular+Season,MIN,,45,11,34,32.3,12527.6,2.40,1.30,1.10,4.13,4.59,3.70,0,0
2019-20,Regular+Season,ORL,,57,28,29,24.9,9667.8,1.80,1.00,0.80,4.12,4.58,3.63,0,0
2019-20,Regular+Season,MIL,,37,29,8,9.8,3892.5,0.70,0.40,0.30,4.36,4.70,3.99,0,0
2019-20,Regular+Season,SAC,,13,4,9,10.9,4603.5,0.90,0.50,0.40,4.41,4.80,4.03,0,0
2019-20,Regular+Season,ATL,,55,15,40,16.1,6519.7,1.20,0.60,0.60,4.28,4.51,4.06,0,0
2019-20,Regular+Season,POR,,65,32,33,37.5,14144.7,2.70,1.50,1.20,4.01,4.42,3.58,0,0
2019-20,Regular+Season,GSW,,49,12,37,29.0,12636.7,2.40,1.30,1.10,4.61,5.14,4.10,0,0
2019-20,Regular+Season,NYK,,48,14,34,17.4,6721.0,1.30,0.70,0.60,4.14,4.44,3.83,0,0
2019-20,Regular+Season,CHI,,43,15,28,14.2,5749.3,1.10,0.60,0.50,4.32,4.48,4.16,0,0
2019-20,Regular+Season,BOS,,65,42,23,24.1,9194.9,1.70,0.90,0.80,4.07,4.27,3.88,0,0
2019-20,Regular+Season,OKC,,62,37,25,29.6,10904.0,2.10,1.20,0.90,3.90,4.33,3.47,0,0
2019-20,Regular+Season,LAL,,68,51,17,24.8,10508.0,2.00,1.10,0.90,4.52,4.82,4.23,0,0
2019-20,Regular+Season,CLE,,35,10,25,13.9,5681.1,1.10,0.60,0.50,4.36,4.62,4.09,0,0
2019-20,Regular+Season,HOU,,63,40,23,30.4,12020.3,2.30,1.10,1.10,4.23,4.41,4.06,0,0
2019-20,Regular+Season,PHX,,65,32,33,24.5,9989.9,1.90,1.00,0.90,4.34,4.71,3.97,0,0
2019-20,Regular+Season,OKC,,61,36,25,18.5,7182.7,1.40,0.70,0.60,4.19,4.44,3.95,0,0
2019-20,Regular+Season,CLE,,59,17,42,30.9,12121.1,2.30,1.30,1.00,4.18,4.53,3.82,0,0
2019-20,Regular+Season,MIA,,4,4,0,3.5,1343.8,0.30,0.10,0.10,4.26,4.60,3.97,0,0
2019-20,Regular+Season,HOU,,20,8,12,13.4,5189.4,1.00,0.50,0.50,4.33,4.65,4.04,0,0
2019-20,Regular+Season,WAS,,54,20,34,29.3,11562.6,2.20,1.20,1.00,4.30,4.99,3.67,0,0
2019-20,Regular+Season,SAC,,50,20,30,32.1,12832.3,2.40,1.30,1.10,4.23,4.61,3.86,0,0
2019-20,Regular+Season,ATL,,63,19,44,32.0,12971.7,2.50,1.30,1.10,4.29,4.65,3.93,0,0
2019-20,Regular+Season,MEM,,60,27,33,19.5,7921.7,1.50,0.80,0.70,4.28,4.60,3.97,0,0
2019-20,Regular+Season,BKN,,56,27,29,22.0,7426.6,1.40,0.80,0.60,3.62,3.92,3.32,0,0
2019-20,Regular+Season,ATL,,43,10,33,21.3,8714.0,1.70,0.90,0.80,4.30,4.49,4.12,0,0
2019-20,Regular+Season,SAS,,67,30,37,34.1,13137.7,2.50,1.40,1.10,4.11,4.57,3.65,0,0
2019-20,Regular+Season,HOU,,24,10,14,12.1,4585.6,0.90,0.40,0.40,4.09,4.47,3.75,0,0
2019-20,Regular+Season,CLE,,12,1,11,6.0,2514.5,0.50,0.30,0.20,4.43,4.84,4.02,0,0
2019-20,Regular+Season,PHX,,38,20,18,32.5,12207.3,2.30,1.20,1.10,3.98,4.26,3.69,0,0
2019-20,Regular+Season,SAS,,65,28,37,25.5,11110.8,2.10,1.20,0.90,4.68,5.14,4.22,0,0
2019-20,Regular+Season,DAL,,72,41,31,21.5,8773.7,1.70,0.90,0.70,4.40,4.75,4.03,0,0
2019-20,Regular+Season,OKC,,65,40,25,30.8,12138.8,2.30,1.20,1.10,4.12,4.31,3.92,0,0
2019-20,Regular+Season,NYK,,34,7,27,15.8,6413.9,1.20,0.70,0.60,4.32,4.70,3.94,0,0
2019-20,Regular+Season,CHI,,36,12,24,13.6,5359.1,1.00,0.50,0.50,4.24,4.59,3.92,0,0
2019-20,Regular+Season,OKC,,39,22,17,9.1,3487.2,0.70,0.30,0.30,4.14,4.38,3.88,0,0
2019-20,Regular+Season,NOP,,50,24,26,24.2,9496.5,1.80,1.00,0.80,4.19,4.56,3.83,0,0
2019-20,Regular+Season,MIA,,58,34,24,23.3,9151.9,1.70,0.90,0.80,4.15,4.31,4.00,0,0
2019-20,Regular+Season,DET,,49,17,32,26.0,10329.4,2.00,1.10,0.90,4.22,4.72,3.72,0,0
2019-20,Regular+Season,DET,,26,15,11,9.5,3823.0,0.70,0.40,0.30,4.26,4.43,4.12,0,0
2019-20,Regular+Season,SAS,,67,31,36,24.7,10083.0,1.90,1.10,0.80,4.30,4.81,3.80,0,0
2019-20,Regular+Season,PHX,,70,34,36,35.9,14183.7,2.70,1.50,1.20,4.19,4.72,3.68,0,0
2019-20,Regular+Season,OKC,,11,6,5,7.3,2824.2,0.50,0.30,0.20,4.05,4.67,3.46,0,0
2019-20,Regular+Season,LAL,,1,0,1,8.9,3828.0,0.70,0.40,0.30,4.28,4.95,3.62,0,0
2019-20,Regular+Season,CHA,,62,23,39,35.2,13595.4,2.60,1.50,1.10,4.11,4.57,3.64,0,0
2019-20,Regular+Season,TOR,,6,6,0,4.7,1987.7,0.40,0.20,0.20,4.43,4.38,4.07,0,0
2019-20,Regular+Season,ATL,,44,17,27,17.6,6612.1,1.30,0.70,0.60,3.98,4.23,3.72,0,0
2019-20,Regular+Season,MEM,,73,34,39,28.9,11134.5,2.10,1.10,1.00,4.09,4.26,3.93,0,0
2019-20,Regular+Season,LAL,,10,4,6,20.7,7644.9,1.40,0.80,0.70,3.89,4.43,3.39,0,0
2019-20,Regular+Season,IND,,62,37,25,34.8,13339.2,2.50,1.30,1.20,4.08,4.38,3.80,0,0
2019-20,Regular+Season,UTA,,69,43,26,34.3,12725.6,2.40,1.30,1.10,3.94,4.29,3.59,0,0
2019-20,Regular+Season,BKN,,9,4,5,14.8,6121.4,1.20,0.60,0.50,4.34,4.50,4.15,0,0
2019-20,Regular+Season,MIL,,65,52,13,23.0,9603.8,1.80,1.00,0.90,4.44,4.85,4.05,0,0
2019-20,Regular+Season,DAL,,69,38,31,30.1,11995.2,2.30,1.20,1.10,4.24,4.41,4.06,0,0
2019-20,Regular+Season,IND,,69,43,26,19.9,8339.7,1.60,0.90,0.70,4.56,5.02,4.11,0,0
2019-20,Regular+Season,GSW,,15,9,6,18.7,7369.0,1.40,0.80,0.60,4.18,4.55,3.81,0,0
2019-20,Regular+Season,GSW,,43,10,33,28.4,10370.4,2.00,1.00,0.90,3.91,4.27,3.56,0,0
2019-20,Regular+Season,SAS,,22,13,9,12.4,5036.6,1.00,0.50,0.40,4.32,4.67,3.97,0,0
2019-20,Regular+Season,MIA,,72,44,28,29.5,11864.2,2.20,1.30,1.00,4.27,4.71,3.82,0,0
2019-20,Regular+Season,MEM,,2,0,2,6.7,2497.0,0.50,0.30,0.20,3.76,4.34,3.22,0,0
2019-20,Regular+Season,CHA,,39,10,29,17.6,6738.3,1.30,0.70,0.60,4.06,4.30,3.82,0,0
2019-20,Regular+Season,LAL,,69,52,17,18.9,7081.8,1.30,0.70,0.60,3.98,4.18,3.78,0,0
2019-20,Regular+Season,DAL,,39,24,15,26.4,10419.2,2.00,1.10,0.90,4.23,4.55,3.88,0,0
2019-20,Regular+Season,BKN,,40,20,20,12.2,4850.4,0.90,0.50,0.40,4.26,4.61,3.92,0,0
2019-20,Regular+Season,NOP,,55,27,28,18.3,7517.2,1.40,0.80,0.70,4.42,4.90,3.96,0,0
2019-20,Regular+Season,UTA,,28,16,12,10.8,4262.5,0.80,0.40,0.40,4.16,4.39,3.92,0,0
2019-20,Regular+Season,IND,,31,16,15,14.4,5947.0,1.10,0.60,0.50,4.37,4.66,4.09,0,0
2019-20,Regular+Season,NYK,,45,17,28,27.7,11219.4,2.10,1.20,1.00,4.32,4.72,3.91,0,0
2019-20,Regular+Season,PHX,,54,23,31,13.0,5475.6,1.00,0.60,0.50,4.49,4.85,4.13,0,0
2019-20,Regular+Season,UTA,,54,34,20,15.7,6522.6,1.20,0.70,0.50,4.42,4.89,3.91,0,0
2019-20,Regular+Season,BOS,,58,36,22,17.0,6316.3,1.20,0.60,0.60,3.97,4.03,3.90,0,0
2019-20,Regular+Season,MIL,,60,47,13,26.9,10901.2,2.10,1.10,1.00,4.32,4.86,3.84,0,0
2019-20,Regular+Season,HOU,,36,21,15,28.2,9822.8,1.90,0.90,0.90,3.69,3.97,3.45,0,0
2019-20,Regular+Season,SAC,,1,0,1,19.1,7620.0,1.40,0.80,0.70,4.11,4.93,3.92,0,0
2019-20,Regular+Season,GSW,,60,14,46,27.6,11137.6,2.10,1.10,1.00,4.34,4.68,4.00,0,0
2019-20,Regular+Season,MIL,,62,47,15,15.7,6344.3,1.20,0.60,0.60,4.32,4.74,3.92,0,0
2019-20,Regular+Season,ORL,,66,28,38,31.4,12657.4,2.40,1.30,1.10,4.30,4.68,3.92,0,0
2019-20,Regular+Season,MIN,,19,3,16,13.2,5147.0,1.00,0.50,0.40,4.05,4.30,3.83,0,0
2019-20,Regular+Season,NOP,,58,26,32,13.4,5536.4,1.00,0.60,0.50,4.35,4.79,3.94,0,0
2019-20,Regular+Season,PHX,,38,19,19,19.6,7771.3,1.50,0.80,0.70,4.21,4.63,3.78,0,0
2019-20,Regular+Season,MIL,,9,6,3,13.1,5132.9,1.00,0.50,0.50,4.15,4.54,3.88,0,0
2019-20,Regular+Season,NYK,,57,19,38,20.8,8376.7,1.60,0.90,0.70,4.29,4.64,3.93,0,0
2019-20,Regular+Season,TOR,,54,40,14,35.7,14042.4,2.70,1.40,1.20,4.16,4.59,3.74,0,0
2019-20,Regular+Season,PHI,,72,42,30,21.7,8925.8,1.70,0.90,0.80,4.35,4.68,4.01,0,0
2019-20,Regular+Season,MIA,,9,5,4,9.2,2916.4,0.60,0.30,0.30,4.25,4.48,3.85,0,0
2019-20,Regular+Season,BKN,,62,30,32,27.9,10738.9,2.00,1.10,0.90,4.18,4.50,3.86,0,0
2019-20,Regular+Season,WAS,,18,8,10,12.6,5266.2,1.00,0.50,0.50,4.38,4.60,4.14,0,0
2019-20,Regular+Season,ORL,,42,23,19,13.5,5419.9,1.00,0.50,0.50,4.24,4.57,3.92,0,0
2019-20,Regular+Season,DEN,,56,37,19,31.8,11885.3,2.30,1.20,1.10,4.08,4.23,3.93,0,0
2019-20,Regular+Season,WAS,,29,13,16,14.9,6557.5,1.20,0.60,0.60,4.67,4.89,4.47,0,0
2019-20,Regular+Season,POR,,60,28,32,21.6,8170.6,1.50,0.80,0.70,4.07,4.18,3.97,0,0
2019-20,Regular+Season,MIL,,58,46,12,21.5,8504.6,1.60,0.90,0.70,4.24,4.52,3.95,0,0
2019-20,Regular+Season,UTA,,66,41,25,14.0,5636.1,1.10,0.60,0.50,4.30,4.63,3.96,0,0
2019-20,Regular+Season,MIL,,62,50,12,30.4,11769.6,2.20,1.20,1.00,4.13,4.75,3.56,0,0
2019-20,Regular+Season,PHI,,62,17,45,28.8,12142.4,2.30,1.20,1.10,4.49,4.81,4.18,0,0
2019-20,Regular+Season,IND,,54,32,22,8.7,3380.2,0.60,0.30,0.30,4.15,4.41,3.88,0,0
2019-20,Regular+Season,MIA,,58,37,21,28.1,11083.3,2.10,1.20,0.90,4.14,4.67,3.61,0,0
2019-20,Regular+Season,BOS,,52,34,18,33.5,13654.7,2.60,1.40,1.20,4.33,4.76,3.91,0,0
2019-20,Regular+Season,MEM,,63,20,43,17.4,6637.5,1.30,0.70,0.60,4.06,4.40,3.71,0,0
2019-20,Regular+Season,BOS,,69,47,22,15.1,6000.4,1.10,0.60,0.50,4.19,4.37,4.01,0,0
2019-20,Regular+Season,MEM,,38,16,22,18.9,7790.1,1.50,0.80,0.70,4.34,4.65,4.04,0,0
2019-20,Regular+Season,OKC,,46,25,21,19.5,7754.5,1.50,0.80,0.70,4.30,4.52,4.08,0,0
2019-20,Regular+Season,SAC,,71,31,40,34.5,13838.6,2.60,1.40,1.20,4.25,4.60,3.89,0,0
2019-20,Regular+Season,SAC,,45,22,23,14.5,5541.0,1.00,0.50,0.50,4.04,4.21,3.87,0,0
2019-20,Regular+Season,POR,,66,33,33,29.9,10858.4,2.10,1.10,1.00,3.88,4.00,3.75,0,0
2019-20,Regular+Season,BKN,,5,2,3,3.0,1287.0,0.20,0.10,0.10,4.31,5.31,4.10,0,0
2019-20,Regular+Season,WAS,,38,15,23,21.3,8342.5,1.60,0.80,0.70,4.17,4.45,3.90,0,0
2019-20,Regular+Season,NYK,,9,1,8,5.9,2065.3,0.40,0.20,0.20,4.17,4.52,3.86,0,0
