SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2024-25,Regular+Season,POR,,33,4.0,17.5,0.93,3.7,1.3,3.5,38.3,47.4,8.3,8.3,7.5,3.0,38.3,24.8,0,0
2024-25,Regular+Season,OKC,,32,3.5,42.9,1.10,3.8,1.3,3.3,41.3,57.2,1.8,5.4,1.8,0.9,39.6,63.1,0,0
2024-25,Regular+Season,CHI,,30,4.3,35.9,0.94,4.0,1.4,3.9,35.3,50.0,3.1,6.3,3.1,0.0,34.4,26.3,0,0
2024-25,Regular+Season,GSW,,30,2.9,34.1,1.38,4.0,1.3,2.7,49.4,69.8,3.5,3.5,3.5,1.2,48.8,95.4,0,0
2024-25,Regular+Season,CLE,,33,2.9,11.1,1.24,3.6,1.2,2.6,46.5,64.5,5.2,6.3,5.2,1.0,45.8,85.6,0,0
2024-25,Regular+Season,UTA,,34,3.0,31.0,1.16,3.5,1.2,2.7,44.1,59.7,4.9,6.8,4.9,1.9,42.7,74.9,0,0
2024-25,Regular+Season,DAL,,32,3.4,33.2,1.08,3.7,1.2,3.0,40.6,58.3,3.6,9.1,3.6,0.0,39.1,55.9,0,0
2024-25,Regular+Season,ORL,,34,3.2,17.5,1.08,3.5,1.3,3.0,43.1,53.4,5.5,3.7,5.5,2.8,43.1,56.2,0,0
2024-25,Regular+Season,NYK,,33,3.7,36.4,0.97,3.6,1.3,3.4,37.8,50.9,3.3,6.6,2.5,1.7,36.4,34.6,0,0
2024-25,Regular+Season,DAL,,27,4.5,30.0,0.97,4.4,1.5,4.1,36.4,46.8,8.2,4.1,8.2,2.5,38.5,32.9,0,0
2024-25,Regular+Season,DEN,,34,3.2,26.5,1.06,3.4,1.2,3.1,38.1,54.3,1.8,3.6,1.8,0.9,37.3,51.3,0,0
2024-25,Regular+Season,PHX,,34,2.8,22.1,1.20,3.4,1.2,2.6,44.9,63.5,2.1,7.3,2.1,2.1,41.7,80.7,0,0
2024-25,Regular+Season,CHA,,25,4.2,19.3,1.09,4.6,1.6,4.0,39.0,55.5,2.9,2.9,2.9,1.0,39.0,61.4,0,0
2024-25,Regular+Season,CHA,,35,2.9,45.3,1.13,3.3,1.0,2.4,41.7,58.3,7.9,8.9,7.9,0.0,42.6,70.3,0,0
2024-25,Regular+Season,POR,,31,3.5,51.2,1.06,3.7,1.2,3.1,38.5,53.1,7.5,4.7,6.5,1.9,40.2,51.9,0,0
2024-25,Regular+Season,TOR,,35,3.8,20.4,0.85,3.3,1.2,3.5,34.1,44.3,2.2,6.7,2.2,0.7,32.8,16.1,0,0
2024-25,Regular+Season,CLE,,21,4.1,36.1,1.31,5.4,1.8,4.0,45.2,64.9,4.7,0.0,4.7,2.3,46.5,90.8,0,0
2024-25,Regular+Season,LAC,,34,3.0,38.9,1.10,3.3,1.2,2.8,42.6,58.5,1.9,7.8,1.9,1.0,39.8,62.2,0,0
2024-25,Regular+Season,BKN,,26,4.3,49.3,1.00,4.3,1.2,3.8,31.3,46.0,9.8,3.6,8.9,1.8,34.8,37.6,0,0
2024-25,Regular+Season,BOS,,35,2.6,20.7,1.23,3.2,1.1,2.5,42.5,60.9,3.3,0.0,3.3,0.0,44.4,84.7,0,0
2024-25,Regular+Season,OKC,,27,3.4,40.0,1.21,4.1,1.2,3.0,39.0,57.3,9.8,2.2,8.7,1.1,43.5,81.6,0,0
2024-25,Regular+Season,TOR,,35,2.7,30.3,1.16,3.2,1.1,2.5,43.8,60.7,2.1,6.3,2.1,1.0,41.7,75.5,0,0
2024-25,Regular+Season,CHI,,33,3.0,40.2,1.12,3.4,1.2,2.7,43.3,58.3,4.0,5.1,4.0,0.0,43.4,68.8,0,0
2024-25,Regular+Season,MEM,,34,3.1,33.5,1.07,3.3,1.1,2.7,40.7,53.3,7.7,5.8,7.7,1.0,42.3,52.2,0,0
2024-25,Regular+Season,UTA,,34,3.1,32.6,1.05,3.3,1.1,2.7,39.8,52.7,9.4,5.7,8.5,2.8,40.6,47.8,0,0
2024-25,Regular+Season,MIA,,30,4.2,25.9,0.88,3.7,1.4,3.5,40.0,45.2,7.9,9.5,7.1,0.8,40.5,19.0,0,0
2024-25,Regular+Season,MIA,,33,2.7,24.9,1.25,3.3,1.1,2.5,45.1,65.9,1.1,5.7,1.1,0.0,43.2,86.2,0,0
2024-25,Regular+Season,HOU,,20,5.1,42.7,1.07,5.5,1.9,4.8,38.5,55.2,2.0,3.9,2.0,0.0,38.2,53.0,0,0
2024-25,Regular+Season,PHX,,32,2.5,10.2,1.31,3.3,1.1,2.1,53.0,63.6,19.8,6.2,17.3,7.4,55.6,90.2,0,0
2024-25,Regular+Season,BKN,,29,3.1,28.1,1.19,3.7,1.2,2.9,41.2,61.2,1.1,3.4,1.1,0.0,40.4,79.8,0,0
2024-25,Regular+Season,WAS,,32,3.2,17.8,1.05,3.3,1.1,2.9,37.0,51.6,6.9,3.0,5.9,1.0,39.6,49.0,0,0
2024-25,Regular+Season,UTA,,32,2.8,34.8,1.18,3.3,1.1,2.6,43.4,60.8,2.2,4.5,2.2,0.0,42.7,78.4,0,0
2024-25,Regular+Season,DET,,34,2.8,39.8,1.12,3.1,1.0,2.6,39.1,55.7,6.4,3.2,5.3,2.1,40.4,67.7,0,0
2024-25,Regular+Season,BOS,,35,2.5,33.0,1.17,3.0,1.0,2.5,40.7,59.9,1.1,2.2,1.1,0.0,40.4,76.9,0,0
2024-25,Regular+Season,MIA,,25,4.1,44.2,1.01,4.2,1.3,3.3,39.8,51.2,12.6,8.7,12.6,1.9,42.7,39.5,0,0
2024-25,Regular+Season,MEM,,32,3.4,25.5,0.92,3.2,1.1,3.2,33.7,45.0,4.5,3.6,3.6,0.0,35.5,23.6,0,0
2024-25,Regular+Season,OKC,,24,4.6,43.7,0.90,4.2,1.5,4.2,35.0,47.0,3.6,7.2,3.6,0.9,34.2,21.9,0,0
2024-25,Regular+Season,ORL,,29,3.0,31.6,1.14,3.4,1.2,2.7,45.6,60.8,2.3,6.9,2.3,0.0,43.7,71.8,0,0
2024-25,Regular+Season,DET,,32,4.0,42.7,0.77,3.1,1.2,3.6,32.8,40.9,3.1,9.3,3.1,2.3,30.2,8.9,0,0
2024-25,Regular+Season,LAC,,25,3.1,12.6,1.27,3.9,1.4,2.8,48.6,63.6,7.8,5.2,6.5,3.9,48.1,88.2,0,0
2024-25,Regular+Season,DET,,21,4.3,33.3,1.09,4.7,1.6,4.0,39.3,54.2,4.4,2.2,4.4,0.0,41.1,58.8,0,0
2024-25,Regular+Season,TOR,,36,2.6,41.4,1.06,2.7,0.9,2.3,41.0,54.2,6.5,4.3,4.3,1.1,42.4,51.6,0,0
2024-25,Regular+Season,LAL,,24,4.5,44.1,0.91,4.1,1.4,4.0,34.0,46.9,2.8,7.4,2.8,0.0,33.3,22.5,0,0
2024-25,Regular+Season,TOR,,33,2.8,48.2,1.04,2.9,1.0,2.7,37.5,53.4,3.2,4.3,3.2,2.2,36.6,47.3,0,0
2024-25,Regular+Season,SAC,,30,3.1,22.3,1.03,3.2,1.1,3.0,38.2,53.4,1.1,4.3,1.1,0.0,37.2,45.8,0,0
2024-25,Regular+Season,IND,,27,3.6,20.0,1.00,3.6,1.1,3.0,37.0,49.4,13.4,7.2,12.4,4.1,38.1,37.6,0,0
2024-25,Regular+Season,IND,,35,2.9,36.6,0.97,2.8,1.0,2.6,37.0,50.5,3.0,7.0,3.0,2.0,35.0,33.7,0,0
2024-25,Regular+Season,MEM,,34,2.4,22.9,1.19,2.8,0.9,2.1,43.8,61.0,6.2,4.9,2.5,1.2,44.4,79.3,0,0
2024-25,Regular+Season,DAL,,31,3.2,26.8,0.96,3.1,1.1,3.0,36.2,50.5,1.0,5.0,1.0,0.0,35.0,30.7,0,0
2024-25,Regular+Season,CHI,,28,2.4,28.2,1.44,3.4,1.2,2.3,51.6,71.9,3.0,1.5,3.0,1.5,51.5,98.6,0,0
2024-25,Regular+Season,CHI,,28,3.1,15.4,1.07,3.4,1.1,2.8,38.0,54.4,5.7,5.7,5.7,1.1,38.6,52.7,0,0
2024-25,Regular+Season,TOR,,36,2.8,34.6,0.94,2.6,0.8,2.6,32.6,47.8,3.0,5.0,3.0,0.0,33.0,27.1,0,0
2024-25,Regular+Season,DAL,,33,3.2,16.3,0.89,2.8,1.1,2.7,40.0,46.7,5.7,10.4,4.7,0.9,38.7,19.3,0,0
2024-25,Regular+Season,CHA,,27,3.0,19.8,1.16,3.4,1.1,2.5,44.8,58.2,10.0,6.3,10.0,0.0,47.5,76.1,0,0
2024-25,Regular+Season,TOR,,22,4.4,24.1,0.97,4.2,1.5,3.9,37.6,51.2,6.3,6.3,5.2,1.0,38.5,33.1,0,0
2024-25,Regular+Season,WAS,,26,3.8,23.1,0.93,3.6,1.4,3.4,40.9,50.6,5.0,10.0,5.0,3.0,37.0,25.4,0,0
2024-25,Regular+Season,MIL,,33,3.2,26.0,0.89,2.8,1.0,2.8,36.6,45.7,5.8,7.7,5.8,2.9,35.6,20.7,0,0
2024-25,Regular+Season,NOP,,37,3.0,18.4,0.84,2.5,1.0,2.7,36.4,43.9,4.5,8.1,3.6,1.8,34.2,14.7,0,0
2024-25,Regular+Season,ATL,,33,1.9,31.0,1.44,2.8,1.0,1.8,55.0,74.2,3.2,4.8,3.2,3.2,52.4,98.8,0,0
2024-25,Regular+Season,CHA,,19,3.7,17.9,1.28,4.8,1.5,3.5,43.9,62.9,7.0,1.4,5.6,1.4,46.5,88.8,0,0
2024-25,Regular+Season,PHI,,19,3.8,22.9,1.26,4.8,1.5,3.4,43.8,63.3,6.9,4.2,6.9,0.0,45.8,87.3,0,0
2024-25,Regular+Season,OKC,,28,3.1,19.9,1.03,3.3,1.1,2.6,40.5,54.7,8.0,8.0,8.0,0.0,40.9,46.1,0,0
2024-25,Regular+Season,CLE,,31,2.9,16.5,1.02,2.9,1.0,2.6,38.8,49.4,11.2,4.5,11.2,5.6,40.4,43.2,0,0
2024-25,Regular+Season,OKC,,32,3.1,21.8,0.91,2.8,1.1,2.9,37.0,44.6,5.0,4.0,5.0,1.0,38.0,22.8,0,0
2024-25,Regular+Season,MIA,,25,4.3,39.9,0.84,3.6,1.2,3.8,31.9,43.6,5.6,9.3,4.6,1.9,31.5,15.6,0,0
2024-25,Regular+Season,ATL,,34,3.3,29.9,0.82,2.7,1.0,3.1,32.7,42.5,0.9,2.7,0.9,0.0,31.5,13.3,0,0
2024-25,Regular+Season,SAC,,33,2.6,44.2,1.03,2.7,0.9,2.5,34.9,50.6,3.4,1.1,3.4,0.0,36.8,46.4,0,0
2024-25,Regular+Season,GSW,,26,3.0,12.0,1.14,3.4,1.2,2.8,42.5,57.5,5.1,3.8,5.1,2.6,42.3,72.6,0,0
2024-25,Regular+Season,CLE,,32,2.7,46.4,1.05,2.8,0.9,2.6,35.4,51.8,2.4,1.2,1.2,0.0,36.5,47.6,0,0
2024-25,Regular+Season,GSW,,36,3.0,37.9,0.82,2.5,0.8,2.9,28.8,42.3,0.9,3.7,0.9,0.9,27.8,13.5,0,0
2024-25,Regular+Season,WAS,,26,3.0,18.6,1.11,3.4,1.1,2.8,40.3,58.3,3.8,6.3,3.8,1.3,39.2,67.1,0,0
2024-25,Regular+Season,LAC,,26,3.1,43.5,1.10,3.4,1.3,2.8,45.8,59.7,1.3,8.8,1.3,0.0,42.5,63.4,0,0
2024-25,Regular+Season,ORL,,33,3.0,25.3,0.89,2.7,0.9,2.7,34.8,47.8,2.0,9.1,2.0,1.0,32.3,19.7,0,0
2024-25,Regular+Season,CHI,,28,3.1,38.6,1.01,3.1,1.0,2.8,36.7,51.3,3.5,4.7,3.5,0.0,37.2,40.1,0,0
2024-25,Regular+Season,SAC,,27,2.9,24.5,1.09,3.2,1.1,2.7,40.3,53.5,6.3,2.5,3.8,0.0,43.0,58.2,0,0
2024-25,Regular+Season,NOP,,21,3.9,37.6,1.05,4.1,1.5,3.8,38.8,52.5,1.2,1.2,1.2,0.0,39.0,48.4,0,0
2024-25,Regular+Season,DEN,,30,2.2,9.0,1.27,2.8,1.0,2.0,49.2,66.9,4.5,7.6,4.5,1.5,47.0,88.2,0,0
2024-25,Regular+Season,SAC,,23,3.6,20.2,1.02,3.7,1.3,3.2,41.1,56.2,2.4,8.5,2.4,0.0,37.8,43.6,0,0
2024-25,Regular+Season,IND,,18,4.4,29.6,1.05,4.6,1.6,3.9,39.4,52.1,7.6,5.1,7.6,2.5,40.5,49.6,0,0
2024-25,Regular+Season,HOU,,25,2.4,42.4,1.39,3.3,1.1,2.2,49.1,70.9,5.1,5.1,5.1,3.4,47.5,96.3,0,0
2024-25,Regular+Season,HOU,,32,2.4,41.8,1.08,2.6,0.8,2.2,39.1,55.1,6.6,5.3,6.6,2.6,39.5,54.9,0,0
2024-25,Regular+Season,SAS,,25,3.7,19.5,0.89,3.3,1.2,3.4,34.5,44.6,6.5,3.3,6.5,1.1,37.0,20.5,0,0
2024-25,Regular+Season,BKN,,26,3.0,36.1,1.02,3.1,1.0,2.9,35.5,51.3,2.5,1.3,2.5,0.0,36.7,44.4,0,0
2024-25,Regular+Season,ORL,,27,3.0,13.7,1.01,3.0,1.0,2.4,39.4,51.5,11.3,7.5,11.3,1.3,41.3,40.3,0,0
2024-25,Regular+Season,CHI,,34,2.4,15.3,0.98,2.4,0.9,2.3,39.7,51.3,1.2,4.8,1.2,0.0,38.6,34.9,0,0
2024-25,Regular+Season,LAL,,25,2.9,8.9,1.11,3.2,1.0,2.6,40.0,53.8,9.7,2.8,9.7,2.8,43.1,66.2,0,0
2024-25,Regular+Season,DEN,,31,2.1,39.0,1.23,2.5,0.9,2.0,45.2,63.7,0.0,3.1,0.0,0.0,43.8,85.0,0,0
2024-25,Regular+Season,NOP,,24,2.7,36.2,1.22,3.3,1.1,2.3,47.3,60.0,14.1,1.6,14.1,1.6,53.1,82.7,0,0
2024-25,Regular+Season,DEN,,26,2.7,26.5,1.10,3.0,1.0,2.6,38.2,57.4,0.0,4.2,0.0,0.0,36.6,62.8,0,0
2024-25,Regular+Season,UTA,,29,2.7,24.1,1.01,2.7,0.9,2.4,39.1,52.2,5.2,5.2,5.2,0.0,40.3,40.6,0,0
2024-25,Regular+Season,MIA,,33,2.6,37.9,0.91,2.4,0.8,2.2,36.5,46.6,7.0,8.1,7.0,1.2,36.0,22.2,0,0
2024-25,Regular+Season,WAS,,34,2.3,20.5,0.99,2.3,0.8,2.1,38.4,52.1,1.3,5.1,1.3,0.0,37.2,36.3,0,0
2024-25,Regular+Season,CHI,,29,2.5,22.2,1.06,2.6,1.0,2.1,46.7,52.5,12.5,5.6,11.1,1.4,50.0,50.0,0,0
2024-25,Regular+Season,MIL,,19,2.8,15.0,1.39,3.9,1.3,2.3,56.8,77.3,9.3,13.0,9.3,3.7,51.9,96.0,0,0
2024-25,Regular+Season,BOS,,30,1.9,36.8,1.34,2.5,0.9,1.8,50.0,68.5,1.8,1.8,1.8,0.0,50.0,92.8,0,0
2024-25,Regular+Season,GSW,,31,2.2,13.2,1.09,2.4,0.7,1.9,37.3,50.8,10.1,5.8,10.1,1.4,40.6,57.2,0,0
2024-25,Regular+Season,LAC,,16,3.6,46.0,1.28,4.6,1.6,3.4,45.5,63.6,5.2,1.7,5.2,1.7,44.8,88.5,0,0
2024-25,Regular+Season,GSW,,31,2.2,34.2,1.09,2.4,0.8,2.1,37.5,54.7,5.9,4.4,5.9,4.4,36.8,57.6,0,0
2024-25,Regular+Season,LAC,,29,2.4,32.7,1.06,2.6,0.9,2.2,38.5,56.9,0.0,7.1,0.0,0.0,35.7,50.4,0,0
2024-25,Regular+Season,BKN,,20,3.6,40.9,1.03,3.7,1.3,3.2,40.6,53.9,5.6,6.9,5.6,1.4,40.3,45.0,0,0
2024-25,Regular+Season,ORL,,18,3.0,20.3,1.33,4.0,1.4,2.7,52.1,71.9,3.7,7.4,3.7,0.0,50.0,91.9,0,0
2024-25,Regular+Season,MEM,,21,3.1,31.4,1.09,3.4,1.1,2.9,39.3,54.9,4.5,4.5,3.0,1.5,39.4,60.0,0,0
2024-25,Regular+Season,CHA,,24,2.5,43.0,1.15,2.9,1.0,2.3,44.4,63.9,1.6,9.8,0.0,0.0,41.0,74.1,0,0
2024-25,Regular+Season,LAL,,19,3.3,14.0,1.13,3.7,1.3,3.0,43.9,57.9,6.5,6.5,6.5,4.8,41.9,70.6,0,0
2024-25,Regular+Season,ATL,,31,1.8,37.2,1.25,2.2,0.8,1.7,46.2,66.3,0.0,5.5,0.0,0.0,43.6,86.5,0,0
2024-25,Regular+Season,CHI,,16,3.9,20.9,1.11,4.3,1.4,3.3,42.3,57.7,9.7,8.1,8.1,1.6,43.5,66.9,0,0
2024-25,Regular+Season,CLE,,21,3.2,17.3,1.01,3.3,1.0,2.9,36.1,48.4,8.8,2.9,7.4,1.5,39.7,40.9,0,0
2024-25,Regular+Season,PHX,,29,2.7,35.0,0.87,2.4,0.8,2.5,31.9,45.1,2.5,6.3,2.5,0.0,31.6,18.2,0,0
2024-25,Regular+Season,SAS,,23,3.6,18.0,0.83,3.0,1.0,3.2,31.5,41.1,7.2,6.0,6.0,1.2,33.7,14.1,0,0
2024-25,Regular+Season,MIN,,32,2.2,47.0,0.97,2.1,0.7,1.9,37.1,48.4,10.0,5.7,10.0,4.3,37.1,34.0,0,0
2024-25,Regular+Season,ORL,,21,3.5,16.7,0.93,3.2,1.0,3.0,35.5,43.5,11.0,5.5,11.0,1.4,39.7,25.9,0,0
2024-25,Regular+Season,NOP,,32,2.4,30.0,0.87,2.1,0.8,2.3,33.3,44.4,2.6,5.1,1.3,0.0,33.3,17.9,0,0
2024-25,Regular+Season,ATL,,28,1.7,37.5,1.40,2.4,0.8,1.6,52.3,76.1,2.1,8.3,2.1,2.1,47.9,96.5,0,0
2024-25,Regular+Season,MEM,,33,1.5,15.2,1.34,2.0,0.7,1.5,46.0,67.0,0.0,0.0,0.0,0.0,46.0,93.1,0,0
2024-25,Regular+Season,DET,,20,2.8,34.6,1.20,3.4,1.1,2.3,48.9,64.4,10.7,8.9,10.7,0.0,48.2,80.4,0,0
2024-25,Regular+Season,PHI,,26,3.2,59.3,0.81,2.6,0.9,2.8,31.1,41.9,3.6,8.4,1.2,1.2,30.1,11.5,0,0
2024-25,Regular+Season,DET,,27,2.0,23.4,1.20,2.4,0.9,1.9,47.1,63.7,0.0,5.6,0.0,0.0,44.4,81.3,0,0
2024-25,Regular+Season,PHI,,13,4.4,30.8,1.14,5.0,1.7,3.9,43.1,58.8,7.0,5.3,7.0,1.8,43.9,72.3,0,0
2024-25,Regular+Season,SAS,,21,2.8,12.4,1.10,3.1,1.0,2.2,45.7,56.5,15.3,10.2,13.6,3.4,47.5,64.0,0,0
2024-25,Regular+Season,ORL,,25,1.9,34.8,1.36,2.6,1.0,1.8,55.6,67.8,6.4,2.1,6.4,4.3,55.3,94.2,0,0
2024-25,Regular+Season,MIN,,30,1.6,31.8,1.31,2.1,0.7,1.5,44.4,66.7,4.1,4.1,2.0,0.0,44.9,89.6,0,0
2024-25,Regular+Season,ORL,,34,1.6,41.8,1.14,1.9,0.7,1.6,41.8,56.4,1.8,0.0,1.8,0.0,42.9,73.3,0,0
2024-25,Regular+Season,BOS,,27,2.1,37.0,1.12,2.4,0.8,1.9,42.3,60.6,1.8,7.0,1.8,0.0,40.4,69.7,0,0
2024-25,Regular+Season,NOP,,31,2.0,37.5,1.02,2.1,0.8,1.9,40.0,50.8,4.8,1.6,4.8,1.6,39.7,41.6,0,0
2024-25,Regular+Season,IND,,21,3.0,17.2,1.02,3.0,0.9,2.6,32.7,47.3,11.1,3.2,11.1,1.6,38.1,41.6,0,0
2024-25,Regular+Season,POR,,31,2.6,40.4,0.78,2.1,0.8,2.4,32.9,41.1,4.9,6.1,4.9,0.0,32.9,9.8,0,0
2024-25,Regular+Season,DAL,,23,2.4,21.7,1.15,2.7,0.8,2.1,36.7,54.1,9.1,1.8,7.3,0.0,41.8,73.8,0,0
2024-25,Regular+Season,DET,,24,2.4,27.9,1.09,2.6,0.9,2.3,40.7,56.5,3.4,5.2,3.4,1.7,39.7,56.8,0,0
2024-25,Regular+Season,BKN,,23,2.6,50.9,1.07,2.7,1.0,2.4,40.0,54.5,3.4,5.1,3.4,1.7,39.0,52.4,0,0
2024-25,Regular+Season,GSW,,18,3.3,43.8,1.05,3.5,1.2,3.2,36.2,54.3,0.0,3.3,0.0,0.0,35.0,49.3,0,0
2024-25,Regular+Season,DEN,,36,1.8,22.9,0.98,1.8,0.6,1.7,36.7,50.8,1.6,4.7,1.6,0.0,35.9,36.0,0,0
2024-25,Regular+Season,PHI,,19,3.4,14.6,0.97,3.3,0.8,2.4,34.8,41.3,21.5,9.2,18.5,1.5,44.6,33.4,0,0
2024-25,Regular+Season,HOU,,25,2.8,12.3,0.90,2.5,0.9,2.4,38.3,46.7,5.7,10.0,4.3,1.4,37.1,21.2,0,0
2024-25,Regular+Season,OKC,,32,1.7,6.5,1.17,1.9,0.8,1.5,52.1,62.5,1.9,7.5,1.9,0.0,49.1,77.2,0,0
2024-25,Regular+Season,LAC,,31,1.8,7.7,1.09,2.0,0.6,1.8,36.4,51.8,3.6,0.0,3.6,1.8,37.5,59.4,0,0
2024-25,Regular+Season,DET,,31,2.3,23.8,0.86,2.0,0.7,2.2,30.9,44.9,0.0,4.2,0.0,0.0,29.6,17.3,0,0
2024-25,Regular+Season,ORL,,24,2.3,48.6,1.11,2.5,0.8,2.0,37.5,52.1,9.3,1.9,7.4,0.0,42.6,66.2,0,0
2024-25,Regular+Season,IND,,24,2.6,34.8,0.95,2.5,0.9,2.5,35.6,50.0,1.6,4.8,1.6,0.0,34.9,29.4,0,0
2024-25,Regular+Season,DEN,,33,1.9,8.6,0.94,1.8,0.6,1.8,32.8,44.3,7.8,1.6,6.3,4.7,34.4,26.3,0,0
2024-25,Regular+Season,DAL,,30,2.8,21.5,0.72,2.0,0.7,2.3,29.4,34.6,9.6,8.4,8.4,0.0,33.7,6.1,0,0
2024-25,Regular+Season,OKC,,22,2.8,44.9,0.95,2.7,0.9,2.7,32.2,45.8,4.8,1.6,4.8,1.6,33.9,29.1,0,0
2024-25,Regular+Season,BKN,,28,2.1,26.5,0.97,2.1,0.8,2.0,40.0,50.9,1.7,6.7,1.7,0.0,38.3,32.6,0,0
2024-25,Regular+Season,SAS,,23,3.0,23.6,0.85,2.5,1.0,2.8,34.4,42.2,4.4,4.4,4.4,2.9,33.8,16.7,0,0
2024-25,Regular+Season,SAC,,17,4.7,30.8,0.72,3.4,1.4,4.4,31.1,38.5,2.5,5.0,2.5,0.0,30.0,6.3,0,0
2024-25,Regular+Season,NOP,,21,2.2,13.6,1.24,2.7,0.9,2.0,42.9,63.1,4.3,4.3,4.3,0.0,43.5,85.3,0,0
2024-25,Regular+Season,UTA,,25,1.9,38.2,1.21,2.3,0.8,1.8,45.5,61.4,6.4,4.3,6.4,4.3,44.7,82.1,0,0
2024-25,Regular+Season,WAS,,29,2.7,22.1,0.74,2.0,0.7,2.4,30.4,41.3,1.3,10.4,1.3,1.3,27.3,6.6,0,0
2024-25,Regular+Season,WAS,,32,1.7,26.0,1.02,1.7,0.6,1.6,35.3,52.0,1.9,3.7,1.9,0.0,35.2,42.1,0,0
2024-25,Regular+Season,DET,,31,2.1,16.8,0.86,1.8,0.6,1.8,36.4,40.0,15.6,3.1,15.6,4.7,42.2,17.6,0,0
2024-25,Regular+Season,ATL,,36,1.9,38.4,0.81,1.5,0.5,1.7,27.4,39.5,4.4,4.4,4.4,0.0,29.4,11.8,0,0
2024-25,Regular+Season,NYK,,30,1.6,26.6,1.10,1.8,0.7,1.5,47.7,60.2,4.1,8.2,2.0,2.0,44.9,64.3,0,0
2024-25,Regular+Season,UTA,,19,2.6,36.5,1.08,2.8,0.8,2.3,34.1,50.0,10.0,2.0,8.0,0.0,40.0,55.3,0,0
2024-25,Regular+Season,CHA,,21,2.8,27.6,0.93,2.6,0.9,2.5,36.5,51.9,0.0,10.3,0.0,0.0,32.8,25.6,0,0
2024-25,Regular+Season,WAS,,20,3.0,25.0,0.90,2.7,0.8,2.6,28.8,43.3,11.7,1.7,11.7,0.0,33.3,21.2,0,0
2024-25,Regular+Season,DET,,31,2.3,8.8,0.76,1.7,0.6,2.0,28.6,38.1,7.0,4.2,7.0,0.0,32.4,8.4,0,0
2024-25,Regular+Season,CLE,,33,1.4,26.2,1.18,1.6,0.6,1.2,55.3,68.4,2.2,13.3,0.0,0.0,48.9,78.1,0,0
2024-25,Regular+Season,POR,,32,1.4,14.6,1.15,1.7,0.6,1.4,40.9,60.2,0.0,4.3,0.0,0.0,39.1,74.6,0,0
2024-25,Regular+Season,LAL,,16,3.1,14.7,1.06,3.3,1.2,2.8,42.2,54.4,8.0,2.0,8.0,0.0,44.0,51.0,0,0
2024-25,Regular+Season,CLE,,25,2.8,35.9,0.77,2.1,0.7,2.6,26.2,38.5,1.4,4.3,1.4,0.0,26.1,9.2,0,0
2024-25,Regular+Season,ATL,,37,2.6,18.9,0.55,1.4,0.6,2.2,25.9,29.0,3.2,11.6,3.2,0.0,25.3,1.2,0,0
2024-25,Regular+Season,ORL,,23,2.0,40.5,1.13,2.2,0.8,1.7,47.5,60.0,6.7,6.7,6.7,2.2,46.7,71.1,0,0
2024-25,Regular+Season,CLE,,25,1.8,31.5,1.13,2.0,0.7,1.8,38.6,55.7,2.2,0.0,2.2,0.0,40.0,71.1,0,0
2024-25,Regular+Season,LAL,,28,1.9,34.0,0.96,1.8,0.6,1.8,35.3,48.0,1.9,1.9,1.9,0.0,35.8,31.7,0,0
2024-25,Regular+Season,SAC,,31,2.4,33.0,0.70,1.6,0.6,2.0,28.6,38.1,2.7,11.0,2.7,0.0,27.4,4.9,0,0
2024-25,Regular+Season,DEN,,23,1.6,30.8,1.39,2.2,0.8,1.5,52.9,73.5,0.0,5.6,0.0,0.0,50.0,96.0,0,0
2024-25,Regular+Season,BKN,,23,2.1,34.3,1.04,2.2,0.7,1.7,38.5,50.0,10.4,8.3,6.3,0.0,41.7,47.0,0,0
2024-25,Regular+Season,PHI,,23,2.6,33.7,0.85,2.2,0.8,2.2,35.3,43.1,10.2,6.8,10.2,3.4,37.3,15.9,0,0
2024-25,Regular+Season,HOU,,32,2.5,13.6,0.63,1.6,0.5,2.3,22.7,30.0,5.0,2.5,5.0,1.3,25.0,2.6,0,0
2024-25,Regular+Season,DEN,,15,2.6,16.3,1.26,3.3,1.1,2.5,43.2,60.8,5.1,0.0,5.1,0.0,46.2,86.7,0,0
2024-25,Regular+Season,CHA,,14,2.9,69.0,1.23,3.5,1.2,2.6,45.9,64.9,2.5,5.0,2.5,0.0,45.0,83.6,0,0
2024-25,Regular+Season,ATL,,17,2.5,17.4,1.14,2.9,0.9,2.4,39.0,53.7,7.0,0.0,4.7,2.3,41.9,72.0,0,0
2024-25,Regular+Season,NYK,,14,3.2,48.9,1.09,3.5,1.1,2.8,38.5,55.1,8.9,4.4,8.9,0.0,42.2,58.8,0,0
2024-25,Regular+Season,TOR,,30,1.5,20.5,1.09,1.6,0.6,1.4,42.9,56.0,2.2,4.4,2.2,0.0,42.2,58.8,0,0
2024-25,Regular+Season,PHI,,25,2.2,29.1,0.89,2.0,0.6,2.0,32.0,44.0,5.5,3.6,5.5,0.0,34.5,20.2,0,0
2024-25,Regular+Season,MIN,,28,1.7,26.3,1.02,1.7,0.6,1.6,37.0,51.1,2.1,0.0,2.1,0.0,38.3,42.7,0,0
